AuthorID,PaperID
2693250674,2492665023
2112524027,2492666246
1869371866,2492667257
2485816356,2492667527
2522383362,2492673751
2137213415,2492678757
2671986559,2492692945
3023499532,2492722559
2488012807,2492725068
2494909362,2492725068
2570791844,2492764659
2480643261,2492771148
2505316642,2492777637
2150602929,2492783301
2488685025,2492783301
2042558091,2492783301
2548778287,2492800168
2501724770,2492804332
335405086,2492806191
2499219908,2492814417
2655091263,2492821793
2475570688,2492822361
2500193469,2492860596
2893778937,2492882285
3157636936,2492886774
2498392482,2492896381
2490953843,2492911103
2618461246,2492911103
2124056269,2492912553
2504328972,2492912553
2179671878,2492912553
1794208282,2492912553
2097850432,2492919633
2495552685,2492962708
2110886028,2493015500
2302770442,2493015500
2233279607,2493017605
2367382442,2493038934
2174581667,2493042314
2504854814,2493046434
2512193642,2493046434
2480931680,2493046434
2318666779,2493064309
2551886889,2493084209
2974840607,2493094158
2503784198,2493097133
2622933654,2493101951
2498046734,2493111052
2163280584,2493138395
2479870919,2493143237
2646840359,2493147786
2495696543,2493149001
2489884629,2493168454
2135278980,2493191253
2004718404,2493191253
2502626293,2493192231
2792802675,2493197758
2511833089,2493199944
2496501411,2493209279
2611013865,2493215236
2495394646,2493230217
2680564064,2493230217
2617163586,2493240197
2648272181,2493242874
2138631243,2493256496
2477200360,2493265818
2101220988,2493289057
2222245178,2493293782
2133686936,2493309338
1248443136,2493322986
2505334147,2493335170
2489908534,2493335170
2499304848,2493335170
2496528790,2493335170
2501055317,2493335170
2498226918,2493357105
2618587769,2493361582
2495180956,2493392825
2720518716,2493396171
2595646139,2493396171
1906344002,2493396171
2095898413,2493396171
1938563752,2493396171
2488095640,2493396171
2122229245,2493396171
1974048253,2493402279
2559855652,2493424060
2235498194,2493435465
2552150246,2493451453
2493877745,2493472153
2502703703,2493472153
2142648198,2493472153
1903300829,2493472153
2131785855,2493474270
2492640192,2493490117
2480568290,2493496519
2498679069,2493496519
2587839979,2493502108
2110718608,2493514778
2012940914,2493514778
2487339129,2493515189
2281886484,2493532663
2476105193,2493545152
2487571807,2493545152
2498320362,2493545152
2488774095,2493548508
2633039962,2493553605
2557400259,2493578367
2484805903,2493598149
2063808652,2493605336
2764657826,2493610725
2779464657,2493611880
2504477842,2493617912
3181123542,2493623344
2126437243,2493638318
2507944890,2493643238
2482843724,2493645497
2131293159,2493649066
2651535643,2493657301
2502196122,2493670099
2693532730,2493680483
2698417095,2493680535
2476069220,2493730392
1424773696,2493751178
2483717370,2493752199
2516905433,2493763055
1970706835,2493763055
2585318110,2493763055
2514332480,2493763055
2514351407,2493773091
2522703420,2493775126
2090564481,2493777655
2634872827,2493777655
2138022119,2493777655
2495155062,2493816861
2627394114,2493831906
2464962692,2493845054
2492920575,2493854963
2115516466,2493856410
2134012228,2493870274
2128514740,2493879577
2505047873,2493879577
2497814614,2493879577
2657932753,2493884295
2476579032,2493884928
2796545212,2493885112
2128520942,2493886549
15702574,2493890766
2198312714,2493890766
3175023930,2493891049
2559458328,2493898051
2524574329,2493899043
2811008983,2493944542
2504596868,2493947517
2493879327,2493959625
2483689126,2493984045
2480841910,2493990489
2556899450,2493994293
1903400024,2494017350
2504363251,2494017350
2490193979,2494021880
2479642206,2494028167
2479743660,2494029382
2709702596,2494030626
2475839638,2494049668
2637735322,2494058931
2495827849,2494064839
2503527745,2494068705
2106179628,2494081579
2479973267,2494102917
2628847906,2494120509
2629394353,2494139267
2658601671,2494139267
1825225701,2494172742
2478885043,2494181342
2519922239,2494210037
2524220670,2494222971
723953069,2494228633
2481590170,2494247562
2499238636,2494256765
3200755552,2494261371
2588014827,2494261371
2481295754,2494329654
2650130847,2494331843
2505757082,2494338798
2137941963,2494344765
2478509769,2494354255
2482712855,2494376140
2810978297,2494377588
2069712717,2494388980
2477900989,2494399981
2484973001,2494442729
2478988513,2494444345
2001491355,2494447416
2481153263,2494447732
2627919215,2494450598
2491645818,2494450598
2246878827,2494481741
2723560509,2494483891
2555259971,2494485736
2688734118,2494485964
3181167422,2494490656
2162099207,2494500263
2482373388,2494517931
2010083617,2494519365
2112007675,2494531467
2779030180,2494548626
2222245178,2494560164
2477745453,2494586445
2111768699,2494613238
2117865781,2494618452
2145680833,2494621815
2777039697,2494621815
1988676494,2494629568
2483159501,2494657317
2697293508,2494721483
2161937514,2494723962
2482332798,2494731263
2475758238,2494735672
2487383962,2494758496
2501596664,2494778043
2478867545,2494778555
2594673454,2494797804
2489085203,2494797804
2645084562,2494797804
2497594795,2494799695
2143582375,2494810459
2602055271,2494814008
2161769781,2494816852
2496539239,2494840504
2715699025,2494863496
2067901612,2494866598
2116812784,2494882135
2496613661,2494895598
2918266613,2494899057
2632740068,2494911310
2490534376,2494925050
2308677758,2494939805
2080913171,2494939805
1876739693,2494939805
2477770983,2494941300
2657672228,2494942634
2497316163,2494943509
2515896652,2494959766
2479172724,2494980579
2489792265,2494984161
3113381670,2494989434
2488548278,2494995551
2575926011,2495029117
2438084515,2495029117
3043894044,2495034317
2497201929,2495076838
2509393197,2495085628
2603382587,2495108453
2499121209,2495112089
1899118690,2495123784
2097484549,2495180325
2485765990,2495188040
2476114528,2495205809
2501691588,2495205809
2995744079,2495205809
2494497388,2495205809
2110416609,2495224821
2012737341,2495232700
2924298549,2495236924
2500123543,2495236924
2663129640,2495242739
2492843098,2495244729
2476506480,2495248246
2805110071,2495253295
2154671368,2495271318
2645206073,2495296814
2400149526,2495304743
2788336247,2495316603
2645716156,2495344340
2393037719,2495344427
2362349406,2495344427
2162099207,2495345461
2158019480,2495366305
3043145500,2495368894
2490677749,2495370713
723544412,2495375062
2717404183,2495378724
2735021866,2495424447
2643128989,2495427483
2485765909,2495445929
2704228058,2495459407
2893205213,2495478433
2547387017,2495495911
2661000487,2495504624
1230131084,2495537304
2484819865,2495579318
2118977461,2495580599
2099770646,2495585402
2399632137,2495591484
2251278708,2495592905
2491182925,2495598590
2488973001,2495598792
1177576317,2495603853
2525568160,2495615187
2719001131,2495615187
2703814977,2495615187
2553846049,2495620610
2544748251,2495636470
2492651849,2495662858
2476511641,2495662858
2601044867,2495682092
2149004864,2495699635
344087263,2495711001
2803837561,2495716345
2123160894,2495716345
2476643768,2495728246
2560870938,2495744329
559254733,2495762652
2284985021,2495787288
55127595,2495806589
2527969155,2495857543
2606270392,2495894117
2620562086,2495902600
2501074962,2495903710
2487781921,2495909590
2489976548,2495928942
2806314471,2495929355
2599579645,2495934091
2522759802,2495952788
2039816704,2495954387
3177141898,2495954810
2480484740,2495970457
2486681537,2495970457
2503996820,2495981592
2664259711,2495984322
2498321492,2495998225
2518294136,2496005807
2187981650,2496009302
2010083617,2496024157
2559420770,2496026264
2118545367,2496026626
2033040806,2496029585
2490159288,2496043054
2587746087,2496059443
2776469774,2496064470
1939153324,2496064609
2667844547,2496079389
2312246843,2496098905
2187981650,2496098905
2082820962,2496101923
2944967190,2496108510
2128433898,2496117008
2167261994,2496117008
2471106020,2496155011
2497450268,2496178238
2495583258,2496178387
2491543180,2496179539
3189603614,2496190950
2476069220,2496195903
2499000066,2496199561
2286408515,2496205782
241455127,2496224783
2740170376,2496231398
3111920465,2496231398
2082820962,2496235008
2488267701,2496239250
2163647857,2496261800
2488613086,2496266547
3010727791,2496272978
2488111628,2496299220
2514577999,2496318061
2163642961,2496329280
2490845162,2496329280
2484089842,2496361213
1979594612,2496364779
2503048368,2496380686
2476586281,2496389868
2553229412,2496405332
2553850355,2496417758
2680663043,2496421460
2805190846,2496497664
2503401133,2496536702
2397582717,2496541587
2503351385,2496550643
2503911623,2496552524
192864183,2496566040
769019809,2496566040
2553663667,2496574594
2556825001,2496574594
3131348447,2496578801
2487339129,2496591842
2554780291,2496611682
2658604559,2496625903
2487020829,2496626319
2480712325,2496626319
2479365373,2496634875
2313686228,2496644938
2495394646,2496644938
2495394646,2496644938
2313686228,2496644938
2100489071,2496645008
3211465313,2496645631
2171327885,2496659758
2495270624,2496672641
2160606803,2496682428
2488860863,2496700596
2506056620,2496707181
2635951547,2496709147
2061901599,2496724066
2488414716,2496744416
2493261773,2496765177
2175987656,2496816932
2651877526,2496829569
2411299297,2496851950
2610249756,2496876038
2223757381,2496886020
2692659254,2496888788
2477133462,2496935061
2494149568,2496935061
2575843754,2496935061
2475891287,2496939328
1844535016,2496939709
2504643367,2496950089
2511205183,2496957471
2505961925,2496976134
2947482809,2496982000
3139877180,2497008698
3139883222,2497008698
3152326748,2497008698
2502637714,2497032159
2502983299,2497032835
2395123274,2497035329
2608210245,2497036973
2672456399,2497053001
3192484808,2497073276
2631674004,2497075744
2918279793,2497088161
1967389869,2497090955
1967720784,2497093419
174381312,2497096757
2501232054,2497104710
2434319965,2497136475
1974560836,2497141367
2124444750,2497164565
2485216992,2497175603
2159720087,2497195217
2509990986,2497210295
2520967171,2497241771
2695331292,2497257788
2054091024,2497273479
2478520429,2497278325
2655091263,2497306436
2530817969,2497328553
2264912675,2497346109
2892807228,2497361132
2792516877,2497362526
281531453,2497372465
2568588175,2497401899
2488716277,2497414888
2497460952,2497418270
2497124178,2497432547
2519787365,2497435732
2163642961,2497437342
2490845162,2497437342
2277713568,2497451604
2701626611,2497480898
1273959744,2497496742
2521814448,2497503518
2096106372,2497507726
2137350063,2497507726
2490593976,2497589674
2583076393,2497598634
2496457179,2497627331
2485844006,2497634286
2480036568,2497635261
2001361247,2497637027
2319117787,2497639971
2497869704,2497648060
2527868781,2497656583
279013228,2497661051
2568284635,2497664885
2102179864,2497664885
2294679039,2497669324
2617590240,2497672540
2940673671,2497686707
2533932938,2497687136
2480324852,2497694296
2477948013,2497694296
2006550865,2497694296
2642018757,2497699104
2703757181,2497712902
2501681409,2497717098
2481320937,2497731522
2315110725,2497734238
2503239644,2497739830
2493615340,2497746047
2524235553,2497770815
2478742523,2497779352
2918266613,2497793135
2022091107,2497818763
2485527874,2497821243
2479456789,2497862191
2411118256,2497863747
2550155355,2497878918
2990100895,2497892932
2203530854,2497898887
2107428791,2497898887
2105747737,2497900452
2480484694,2497906543
2118333473,2497909596
2505843463,2497919836
113026078,2497925218
593137084,2497925218
2156828307,2497925218
2345043937,2497925218
2599964553,2497929492
2265967945,2497944180
2635301372,2497952488
2630405809,2497974273
2494480653,2497976985
1997443548,2498007327
2136079993,2498044212
830711981,2498055425
2713189419,2498058170
2628083650,2498060821
1286833681,2498060821
1939153324,2498098214
2552620656,2498106687
2507038005,2498120246
2893493798,2498141323
2893493798,2498141323
2640601074,2498181403
52752559,2498198008
2620561324,2498202649
2297116793,2498207862
2636500196,2498226878
1455808643,2498239370
47221119,2498241532
2059071303,2498241532
2276247223,2498247575
3083886455,2498247622
2505637120,2498250011
2570245536,2498277908
2524726464,2498280174
2513985386,2498308744
2149558344,2498312547
2661904122,2498322237
2483896390,2498323377
2490650575,2498371423
2490225280,2498375688
2268633558,2498377314
2496883059,2498377314
2497914215,2498379835
2483468765,2498379835
2919952750,2498390296
2102112132,2498390296
2161668299,2498390296
2222245178,2498400337
2147981476,2498412148
1939153324,2498441086
2918266613,2498443046
2918266613,2498479688
2710950795,2498485723
2253291180,2498528323
2556233736,2498531686
2558753372,2498531686
2629018389,2498536538
3140734888,2498548364
2313590359,2498548364
471753783,2498561239
1794433507,2498561239
2489851565,2498564445
2490246933,2498570352
2505934650,2498577462
2652572958,2498580237
2555773042,2498594863
2492052590,2498601377
2502716851,2498604788
2476423489,2498618720
2630503185,2498634960
179581281,2498644872
2497386183,2498648597
2156727152,2498656540
2395416834,2498656540
2633401708,2498656621
466282148,2498656621
2480146988,2498685629
2515758683,2498709830
2322164021,2498714612
3084714613,2498714612
2033584508,2498728060
1994766119,2498732193
2500562281,2498733682
2075888744,2498737936
2160461710,2498757538
2506355285,2498760699
3080790270,2498767119
2516572859,2498767119
2499357292,2498783113
2506455532,2498793223
2494896629,2498809609
2673637772,2498809899
2475570688,2498830303
94434953,2498831982
2488180765,2498833528
2897089144,2498837658
2565355868,2498863276
2510180130,2498863345
2475570688,2498901701
2666882403,2498905618
2135860562,2498910725
2505647245,2498913841
2635932043,2498925333
2106885572,2498952395
2885281138,2498953155
2494142291,2498955046
3003427368,2498958332
2106981616,2498958332
3005813594,2498965617
2487809122,2498969758
2567697979,2498989770
2480957710,2498995237
2506035417,2499000507
2481241763,2499005287
2133686936,2499031623
2043805352,2499079077
2726166306,2499091146
2494814394,2499103474
2508470780,2499111032
2626995933,2499111032
2505814276,2499111653
2495165998,2499115435
2501090054,2499115435
2649512275,2499117861
2482782306,2499117861
2298210165,2499127948
2570926894,2499145812
2494538862,2499164025
2892807228,2499164496
3150716295,2499166094
2500658503,2499172182
2500658503,2499172182
3212241394,2499173474
2506553759,2499183594
2477051097,2499183893
1898034757,2499183952
2521688842,2499193282
2147981476,2499213303
2712166760,2499219783
2634068735,2499221388
2698097967,2499227788
2501691588,2499231917
2476114528,2499231917
2494497388,2499231917
2995744079,2499231917
2630444064,2499245943
928046284,2499248006
2112609671,2499307256
2530579169,2499310039
2602956981,2499314652
2137187906,2499319907
2485182810,2499358658
2501349737,2499370266
2753467675,2499422121
2187981650,2499451367
2312246843,2499451367
2477798950,2499454987
1985211620,2499466012
2129677699,2499466012
2506634920,2499496199
2646342485,2499533870
2493151983,2499535473
2343234937,2499577031
2486410131,2499590572
2488709604,2499594364
2495748594,2499596546
1481255839,2499596546
2501214392,2499596546
2099596812,2499596546
2544941128,2499599316
309628789,2499635824
2495583258,2499643155
2489305316,2499646249
3174771620,2499655848
2484032441,2499655848
2150798266,2499664223
2652276112,2499668897
2056425258,2499718384
2314636926,2499718686
2557541343,2499719680
2500842183,2499811673
2494909278,2499816753
2099596812,2499816753
2495748594,2499816753
2608879284,2499818769
242985765,2499827742
3160979950,2499857240
2495331204,2499858800
145016053,2499865138
2636019255,2499874128
1530951149,2499878082
2475732478,2499884588
2047728013,2499884944
2721528594,2499904716
2549746857,2499908820
2651157384,2499925757
2141163528,2499959457
2308182016,2499963053
2153250721,2499963053
2504710303,2499963053
1908674651,2499963053
2505167290,2499972124
2488598501,2499972124
2667842861,2499980547
2495902613,2499995337
2496368615,2499995886
2493019765,2500003104
2635604387,2500012350
2490181214,2500022874
2487386433,2500035485
2708082627,2500037851
2521484097,2500070433
2480324012,2500079429
2490207592,2500083797
2493185018,2500084746
2805066892,2500088342
2497521674,2500100861
2634892190,2500106495
2475588046,2500117044
2409589223,2500117044
617980692,2500117044
2160253332,2500117044
2476650056,2500129848
3214181835,2500132579
2630330062,2500148729
1125750547,2500150160
2664187482,2500168786
2196512575,2500187493
2343897238,2500214434
2552036895,2500214434
2490374064,2500218847
2630606304,2500219650
2705438529,2500220327
2806563393,2500253088
2483689126,2500254142
2112707721,2500262881
2074038750,2500262881
2107110516,2500262881
2163280584,2500294931
2477535191,2500298348
2492860525,2500306773
2627059693,2500307255
1923383979,2500347144
2093093315,2500368202
2492572374,2500401756
2651302399,2500416040
2122087006,2500420829
246743894,2500420829
2161645592,2500424904
2395599745,2500424904
2483558225,2500438435
2500104180,2500443143
2776289971,2500449988
2707649777,2500453366
668115232,2500461213
2486890383,2500511730
2489407552,2500511730
2649084544,2500515656
2477209445,2500533492
2549443436,2500542412
2491620472,2500575922
2502752031,2500584493
2485151414,2500586971
2107806031,2500590216
2122918113,2500604426
2483992180,2500605482
1908674651,2500633729
2504710303,2500633729
2153250721,2500633729
2308182016,2500633729
2605302637,2500648989
2293477064,2500659751
2495078666,2500667572
2531632725,2500698095
2490344695,2500708409
2478328486,2500758215
2496009802,2500758215
2493318787,2500758215
2145535537,2500758215
2288530603,2500758215
2506600834,2500758215
2289593069,2500758215
2122157203,2500758830
2885541994,2500765067
2489463694,2500767473
2478916277,2500767744
2645514516,2500770176
2902113435,2500770176
2662045195,2500790612
2146022616,2500795213
2493646113,2500801954
294994551,2500848974
2338499494,2500853978
2337911486,2500853978
2639716062,2500867498
2518973548,2500875761
3046692793,2500894924
3174771620,2500899296
2484032441,2500899296
2521060677,2500919394
2187981650,2500947029
2312246843,2500947029
2423044076,2500951419
2107851970,2500951419
2076878287,2500951419
2489825467,2500953735
2689444140,2500971943
2796555192,2500971943
2772223699,2500986716
2483689126,2500992692
2274111330,2501003657
2497704564,2501007832
2489910748,2501021043
2476624104,2501041626
1962700858,2501046778
2167124078,2501046778
2494142291,2501048948
2134164542,2501052784
2633474682,2501071029
2501896631,2501072344
2485865527,2501074905
2503473112,2501077380
2405557834,2501084206
2485578611,2501091163
2911702775,2501109071
2913340430,2501109071
2190441743,2501109091
2938428758,2501113577
2705896311,2501125136
2225356669,2501147150
2642850677,2501155829
2716230054,2501171126
2172454008,2501186232
2343546794,2501186232
2694579034,2501193912
2549395487,2501219338
2493054046,2501221263
2566505153,2501243036
2505451615,2501249711
2494912032,2501288739
2012385160,2501300195
2105327291,2501315656
1976006069,2501316146
2902926061,2501323332
2107806031,2501329977
2550984329,2501340514
2894397894,2501346024
2481320937,2501352819
2596015746,2501354043
2712984401,2501358262
2502581611,2501363020
2035210250,2501366681
2505264386,2501368628
2475808961,2501447246
35799221,2501447246
2476640071,2501447246
2527412635,2501447246
2495086768,2501458910
2499191521,2501492113
2100572339,2501500135
2720390603,2501520463
2583554882,2501520747
2571191095,2501547221
2518976449,2501556894
1990770809,2501560714
2484289799,2501564832
2087314926,2501575435
2648931537,2501601968
2705635038,2501609198
1955598572,2501617671
2299326928,2501626143
2487935231,2501642889
2099596812,2501642889
2503249939,2501653990
2464553952,2501661605
2471442679,2501661605
2560169019,2501661605
2479463974,2501661641
2211202393,2501667990
2518656697,2501672274
2479908587,2501700469
2505343750,2501703286
2482628941,2501708372
2502432135,2501713115
2480228594,2501714463
2732140801,2501715369
2488012563,2501716311
3174677368,2501726742
2575861659,2501747423
2498095626,2501771937
2483923457,2501782628
2480179342,2501795924
29634891,2501812298
2476469944,2501834195
2484374621,2501836853
2530223202,2501836853
2521617156,2501864866
2494325693,2501867240
2195161368,2501873525
2546559337,2501885728
2480276099,2501885728
2090628471,2501891339
2170569007,2501891339
2460307494,2501897121
2511883191,2501897121
2045740850,2501927835
2107018448,2501943264
2485728553,2501952248
2609492970,2501986723
2255092476,2501986723
2211422496,2502019747
2480843665,2502019747
2479200687,2502057079
2477529166,2502061626
2684082470,2502069305
2495823096,2502083909
2554311194,2502087712
2675172317,2502092892
2475527433,2502099743
681429426,2502104348
2479717543,2502120598
2486847940,2502131112
1880991591,2502147442
2478091293,2502182848
2630279403,2502184919
2501654291,2502190302
2460258323,2502193769
2481394477,2502213385
2787899621,2502247461
2490582199,2502267762
2234999685,2502293438
2485657832,2502293438
2484907612,2502296515
2479689040,2502297026
2107373165,2502299456
2336687187,2502305746
2490835819,2502309714
2495909697,2502320325
3160979950,2502322152
2499957338,2502329835
2504782465,2502345917
2659879751,2502361919
2503993500,2502368483
2699223254,2502370291
2499550196,2502386842
3123428547,2502394899
2483316326,2502416307
2477805686,2502421334
2139705897,2502460154
3166221186,2502472181
723544412,2502472328
2511890407,2502475368
122141919,2502488029
2267060652,2502488029
2438523042,2502488029
2634856659,2502492418
2477952165,2502493379
2506823780,2502518425
2505047873,2502518425
2128514740,2502518425
2488951780,2502538737
2608271358,2502547699
2500888502,2502559475
2502891201,2502580793
2501345651,2502595584
2119686343,2502610436
3094942899,2502610436
2615875043,2502612242
2481320937,2502617709
2569606965,2502619586
2530300374,2502622872
2493465584,2502622872
2114168148,2502636071
2670955120,2502656275
2201458906,2502676538
2155047918,2502676538
2566348598,2502679017
2776824904,2502679275
2516020772,2502679275
52752559,2502679275
2517139378,2502679275
2163873408,2502679275
43221649,2502679622
684652766,2502683698
2152857622,2502683698
2500722164,2502694602
2642308666,2502702215
2540399700,2502736895
2500105811,2502739646
2366186399,2502739646
2501580771,2502746032
2503104186,2502754220
2116256084,2502788172
2485167610,2502804667
1055303263,2502812726
2494938795,2502817266
2481371721,2502826468
2616127536,2502830040
2482146644,2502831159
2478023410,2502831159
2079685198,2502834814
2672628431,2502842210
2506222391,2502857825
2133686936,2502859515
1974560836,2502870586
2792447414,2502872093
2495164524,2502874791
2642525505,2502920543
3136909780,2502920881
2997387842,2502930691
2557896699,2502947582
2252940783,2502947807
2706061930,2502948461
2568794972,2502955418
2488426547,2502973335
2475887853,2502973335
2106438322,2502980042
2677301784,2503014565
2617351308,2503015264
1757525187,2503023404
1972166154,2503042752
2486638223,2503068135
2980400554,2503073134
2141046546,2503080288
2411924517,2503080288
2485078973,2503087623
2499890793,2503106629
2502943202,2503109847
2489327729,2503109847
1969619987,2503113653
2483921130,2503127072
2791033803,2503133806
2484440201,2503144488
145240885,2503150065
1970982309,2503150065
3182666297,2503153232
2506594895,2503188705
2501385556,2503190406
3026426299,2503194826
1852646757,2503200179
2685710356,2503202141
2492895514,2503203776
2601727851,2503231745
2495909875,2503231745
2480269525,2503231745
2478238777,2503231745
2569533399,2503245238
2496492299,2503257724
2488906828,2503272725
2486753604,2503277001
2099377508,2503303387
2164900396,2503319316
2607887367,2503363486
2479447889,2503370846
2116620240,2503378977
2496776705,2503385359
2110830386,2503389835
2499517975,2503393055
2476627195,2503393055
2660271366,2503398246
2486609598,2503400037
2507955152,2503402825
2523248265,2503406720
2136024867,2503406720
249539152,2503406720
675034305,2503431593
1845130967,2503466476
2505949280,2503470219
2637939936,2503471191
2505433011,2503476496
2496681775,2503493103
2490448225,2503505487
2484052927,2503508272
1549673642,2503516463
2039303590,2503516463
2089290028,2503516463
2164858168,2503516463
2005834112,2503516463
2043041863,2503523197
2485450723,2503534704
2680122736,2503554024
1993190568,2503554024
2169069416,2503556455
318961921,2503559256
2675521699,2503574581
2116983277,2503575996
2792477569,2503580428
1846835697,2503585942
2209823523,2503607350
2732758252,2503627716
2496902879,2503628805
2216732215,2503637990
2197253063,2503659905
2490852013,2503667294
1899820352,2503669265
2500828569,2503672711
2168687307,2503692675
284571096,2503692675
2506686469,2503700199
2499606386,2503702792
2523681384,2503712852
970271724,2503722046
2550650999,2503722046
2624817454,2503722046
2491247702,2503729843
1967720784,2503730299
2492003563,2503790311
2426408985,2503790311
3029461695,2503791177
2918279793,2503795647
2664669025,2503796659
2497804172,2503814588
2694444757,2503833339
2681423044,2503842586
2997888387,2503843127
2495395932,2503884414
184625270,2503895385
1761791354,2503900840
2560938711,2503913056
2515683732,2503919226
2638200113,2503931763
2053485812,2503932464
2796545212,2503948580
2489781190,2503960182
661237535,2503963342
2498106026,2503983727
1991173355,2504010648
2489444973,2504011592
2074012840,2504011592
2035751984,2504011592
2666498479,2504016038
2628020549,2504016038
2494604320,2504016038
1973580476,2504016038
2628808388,2504016038
1492417376,2504016038
2315851843,2504016038
2009634012,2504018451
2275397050,2504018451
2140102096,2504018451
2163280584,2504024169
2083368197,2504027927
2567208567,2504037218
2484139707,2504038715
2506768669,2504099537
2500725152,2504107229
2686759495,2504117330
2054474851,2504126793
2726819366,2504129782
2503527892,2504130347
2482778881,2504133109
2532409222,2504133109
2483640491,2504161655
28088026,2504167813
2764596687,2504217142
2491815085,2504221454
2487228673,2504245529
2594534394,2504280975
2513353929,2504290560
2477591155,2504300255
2070708889,2504313065
2292085448,2504318604
2732881556,2504323505
2007125656,2504360352
2346046071,2504373871
2496543182,2504376139
2492894440,2504376139
2489778711,2504390617
2216176596,2504392254
2487429106,2504392254
2135792389,2504398554
2477415150,2504404060
2131563461,2504414802
2519471089,2504422371
2601727851,2504424773
2726581780,2504424773
2495909875,2504424773
2480269525,2504424773
2488186831,2504425838
2552849962,2504425838
2497075409,2504425838
2483822700,2504433990
2476069220,2504448325
2513558983,2504479337
1918158044,2504479990
2165615180,2504491062
2558932145,2504491062
2754007108,2504494636
2553143135,2504496053
3164779689,2504496607
2133686936,2504503410
2481320937,2504528421
2497752888,2504542672
179456510,2504587095
2146968594,2504591837
2970917031,2504591837
2505334147,2504596245
2501055317,2504596245
2489908534,2504596245
2499304848,2504596245
2496528790,2504596245
2809898271,2504601227
2495165998,2504604041
2501090054,2504604041
2148375169,2504604823
2664996030,2504627792
2721158568,2504640633
2478503657,2504668659
2669493930,2504683582
2555494759,2504683904
2696628973,2504698134
2511207274,2504698267
2495770707,2504731995
2489124842,2504740868
2492330186,2504751264
2504842176,2504753666
2490655921,2504760448
2570523581,2504763713
2499891200,2504764966
89954213,2504775526
1911162791,2504777070
2563542851,2504777070
2564799109,2504777070
2491532508,2504780439
2484348519,2504793570
2499985876,2504793570
2491303807,2504793570
2068844085,2504831608
2096623167,2504831608
2479411900,2504837730
2722035408,2504839283
3111039606,2504839549
2512954378,2504839549
2508407896,2504839549
2010083617,2504861244
298538955,2504865724
2683962787,2504870457
2611868508,2504870765
2781597503,2504874602
2606119040,2504879466
2479717559,2504888588
2495829453,2504901772
2488685025,2504913828
2042558091,2504913828
2150602929,2504913828
2487349945,2504914067
2504698458,2504929700
2488020065,2504929700
2499488191,2504940763
2490845162,2504941566
2163642961,2504941566
2436191477,2504947900
2800663902,2504947900
2617606934,2504947900
2240590467,2504947900
2152358261,2504947900
2570315318,2504951501
2481553631,2504981742
201240919,2504989170
2729123567,2505016889
2079821543,2505035248
2521912991,2505040039
2518505034,2505062192
2569853111,2505064679
2122958336,2505064679
2134801307,2505064679
2550164090,2505064679
2647593943,2505064679
2479009552,2505078093
2727555041,2505102874
2162454029,2505113137
2479966282,2505175744
2481943082,2505179956
2765495449,2505182172
2584713261,2505199978
2646561101,2505199978
634631913,2505199978
192819448,2505199978
2477462276,2505199978
2918733933,2505199978
2622623218,2505199978
2539126852,2505199978
2637903244,2505255001
2476448311,2505266734
1615767504,2505308705
2430002918,2505362876
2150457980,2505415041
2463550377,2505415041
1783852355,2505415041
2605265448,2505437799
2728701061,2505438690
2571518989,2505438690
2728701061,2505438690
2498759994,2505475797
2483114560,2505479869
2482439202,2505481162
2654388169,2505491247
2491954368,2505497992
2335663817,2505527059
2505566878,2505533322
3213537158,2505548045
2501893993,2505561609
2496782863,2505570746
2492079626,2505570746
3019384923,2505588055
2687144774,2505588055
3019042140,2505588055
2637931143,2505588055
2649573512,2505588055
2471717657,2505588055
3019084241,2505588055
1984692769,2505588055
3130293088,2505588055
3018075129,2505588055
2477166581,2505603164
3174771620,2505609914
2484032441,2505609914
2134369653,2505617723
1978661297,2505617723
2703419377,2505617723
2681516214,2505624551
2634798811,2505632542
2097249390,2505632542
2500658503,2505636393
2500658503,2505636393
2749080910,2505678734
2165283455,2505680621
2095634495,2505689679
2325631655,2505697813
2343648577,2505697813
2505526169,2505702101
2797484250,2505705685
2485238094,2505707975
2496022053,2505747324
1962599560,2505747324
2491956687,2505747324
2518830193,2505756539
2097912376,2505757841
2475451075,2505780955
2893488991,2505831074
2503516482,2505837285
2481619672,2505837285
2557556258,2505882884
2010083617,2505924402
2112048066,2505946897
2084289674,2505952752
2489243878,2505955737
2302688722,2505981577
2691370294,2505984883
2483051738,2505987602
2590262126,2506039127
3192963142,2506102804
3084855907,2506109291
3085110820,2506109291
3177173869,2506110643
2708848689,2506130826
1997658536,2506132068
2904108378,2506143613
2172281576,2506152205
2314077723,2506159638
2487976508,2506159638
2484651123,2506174602
2632882500,2506175499
2072464157,2506194041
2145793756,2506194041
2329454647,2506194041
2502887749,2506196937
3214453383,2506196937
2490956570,2506196937
1823299797,2506200112
2441897339,2506206352
3035471505,2506210184
3035592654,2506210184
2499544887,2506220064
2633392916,2506224138
2493038513,2506232414
2478040225,2506250092
2330290814,2506250092
2042426506,2506252614
2118424144,2506254395
2510585996,2506260273
3174771620,2506269200
2484032441,2506269200
2488127881,2506281989
2245655819,2506302606
2639650088,2506309846
2564697586,2506310440
2140013157,2506313849
3190711430,2506325967
2236006547,2506328688
2482065702,2506368309
2480484740,2506372411
2486681537,2506372411
2489920391,2506398933
2732576372,2506399964
2435862997,2506406128
1826512765,2506406128
2554711830,2506416171
