AuthorID,Avg_Citation_Count,Num_Of_Paper_Before_2015,Avg_C5,Max_C5,Avg_Disruption,Career_Age
1960342003,4.90909090909091,35,14.199999999999998,125.0,2.0571428571428565,20
2337589357,11.933333333333334,16,45.125,125.0,4.499999999999999,20
2496965525,23.145569620253177,269,13.063197026022303,126.0,13.104089219330852,20
2567235017,1.0909090909090913,36,5.083333333333335,126.0,1.6111111111111112,20
2103646572,41.50000000000001,27,26.22222222222222,128.0,1.2962962962962965,20
2294500329,11.076923076923077,53,11.433962264150948,130.0,2.8679245283018875,20
681720661,31.035398230088493,305,24.049180327868857,130.0,10.295081967213108,20
2146820096,67.2142857142857,56,28.125,131.0,5.125,20
3212658136,8.375,19,29.105263157894736,132.0,3.157894736842105,20
2810188434,13.727272727272728,12,30.416666666666664,132.0,4.5,20
2133553851,50.4782608695652,76,27.394736842105264,134.0,3.5526315789473686,20
2732663510,14.648148148148152,92,26.913043478260875,136.0,6.554347826086956,20
118060942,25.818181818181817,51,30.392156862745107,136.0,1.9803921568627447,20
2149781857,15.554455445544557,132,18.863636363636367,137.0,5.234848484848484,20
2131135726,7.239130434782607,55,17.036363636363635,139.0,7.818181818181816,20
2304055806,4.307692307692308,37,22.864864864864863,140.0,1.9459459459459465,20
2153792974,56.05405405405406,55,32.25454545454546,143.0,7.072727272727272,20
2042448523,46.447154471544735,179,40.44134078212291,145.0,8.368715083798882,20
2258064265,1.9761904761904767,60,4.416666666666665,145.0,1.166666666666667,20
2158272482,29.921348314606742,155,31.08387096774193,147.0,4.432258064516128,20
2149510596,3.0,44,8.022727272727273,149.0,1.3181818181818183,20
3192938789,18.0,28,35.0,149.0,4.392857142857143,20
2778224402,6.291666666666667,60,19.666666666666668,153.0,5.833333333333333,20
2660475775,70.61224489795919,103,31.60194174757281,155.0,6.359223300970873,20
1930861639,6.592592592592593,87,5.873563218390804,157.0,2.9080459770114944,20
2305604960,12.507352941176476,176,13.653409090909092,160.0,8.488636363636362,20
1971111836,25.210526315789476,45,38.33333333333333,163.0,6.822222222222222,20
2111855077,42.725,57,49.543859649122815,166.0,6.0175438596491215,20
2338158546,25.300000000000004,76,5.236842105263158,167.0,1.2368421052631582,20
182216926,46.93822393822393,476,38.897058823529406,179.0,12.457983193277308,20
2228349952,40.619047619047606,43,33.76744186046513,185.0,7.837209302325581,20
1457922447,26.0,92,36.576086956521735,195.0,5.663043478260872,20
2143129402,8.181818181818182,100,7.979999999999997,199.0,1.12,20
2126539329,1.2727272727272727,37,6.972972972972974,206.0,1.0810810810810811,20
2462753593,31.471698113207545,75,34.49333333333335,212.0,5.0666666666666655,20
2546824591,29.771653543307085,210,49.48095238095238,218.0,9.457142857142852,20
1743577228,5.8,23,22.217391304347828,227.0,1.0869565217391306,20
2892812195,3.117647058823529,27,36.81481481481482,228.0,2.0370370370370376,20
1072792424,41.066666666666656,77,28.714285714285708,230.0,3.2077922077922083,20
208626163,30.194444444444446,59,36.49152542372881,230.0,5.40677966101695,20
2570508278,43.3265306122449,115,49.60869565217392,230.0,5.295652173913043,20
702675160,105.78181818181817,195,30.723076923076917,232.0,11.47179487179487,20
2164895298,37.18604651162792,120,35.35833333333332,233.0,6.991666666666665,20
2107875192,95.77586206896552,89,50.70786516853932,241.0,6.2808988764044935,20
2037408842,3.025,51,6.23529411764706,261.0,1.0980392156862744,20
2224816546,23.379310344827584,178,35.994382022471896,261.0,2.752808988764045,20
2170002401,45.6,68,34.647058823529406,269.0,7.602941176470589,20
2171471275,12.615384615384617,33,46.72727272727272,271.0,4.090909090909092,20
2048000271,35.40453074433657,482,23.90871369294605,279.0,11.284232365145227,20
51180336,23.344827586206897,35,72.97142857142858,338.0,2.4857142857142858,20
1993612752,19.75510204081633,80,31.5125,356.0,3.6125,20
456435813,23.073170731707314,91,35.131868131868146,361.0,9.120879120879124,20
2619595596,21.767241379310345,155,25.01290322580645,367.0,6.890322580645161,20
1755237805,70.00917431192659,155,110.83225806451613,1299.0,5.870967741935485,20
2317480604,0.0,1,0.0,0.0,1.0,19
233669427,0.0,11,0.0,0.0,2.0,19
2114781307,0.0,3,0.0,0.0,1.0,19
3044560528,0.0,2,0.0,0.0,1.0,19
2136208775,0.375,9,0.0,0.0,1.6666666666666667,19
2114382760,0.5714285714285714,9,0.0,0.0,1.0,19
2660271366,0.0,7,0.0,0.0,1.0,19
2540107926,0.0,1,0.0,0.0,1.0,19
1983987503,1.4,5,0.0,0.0,1.6,19
113904421,0.0,8,0.0,0.0,1.0,19
162690536,2.2727272727272734,13,0.0,0.0,1.3846153846153846,19
2133023795,1.0,5,0.0,0.0,1.0,19
22188763,0.25,17,0.0,0.0,1.0,19
3126217690,0.0,1,0.0,0.0,1.0,19
2097873270,1.75,17,0.0,0.0,2.0000000000000004,19
2979412926,0.0,1,0.0,0.0,4.0,19
195477739,0.0,29,0.0,0.0,1.0689655172413794,19
2594035029,0.1666666666666666,9,0.0,0.0,1.0,19
2700122605,0.3333333333333333,14,0.0,0.0,1.0714285714285714,19
2677457953,1.1666666666666663,6,0.0,0.0,1.1666666666666663,19
2557703670,0.3333333333333333,6,0.0,0.0,1.1666666666666663,19
2577752657,0.4444444444444445,18,0.0,0.0,1.2222222222222223,19
2689769509,0.0,1,0.0,0.0,2.0,19
2644662801,0.0,14,0.0,0.0,1.0,19
2158579974,0.0,9,0.0,0.0,1.0,19
2985652305,0.0,3,0.0,0.0,1.0,19
150431885,0.1666666666666666,6,0.0,0.0,2.0,19
2703540064,0.0,2,0.0,0.0,1.0,19
2681288087,0.5,7,0.0,0.0,1.2857142857142856,19
2758249743,0.4285714285714285,7,0.0,0.0,17.714285714285715,19
2717201808,0.0,1,0.0,0.0,1.0,19
2202589484,0.0,15,0.0,0.0,1.0,19
2166617696,0.6666666666666667,3,0.0,0.0,1.3333333333333333,19
2147299625,0.2857142857142857,21,0.0,0.0,2.2857142857142856,19
2636129009,1.4,20,0.0,0.0,1.0,19
2330782606,0.0,1,0.0,0.0,1.0,19
2508293750,0.0,3,0.0,0.0,2.0,19
194184669,0.4999999999999999,23,0.0,0.0,5.217391304347825,19
3213003977,12.5,4,0.0,0.0,2.0,19
2137107049,0.25,4,0.0,0.0,1.75,19
2570372929,0.0,11,0.0,0.0,1.2727272727272725,19
2627497514,0.0,4,0.0,0.0,1.0,19
1736644647,4.2962962962962985,422,0.0,0.0,1.0876777251184833,19
2332464047,0.0,3,0.0,0.0,1.0,19
2565355868,29.5,3,0.0,0.0,1.3333333333333333,19
2499237208,0.0714285714285714,15,0.0,0.0,3.3333333333333326,19
2395123274,0.0,12,0.0,0.0,1.5000000000000002,19
2569903134,1.4780487804878044,237,0.0,0.0,1.0421940928270044,19
1439148292,0.2857142857142857,12,0.0,0.0,2.1666666666666665,19
2795677475,0.8,5,0.0,0.0,1.0,19
2522683466,0.6,7,0.0,0.0,1.142857142857143,19
2014372031,0.6666666666666665,18,0.0,0.0,1.1111111111111114,19
3212498198,0.5,2,0.0,0.0,3.5,19
2123585430,0.0,4,0.0,0.0,1.0,19
2326290500,0.0,2,0.0,0.0,1.0,19
2567394142,0.0,12,0.0,0.0,1.0,19
1419421055,0.25,4,0.0,0.0,2.0,19
2477012801,0.1538461538461538,14,0.0,0.0,4.642857142857143,19
2637260985,0.0,6,0.0,0.0,1.0,19
2585082322,9.0,1,0.0,0.0,7.0,19
2989202536,0.0,1,0.0,0.0,1.0,19
2511117600,1.6666666666666667,4,0.5,1.0,1.0,19
2582419560,0.25,4,0.25,1.0,1.25,19
1804308780,1.5,31,0.032258064516129,1.0,1.0,19
2577833324,0.125,11,0.0909090909090909,1.0,1.0,19
2312502171,0.2499999999999999,21,0.0476190476190476,1.0,1.0,19
1892112311,0.7777777777777776,10,0.1,1.0,2.3000000000000003,19
1071094879,1.3026315789473684,100,0.01,1.0,1.5300000000000007,19
2518960818,1.0,1,2.0,2.0,1.0,19
1095708615,0.4545454545454545,33,0.0606060606060606,2.0,2.1515151515151523,19
1288844980,0.5,9,0.2222222222222222,2.0,1.5555555555555556,19
2098108449,0.0,18,0.1111111111111111,2.0,1.1111111111111114,19
1991615980,0.0,5,0.4,2.0,1.6,19
2501592374,0.2307692307692307,17,0.1764705882352941,2.0,1.2941176470588238,19
2482311654,0.0,2,1.5,3.0,1.5,19
2170867036,0.0,7,0.7142857142857143,3.0,1.0,19
2136906756,0.1666666666666666,10,0.3999999999999999,3.0,1.1000000000000003,19
2183840094,2.736842105263157,56,0.1428571428571428,3.0,2.071428571428572,19
2652570679,0.2352941176470588,19,0.1578947368421052,3.0,4.2631578947368425,19
2698056932,2.333333333333333,6,0.5,3.0,1.0,19
75525901,0.5263157894736842,21,0.1428571428571428,3.0,1.0952380952380956,19
740068073,11.09090909090909,16,0.2499999999999999,4.0,4.25,19
2675578054,0.1052631578947368,29,0.1379310344827586,4.0,1.0344827586206895,19
2288211265,0.375,9,0.7777777777777777,4.0,1.0,19
2989412655,0.0,4,1.0,4.0,3.75,19
2630221338,1.0,7,1.2857142857142858,5.0,1.5714285714285714,19
2343143953,2.662269129287598,455,0.0109890109890109,5.0,1.2241758241758245,19
2314376371,1.0,3,1.6666666666666667,5.0,1.0,19
2616933526,0.4285714285714286,7,1.5714285714285712,5.0,1.0,19
2569791737,0.7692307692307692,36,0.25,5.0,1.4722222222222223,19
2638172762,0.4166666666666665,13,0.4615384615384616,5.0,2.4615384615384617,19
2142050275,4.0,11,0.4545454545454545,5.0,1.0,19
2719604986,1.0,1,6.0,6.0,1.0,19
79737131,0.7142857142857143,25,0.24,6.0,1.0799999999999998,19
220569252,0.0,6,2.0,6.0,1.8333333333333333,19
2232621185,2.166666666666667,6,1.1666666666666663,6.0,1.5,19
328569960,5.791666666666667,35,0.2857142857142858,7.0,1.0571428571428574,19
2145696505,0.75,7,1.4285714285714286,7.0,2.0000000000000004,19
2108343873,0.4999999999999998,31,0.4193548387096774,7.0,1.870967741935484,19
1976835428,0.6428571428571427,23,0.5652173913043478,7.0,1.2173913043478264,19
2617107997,0.1363636363636363,27,0.2962962962962962,8.0,2.2962962962962967,19
2010616938,3.2,10,1.2000000000000002,8.0,1.0,19
2598834890,4.0,1,8.0,8.0,2.0,19
1547673005,4.0,11,1.5454545454545456,8.0,3.5454545454545454,19
1149710858,0.8124999999999998,55,0.2909090909090909,9.0,1.1636363636363636,19
1951491151,0.8636363636363636,56,0.3214285714285715,9.0,1.8392857142857144,19
2487945657,0.2083333333333333,27,0.814814814814815,9.0,2.074074074074074,19
1900080921,3.8571428571428577,24,0.8333333333333331,9.0,1.5416666666666663,19
10168240,1.3333333333333337,6,2.0,9.0,2.0,19
2599267230,2.4444444444444446,12,0.8333333333333331,10.0,3.416666666666667,19
2894137430,1.8,6,3.0,10.0,1.0,19
2249863610,2.333333333333333,11,1.3636363636363638,10.0,1.0909090909090913,19
2503514069,12.571428571428571,16,1.4375,11.0,1.1875,19
2027471789,1.4117647058823533,20,0.7999999999999999,11.0,1.95,19
2663923557,0.5,5,3.6,11.0,1.0,19
2187239051,3.062500000000001,75,1.88,11.0,2.773333333333333,19
2529300739,1.125,17,1.6470588235294117,11.0,1.0,19
2609240913,0.9999999999999998,11,2.5454545454545454,12.0,1.0,19
2502137441,0.3333333333333333,20,1.7499999999999998,12.0,1.0,19
2401364094,0.0,9,1.8888888888888888,12.0,1.3333333333333333,19
2655384517,2.75,4,4.25,12.0,1.0,19
2115147672,1.625,23,0.782608695652174,12.0,1.2173913043478266,19
2551388985,0.7857142857142858,21,1.0000000000000002,12.0,1.1428571428571432,19
2162373875,0.9000000000000001,31,0.806451612903226,12.0,1.0322580645161294,19
2420660173,3.5,4,5.25,12.0,4.5,19
2246909163,1.6,10,1.3,12.0,1.2000000000000002,19
2126740942,1.0714285714285716,28,1.1785714285714284,12.0,1.1428571428571432,19
2571610244,0.3666666666666667,48,0.375,13.0,1.208333333333334,19
2343380691,1.0,3,6.333333333333333,13.0,2.6666666666666665,19
2100423858,0.3448275862068965,46,1.0434782608695654,13.0,1.8695652173913044,19
2522634257,0.8571428571428572,10,5.2,13.0,7.1000000000000005,19
2077635373,0.0,3,4.666666666666667,14.0,1.0,19
597218011,1.7142857142857142,11,2.0,14.0,1.181818181818182,19
2318328990,0.7222222222222222,19,1.2631578947368425,14.0,1.0526315789473684,19
2137924600,1.2727272727272727,19,4.6842105263157885,15.0,1.263157894736842,19
2117854413,6.666666666666667,11,4.0,15.0,1.0,19
37437199,0.701492537313433,84,1.7738095238095235,15.0,1.0476190476190474,19
1560914203,1.0,3,6.333333333333334,15.0,1.0,19
2137350063,2.0000000000000004,21,2.333333333333333,16.0,1.0,19
2117210684,3.4,9,2.6666666666666665,16.0,1.2222222222222223,19
2145579248,0.2222222222222222,23,2.08695652173913,16.0,1.2608695652173916,19
3212917928,0.9843749999999996,101,0.1584158415841585,16.0,1.0693069306930691,19
2489085203,9.8,25,5.36,17.0,1.3600000000000003,19
2432338053,5.0,6,5.666666666666665,17.0,6.0,19
2116306587,2.833333333333333,6,3.666666666666667,17.0,1.5,19
2126031237,1.0,24,2.041666666666667,17.0,1.2916666666666672,19
2685524941,0.0,3,5.666666666666665,17.0,1.3333333333333333,19
2486557920,4.2727272727272725,15,2.333333333333333,18.0,1.0,19
2590213773,0.2999999999999999,47,0.4255319148936169,18.0,1.1276595744680855,19
2184986567,4.2,28,1.9285714285714284,18.0,1.2142857142857146,19
2050896092,0.7142857142857143,8,3.625,19.0,1.625,19
2048896544,0.3795180722891565,206,0.2475728155339805,19.0,1.0339805825242725,19
2117124520,0.5238095238095238,28,2.107142857142858,19.0,1.2500000000000004,19
2776889181,0.6,20,1.7,19.0,1.3500000000000003,19
2115324977,4.333333333333333,71,0.5492957746478873,19.0,1.056338028169014,19
2229162647,10.03125,42,1.6428571428571426,19.0,1.2142857142857144,19
3172164197,16.599999999999998,15,5.6,19.0,2.333333333333333,19
2119649333,0.0909090909090909,20,1.35,20.0,1.0500000000000005,19
566206971,1.7666666666666673,39,1.4615384615384612,20.0,1.1538461538461535,19
1215917912,1.0833333333333337,29,1.0689655172413797,20.0,1.3448275862068964,19
177801715,0.1692307692307693,141,0.4042553191489362,20.0,1.0070921985815602,19
2152767237,3.124999999999999,49,1.6326530612244907,21.0,1.1224489795918369,19
2078631993,6.0,23,9.260869565217392,21.0,2.347826086956521,19
2168177711,6.799999999999999,31,1.5161290322580647,21.0,1.580645161290323,19
332441957,5.36,56,4.6428571428571415,21.0,2.625,19
2183180137,6.5,9,11.111111111111112,21.0,3.111111111111111,19
2312523203,5.625,13,10.538461538461538,21.0,1.923076923076924,19
2112399255,1.2692307692307694,38,0.763157894736842,22.0,1.0789473684210529,19
272368457,1.25,6,10.333333333333334,22.0,1.1666666666666663,19
2123158571,2.272727272727273,21,1.5238095238095242,22.0,1.5238095238095235,19
2629866369,1.5454545454545454,14,2.642857142857143,23.0,1.2857142857142856,19
2627911237,0.0416666666666666,33,1.5151515151515156,23.0,1.0,19
1978859317,4.875,15,4.933333333333334,23.0,1.0,19
2128021507,0.7999999999999999,45,2.0666666666666678,23.0,1.2,19
2572044286,0.5,7,5.285714285714286,24.0,1.0,19
2617590240,2.588235294117647,28,1.5,24.0,1.7857142857142856,19
2123390162,12.77777777777778,31,3.967741935483872,24.0,2.258064516129032,19
2120520250,1.0,7,3.4285714285714284,24.0,1.5714285714285714,19
96484976,0.9090909090909092,16,3.625,24.0,1.25,19
2095868391,3.6000000000000005,34,4.382352941176471,24.0,1.7941176470588234,19
2109868576,0.6666666666666666,29,2.0,24.0,4.10344827586207,19
2806314471,0.0952380952380952,24,1.0,24.0,1.0,19
1953291716,2.75,10,3.7,25.0,1.3,19
2593696180,4.0,10,9.300000000000002,25.0,1.2000000000000002,19
1612684949,20.5,10,8.9,25.0,11.8,19
2442727304,0.5714285714285715,14,3.642857142857144,25.0,1.0,19
2153611117,8.153846153846153,14,8.0,25.0,4.571428571428571,19
2303129686,4.513513513513514,54,5.055555555555555,25.0,1.1851851851851851,19
2293071256,4.130434782608695,45,4.311111111111111,26.0,1.4444444444444446,19
2060039559,2.0,10,5.1000000000000005,26.0,7.0,19
2565220308,7.0,8,11.75,26.0,3.0,19
1330123900,1.3333333333333337,12,3.4166666666666665,26.0,1.5833333333333337,19
2158306866,0.0,6,6.166666666666667,26.0,1.0,19
2501048495,7.440000000000003,40,4.475,26.0,1.025,19
86844167,1.2857142857142858,19,4.2105263157894735,27.0,1.5789473684210524,19
318649143,0.1999999999999999,23,2.130434782608696,27.0,1.0,19
1903831097,6.680000000000001,50,4.2,27.0,1.3199999999999998,19
743094692,0.3846153846153845,18,4.833333333333335,27.0,1.0,19
2008360950,2.125,14,4.0,28.0,1.2857142857142858,19
1896948726,4.666666666666668,49,3.857142857142859,28.0,1.1632653061224492,19
2109557324,0.0833333333333333,17,6.941176470588236,28.0,1.0588235294117647,19
1975484910,2.714285714285714,31,12.06451612903226,29.0,4.451612903225807,19
1276115053,1.0833333333333337,14,2.071428571428571,29.0,1.142857142857143,19
2488012807,19.0,12,3.9166666666666674,29.0,1.1666666666666667,19
666429791,3.28,35,4.542857142857144,29.0,1.342857142857143,19
2155339549,10.0,29,8.86206896551724,29.0,1.137931034482759,19
2469830212,0.8333333333333331,25,1.84,29.0,1.6,19
298484515,0.4166666666666666,22,12.136363636363637,30.0,5.0,19
2105938654,7.125,18,12.33333333333333,30.0,3.611111111111111,19
2597454793,2.0,9,4.888888888888888,30.0,1.3333333333333333,19
2110303259,1.6666666666666663,7,4.285714285714286,30.0,1.0,19
196158081,0.9062500000000002,88,0.3636363636363636,30.0,1.0340909090909087,19
2088599343,2.125,23,4.173913043478261,31.0,2.3043478260869565,19
2133624108,5.166666666666665,43,1.651162790697675,31.0,1.4883720930232558,19
3185287213,7.0,11,8.181818181818182,31.0,2.0909090909090917,19
2095293321,4.636363636363637,45,3.5333333333333345,31.0,1.0,19
2096490211,10.1,14,9.928571428571429,32.0,1.6428571428571428,19
1936221361,5.0,14,11.857142857142858,32.0,2.7857142857142847,19
2777437108,13.461538461538462,13,8.461538461538462,32.0,1.6923076923076923,19
2089013144,2.0,12,6.666666666666665,33.0,1.9166666666666667,19
2410377875,10.666666666666668,7,18.142857142857142,33.0,1.4285714285714286,19
2489595627,4.75,5,19.2,33.0,1.0,19
2578248160,0.75,17,8.470588235294118,33.0,1.2941176470588238,19
1863880635,7.466666666666667,29,7.413793103448275,33.0,2.206896551724137,19
1923304685,0.2173913043478261,28,3.1785714285714284,34.0,2.1428571428571432,19
2513628059,10.045454545454543,27,8.444444444444448,34.0,4.185185185185185,19
1259395935,2.090909090909091,36,3.305555555555556,34.0,1.4722222222222228,19
2309527092,3.0285714285714285,44,8.93181818181818,34.0,1.0454545454545452,19
2283529007,4.933333333333334,16,6.5,35.0,1.8125,19
2658904800,26.9,10,17.0,36.0,6.5,19
279013228,5.28,77,13.987012987012989,36.0,1.142857142857143,19
2097041517,1.7499999999999998,22,9.227272727272727,36.0,1.2727272727272727,19
2124535471,3.857142857142859,65,1.984615384615385,36.0,1.3692307692307688,19
2288109504,8.875,16,4.3125,37.0,3.75,19
1890144928,0.8,17,5.823529411764705,37.0,1.0,19
2214444659,3.9166666666666665,17,4.411764705882352,37.0,1.0,19
788245097,0.5555555555555555,11,9.454545454545457,37.0,1.2727272727272727,19
2597471220,3.5769230769230784,34,9.352941176470589,38.0,1.1764705882352946,19
1807755518,2.0000000000000004,30,6.933333333333332,38.0,1.4333333333333336,19
2121277975,5.142857142857143,30,6.333333333333333,38.0,3.3000000000000007,19
2106026058,0.0,6,18.5,39.0,1.1666666666666663,19
2015602189,1.9047619047619049,24,6.541666666666667,39.0,1.2083333333333337,19
2428629748,2.8666666666666663,27,3.2962962962962967,39.0,1.1481481481481484,19
2254170715,10.384615384615383,26,4.153846153846152,40.0,2.346153846153846,19
2488933123,0.3333333333333333,11,6.454545454545452,40.0,1.6363636363636362,19
2138491165,11.586206896551724,34,15.264705882352942,40.0,5.1764705882352935,19
2076747305,1.5333333333333332,35,4.2,41.0,1.342857142857143,19
2106643884,0.5,9,8.88888888888889,41.0,2.333333333333333,19
2095867232,0.4444444444444444,32,3.03125,41.0,1.0625,19
2479030572,17.0,6,6.833333333333333,41.0,1.0,19
2883135903,4.5,21,12.047619047619047,41.0,4.3809523809523805,19
2250270234,2.964285714285715,39,3.948717948717949,42.0,1.461538461538462,19
1996600967,19.41025641025641,52,11.961538461538463,42.0,1.5000000000000002,19
2144170179,15.772727272727275,30,11.833333333333334,42.0,7.033333333333333,19
2112277902,1.0769230769230769,26,8.576923076923075,42.0,3.3846153846153846,19
2142989601,3.9,19,8.947368421052634,43.0,1.0,19
2143477478,2.0454545454545454,25,2.56,43.0,1.0,19
2070702481,1.4814814814814816,36,12.472222222222223,44.0,1.0555555555555558,19
2058397150,2.6363636363636367,26,6.615384615384615,46.0,1.0,19
2425012385,16.499999999999996,35,12.171428571428574,46.0,3.0857142857142854,19
2093559566,0.0,23,4.434782608695651,46.0,2.0,19
2065780221,13.714285714285714,14,7.5,46.0,2.0,19
771825890,4.833333333333334,18,9.333333333333332,47.0,3.1666666666666665,19
3194947219,6.333333333333333,6,7.833333333333333,47.0,12.333333333333334,19
2116126190,7.571428571428573,49,6.693877551020408,47.0,1.0816326530612248,19
1839172809,4.833333333333333,53,10.679245283018869,47.0,5.641509433962264,19
1080080538,10.733333333333336,31,3.225806451612903,48.0,1.8709677419354835,19
2160084201,3.727272727272726,26,3.461538461538461,48.0,1.3846153846153846,19
2269933373,19.92307692307692,18,16.388888888888886,48.0,4.611111111111112,19
2461155253,1.75,28,11.285714285714288,48.0,1.1071428571428574,19
2150426588,7.518518518518518,35,16.885714285714286,49.0,1.2285714285714289,19
2118779642,3.9333333333333336,20,18.000000000000004,49.0,2.1,19
2170275512,3.9444444444444455,83,4.783132530120481,49.0,1.36144578313253,19
2799315758,11.4,25,10.96,49.0,5.7200000000000015,19
2894384262,2.8484848484848486,64,1.328125,49.0,1.5,19
2112448980,2.75,4,15.25,50.0,1.0,19
1907019981,2.777777777777778,70,4.257142857142858,50.0,1.3428571428571427,19
2120653988,1.952380952380952,31,9.096774193548386,50.0,2.161290322580645,19
2153682850,24.0,32,13.124999999999998,50.0,2.09375,19
3009297422,2.833333333333333,9,10.0,50.0,3.0000000000000004,19
2118714537,3.0,22,8.227272727272727,50.0,1.0909090909090913,19
2046470648,12.363636363636362,25,6.76,51.0,2.88,19
2517621797,8.46153846153846,16,12.0625,51.0,1.8125,19
2230456731,0.2857142857142857,20,6.550000000000002,51.0,1.0,19
2172216396,24.107142857142858,47,8.042553191489363,52.0,4.0212765957446805,19
2155132721,2.7,13,16.76923076923077,52.0,4.769230769230769,19
2141882867,0.5,12,12.5,53.0,4.083333333333333,19
2306083124,12.999999999999998,36,16.25,53.0,4.0,19
2492768596,13.249999999999998,4,24.500000000000004,54.0,8.75,19
2409834856,3.666666666666667,8,6.875,55.0,1.25,19
2041722976,5.821428571428572,35,6.485714285714286,55.0,1.0285714285714287,19
2558173069,29.625,18,21.055555555555557,56.0,2.111111111111111,19
256022763,15.8,49,7.836734693877551,56.0,1.2448979591836735,19
2119227525,13.954545454545457,28,14.142857142857142,57.0,2.4642857142857144,19
2113321909,1.7462686567164178,96,5.645833333333332,57.0,1.1145833333333337,19
2171343093,26.0,12,23.416666666666668,57.0,4.666666666666667,19
2015137864,8.391304347826086,62,11.983870967741938,58.0,4.983870967741934,19
2568383136,0.6666666666666667,4,19.25,60.0,2.5,19
2591725946,0.9375,22,13.045454545454543,60.0,5.136363636363637,19
1987940670,0.9619771863117872,385,1.0207792207792208,61.0,1.0883116883116883,19
2131277714,6.2,9,30.22222222222222,61.0,2.6666666666666665,19
1914577088,1.4999999999999998,33,1.9090909090909087,62.0,1.4545454545454546,19
101957130,7.636363636363635,25,14.32,62.0,1.04,19
247155388,21.45,39,6.384615384615384,63.0,1.58974358974359,19
323724618,4.579710144927535,106,9.36792452830189,63.0,4.245283018867922,19
1975168198,1.4799999999999995,32,4.624999999999999,63.0,1.2187500000000002,19
677896191,17.842105263157894,31,19.93548387096774,64.0,8.419354838709676,19
3040907928,4.4,23,12.217391304347824,64.0,5.739130434782608,19
2346515922,8.75,10,16.6,65.0,7.6,19
2570245536,5.210526315789473,21,16.047619047619047,66.0,1.0,19
2443124607,7.2,14,20.57142857142857,67.0,8.285714285714288,19
2645036735,18.818181818181817,21,9.809523809523808,67.0,5.238095238095236,19
2616003305,24.5,24,20.45833333333333,68.0,4.625,19
2316116711,5.316666666666668,80,10.687500000000002,68.0,2.1124999999999994,19
1983399003,3.8,20,15.9,68.0,1.4999999999999998,19
2154059949,7.75,13,14.384615384615383,69.0,1.4615384615384617,19
256223733,15.15833333333333,154,18.402597402597408,70.0,2.2857142857142856,19
2143594131,2.333333333333333,23,13.043478260869566,70.0,1.0869565217391308,19
2467470170,11.280000000000005,33,12.272727272727272,70.0,10.181818181818182,19
103156228,21.11688311688312,91,17.142857142857142,71.0,2.2527472527472527,19
2288356975,69.66666666666666,10,40.2,71.0,4.2,19
2472386110,26.0,15,41.2,71.0,4.6,19
1519846651,5.999999999999999,28,9.178571428571429,72.0,1.142857142857143,19
2140939415,38.590909090909086,31,28.774193548387096,74.0,5.35483870967742,19
2134801307,1.7,12,24.0,74.0,2.333333333333333,19
2189341101,27.14893617021276,73,21.63013698630137,75.0,5.095890410958902,19
2078273895,19.65384615384615,101,17.346534653465344,75.0,1.8019801980198025,19
157061782,14.25925925925926,33,15.606060606060606,75.0,1.7575757575757571,19
1985278109,7.018518518518519,110,8.06363636363636,76.0,2.2909090909090915,19
2327484371,25.25,59,24.762711864406786,76.0,6.813559322033899,19
2598954740,76.33333333333331,36,31.63888888888889,76.0,7.805555555555555,19
2016739249,21.931034482758623,30,32.400000000000006,76.0,6.6333333333333355,19
2008033777,37.75,11,17.18181818181818,77.0,5.0,19
2004780979,10.23529411764706,22,12.863636363636363,79.0,1.2727272727272727,19
201992819,5.8,53,2.5283018867924527,80.0,1.6226415094339626,19
2078527279,12.448275862068964,40,17.3,80.0,5.1,19
2172307860,21.899999999999995,12,15.583333333333332,81.0,2.75,19
2100819110,17.415384615384617,92,15.1195652173913,81.0,1.5217391304347825,19
2637929690,4.961538461538462,47,10.808510638297872,82.0,1.8723404255319147,19
2233283161,121.70833333333334,145,16.400000000000002,83.0,14.12413793103448,19
1974975399,15.861111111111112,66,20.030303030303028,83.0,6.969696969696971,19
2579833126,4.124999999999999,9,14.666666666666666,84.0,2.0,19
2627149920,2.0,8,21.875,85.0,1.375,19
104453313,11.844444444444443,57,9.14035087719298,87.0,1.649122807017544,19
1993190568,28.166666666666664,15,33.86666666666667,89.0,1.8666666666666665,19
2618582068,7.75,8,22.875,89.0,1.625,19
2154401592,10.063829787234042,61,26.91803278688524,90.0,50.99999999999998,19
2112530774,19.65,20,37.400000000000006,90.0,5.0,19
2279184804,14.640000000000004,25,22.16,94.0,4.84,19
2100382009,9.550000000000002,35,22.485714285714284,95.0,1.6857142857142862,19
1991045033,2.6851851851851847,69,11.347826086956518,95.0,1.2898550724637678,19
2484771448,9.583333333333332,20,34.39999999999999,96.0,4.1000000000000005,19
2037758653,17.171428571428578,92,30.815217391304344,96.0,11.521739130434788,19
1913746664,24.588235294117645,110,22.163636363636364,97.0,6.354545454545455,19
337034629,15.071428571428568,97,11.865979381443298,98.0,7.90721649484536,19
2159026857,0.4909090909090908,69,1.9710144927536228,99.0,1.8985507246376807,19
2000471013,2.6923076923076925,19,6.8421052631578965,99.0,1.368421052631579,19
2303019529,2.8965517241379306,33,14.3030303030303,100.0,1.0,19
2065052721,9.33333333333333,5,44.0,101.0,1.2,19
2162302533,30.68750000000001,123,24.91869918699187,103.0,5.3739837398373975,19
