PaperID,C5,C5_log
2503755023,0,0.0
2504631748,0,0.0
2299574041,0,0.0
2512386311,0,0.0
578694155,0,0.0
2268161593,0,0.0
2620809327,0,0.0
3177829330,0,0.0
2497954475,0,0.0
2355659292,0,0.0
2963349098,0,0.0
2602651692,0,0.0
2545469737,0,0.0
2898749324,0,0.0
3196676116,0,0.0
2556305663,0,0.0
2753923805,0,0.0
2554290892,0,0.0
2959714218,0,0.0
2581370113,0,0.0
2773871303,0,0.0
2597634086,0,0.0
2563467689,0,0.0
2522247390,0,0.0
2738380676,0,0.0
2593589919,0,0.0
2592387143,0,0.0
2540389099,0,0.0
2941872573,0,0.0
2522472849,0,0.0
2520539284,0,0.0
2800648398,0,0.0
2755061503,0,0.0
2550327521,0,0.0
3195362570,0,0.0
2529545080,0,0.0
2400345900,0,0.0
2516054351,0,0.0
2566384179,0,0.0
2978222087,0,0.0
2766048817,0,0.0
2581334204,0,0.0
2517162040,0,0.0
3146343046,0,0.0
2280626137,0,0.0
2900383573,0,0.0
2319568782,0,0.0
2588564375,0,0.0
2354520472,0,0.0
2521721668,0,0.0
3172130333,0,0.0
2757144393,0,0.0
2775972881,0,0.0
2507499642,0,0.0
2970407594,0,0.0
2745512993,0,0.0
2320022178,0,0.0
2529025318,0,0.0
2332615115,0,0.0
2505105731,0,0.0
2562619507,0,0.0
2765740781,0,0.0
2972372701,0,0.0
3006475484,0,0.0
2951959841,0,0.0
2407869568,0,0.0
2521885221,0,0.0
2622383763,0,0.0
2610698245,0,0.0
2342488869,0,0.0
2479112494,0,0.0
2602822376,0,0.0
2735742552,0,0.0
2552526525,0,0.0
2405927464,0,0.0
2786581577,0,0.0
2515101980,0,0.0
2561006767,0,0.0
2613349620,0,0.0
3045392949,0,0.0
3026331085,0,0.0
3097627467,0,0.0
2811249052,0,0.0
2516438550,0,0.0
2563245086,0,0.0
3082166121,0,0.0
2528873862,0,0.0
2464016489,0,0.0
2333007487,0,0.0
2465227879,0,0.0
2594997576,0,0.0
3045140064,0,0.0
2471619975,0,0.0
2491185695,0,0.0
2321834034,0,0.0
2358235354,0,0.0
2491472345,0,0.0
130953950,0,0.0
2522189398,0,0.0
2911960869,0,0.0
2483044406,0,0.0
2552071022,0,0.0
2750721256,0,0.0
2541222759,0,0.0
2498396669,0,0.0
2464210372,0,0.0
2565148690,0,0.0
2475200295,0,0.0
2397027502,0,0.0
2981208591,0,0.0
2509700133,0,0.0
2466607030,0,0.0
2625319953,0,0.0
2938637495,0,0.0
2402323268,0,0.0
2945700604,0,0.0
2295788101,0,0.0
2397709525,0,0.0
2995966339,0,0.0
2950411091,0,0.0
2980596407,0,0.0
2552606016,0,0.0
2766878582,0,0.0
3156897407,0,0.0
2508431749,0,0.0
2284173061,0,0.0
2491231229,0,0.0
2744819375,0,0.0
2604681994,0,0.0
2547002985,0,0.0
2549815511,0,0.0
3083032491,0,0.0
3087480631,0,0.0
2346577088,0,0.0
3028179448,0,0.0
2796372477,0,0.0
2487330373,0,0.0
2598525686,0,0.0
2907092173,0,0.0
2327939712,0,0.0
2314388847,0,0.0
2737792873,0,0.0
2359123323,0,0.0
2905512217,0,0.0
2806023909,0,0.0
2749626610,0,0.0
2966249698,0,0.0
2484140414,0,0.0
2886609508,0,0.0
2565139079,0,0.0
2090696193,0,0.0
2220402090,0,0.0
2557431986,0,0.0
2239929735,0,0.0
2480407469,0,0.0
2586069986,0,0.0
2549249946,0,0.0
2622408567,0,0.0
2556384949,0,0.0
2526565432,0,0.0
2377580934,0,0.0
3113925013,0,0.0
2678001175,0,0.0
2237572446,0,0.0
2178937947,0,0.0
2492316469,0,0.0
2529200603,0,0.0
2969756011,0,0.0
2281483479,0,0.0
2336469189,0,0.0
2562806580,0,0.0
2528640939,0,0.0
2395122987,0,0.0
2195103503,0,0.0
2560660120,0,0.0
2345973394,0,0.0
2255287576,0,0.0
2578074299,0,0.0
2906607115,0,0.0
2597078778,0,0.0
2466159985,0,0.0
2575137116,0,0.0
2492070417,0,0.0
2917168124,0,0.0
2917512047,0,0.0
2549297358,0,0.0
2556923925,0,0.0
3023451688,0,0.0
3116404189,0,0.0
2598885042,0,0.0
2755507233,0,0.0
2349187201,0,0.0
2513231745,0,0.0
2737333956,0,0.0
2895425460,0,0.0
2504303729,0,0.0
2239488745,0,0.0
2338052684,0,0.0
2787344118,0,0.0
2987811684,0,0.0
2592408162,0,0.0
2521472751,0,0.0
2607204808,0,0.0
2353969858,0,0.0
2795123825,0,0.0
3045006444,0,0.0
2772792424,0,0.0
2610342261,0,0.0
2561033482,0,0.0
2345686305,0,0.0
2531528301,0,0.0
2531272359,0,0.0
2575705559,0,0.0
2316959493,0,0.0
2531772026,0,0.0
2563001942,0,0.0
2361262937,0,0.0
2595652652,0,0.0
2181028358,0,0.0
2507361479,0,0.0
2591764256,0,0.0
2553904771,0,0.0
2472632890,0,0.0
2526866904,0,0.0
2373063360,0,0.0
2519829486,0,0.0
2557472635,0,0.0
3085892070,0,0.0
2516336340,0,0.0
1875307316,0,0.0
2494120005,0,0.0
2753716665,0,0.0
2903956812,0,0.0
2561355120,0,0.0
2233096308,0,0.0
2552839793,0,0.0
2598480885,0,0.0
3080854369,0,0.0
2466351640,0,0.0
2613967745,0,0.0
2410566377,0,0.0
2502431693,0,0.0
2492202872,0,0.0
3041868655,0,0.0
2903575938,0,0.0
2428088505,0,0.0
2619481469,0,0.0
2550695028,0,0.0
2332764544,0,0.0
2886091416,0,0.0
3034244504,0,0.0
2557428440,0,0.0
2541142376,0,0.0
3012426392,0,0.0
2990897297,0,0.0
2460812044,0,0.0
3146435548,0,0.0
2496901271,0,0.0
2340355849,0,0.0
2525211446,0,0.0
2582776472,0,0.0
2308760746,0,0.0
2756352753,0,0.0
2883590945,0,0.0
2797237894,0,0.0
2300506674,0,0.0
2726291860,0,0.0
2521455095,0,0.0
2550623482,0,0.0
2562353625,0,0.0
2618874819,0,0.0
2357612066,0,0.0
2303010255,0,0.0
2510423282,0,0.0
2907032462,0,0.0
2947800250,0,0.0
2883075043,0,0.0
2724233717,0,0.0
2203641262,0,0.0
748790393,0,0.0
2560025676,0,0.0
2544272417,0,0.0
2575379434,0,0.0
2587393488,0,0.0
2570889722,0,0.0
2750609485,0,0.0
2903196449,0,0.0
2564159357,0,0.0
2610780199,0,0.0
2327678074,0,0.0
2263962415,0,0.0
2461854476,0,0.0
2411280087,0,0.0
2766489063,0,0.0
2499745432,0,0.0
2602675791,0,0.0
2951866901,0,0.0
3021679721,0,0.0
2418106039,0,0.0
2550143822,0,0.0
2531379313,0,0.0
2911115649,0,0.0
3181769975,0,0.0
2554781860,0,0.0
3011834210,0,0.0
2344070438,0,0.0
2399366110,0,0.0
2564473370,0,0.0
2313790035,0,0.0
2595334822,0,0.0
2787581178,0,0.0
655868560,0,0.0
2289830734,0,0.0
2562918171,0,0.0
2335053886,0,0.0
2537140528,0,0.0
2572573858,0,0.0
2386627529,0,0.0
2335549542,0,0.0
2417127111,0,0.0
2634138640,0,0.0
2795730071,0,0.0
2558003549,0,0.0
2465498190,0,0.0
2504685135,0,0.0
2529020184,0,0.0
2592669511,0,0.0
3186117049,0,0.0
2750177801,0,0.0
2509941591,0,0.0
2802070337,0,0.0
2551387853,0,0.0
2252408482,0,0.0
3193716154,0,0.0
2896013082,0,0.0
11402875,0,0.0
2346523726,0,0.0
2500462515,0,0.0
3091659010,0,0.0
2335430579,0,0.0
2293835549,0,0.0
2567644532,0,0.0
3006470443,0,0.0
2555563359,0,0.0
3166925755,0,0.0
2944874956,0,0.0
3160800273,0,0.0
2491457368,0,0.0
2319910518,0,0.0
2802595427,0,0.0
2502945520,0,0.0
2177951374,0,0.0
3131348366,0,0.0
2811216434,0,0.0
2528222394,0,0.0
2563164815,0,0.0
2561300820,0,0.0
2560106559,0,0.0
3111144296,0,0.0
2551433128,0,0.0
2591430098,0,0.0
2404126145,0,0.0
2791992148,0,0.0
2495897437,0,0.0
2754368775,0,0.0
2621135243,0,0.0
2476063525,0,0.0
3114146405,0,0.0
2519422696,0,0.0
2567133560,0,0.0
3045236791,0,0.0
2603307747,0,0.0
1965682434,0,0.0
2529503920,0,0.0
3118584870,0,0.0
2743302213,0,0.0
2766875044,0,0.0
2498716901,0,0.0
2485008360,0,0.0
2773147150,0,0.0
2340477094,0,0.0
2516942977,0,0.0
2509254427,0,0.0
2527798520,0,0.0
2917332885,0,0.0
2480166726,0,0.0
2947184498,0,0.0
3005509883,0,0.0
2553943926,0,0.0
3010198223,0,0.0
2394548458,0,0.0
2585762547,0,0.0
2593859125,0,0.0
2620843331,0,0.0
3167035498,0,0.0
2914604713,0,0.0
2523941041,0,0.0
2728187122,0,0.0
2593634729,0,0.0
2523072511,0,0.0
2359406403,0,0.0
2308324665,0,0.0
2790662153,0,0.0
2622427073,0,0.0
2561538397,0,0.0
3115895551,0,0.0
2325799321,0,0.0
2992055391,0,0.0
2461294875,0,0.0
2626303698,0,0.0
2276747494,0,0.0
3214720022,0,0.0
2570139248,0,0.0
3004549780,0,0.0
3006594606,0,0.0
2560261691,0,0.0
2617049140,0,0.0
2517519954,0,0.0
2561408046,0,0.0
2996628577,0,0.0
2954255212,0,0.0
2488031465,0,0.0
2548241403,0,0.0
2532291349,0,0.0
2461808217,0,0.0
2736137377,0,0.0
2561340745,0,0.0
3215901151,0,0.0
2753893977,0,0.0
2588137257,0,0.0
2577267124,0,0.0
2280416791,0,0.0
2597440566,0,0.0
2604553103,0,0.0
2499177736,0,0.0
2477718970,0,0.0
2472736895,0,0.0
2529368541,0,0.0
2328974436,0,0.0
2916165419,0,0.0
2485675923,0,0.0
2314515273,0,0.0
2750678197,0,0.0
2599522658,0,0.0
2337934606,0,0.0
2589537941,0,0.0
2944636352,0,0.0
2606501181,0,0.0
2289020336,0,0.0
2618195955,0,0.0
2510083311,0,0.0
2737563264,0,0.0
3191221169,0,0.0
2726789001,0,0.0
2511844994,0,0.0
2530663614,0,0.0
2281770718,0,0.0
2781739377,0,0.0
2204556472,0,0.0
2992130098,0,0.0
2504741834,0,0.0
2555226734,0,0.0
2581108651,0,0.0
2521340420,0,0.0
2409493247,0,0.0
2474179383,0,0.0
2469105182,0,0.0
2598648731,0,0.0
2786775897,0,0.0
2605889667,0,0.0
2462648202,0,0.0
2997894926,0,0.0
2730345311,0,0.0
2560605347,0,0.0
2529493570,0,0.0
3031475955,0,0.0
2474546266,0,0.0
2952367035,0,0.0
2585878790,0,0.0
2512218470,0,0.0
2794579022,0,0.0
2979769030,0,0.0
3121752073,0,0.0
2603177657,0,0.0
3149396395,0,0.0
2522617124,0,0.0
2193767526,0,0.0
2346443799,0,0.0
2594547587,0,0.0
2482668603,0,0.0
2383446621,0,0.0
2502103552,0,0.0
2280290940,0,0.0
2346533720,0,0.0
2481781107,0,0.0
2566640663,0,0.0
2486912695,0,0.0
2387867123,0,0.0
2507304954,0,0.0
2564978796,0,0.0
2508012032,0,0.0
2489682370,0,0.0
2466762718,0,0.0
2486088037,0,0.0
2602926044,0,0.0
2961681724,0,0.0
2777783033,0,0.0
2558673485,0,0.0
3007422861,0,0.0
2174179736,0,0.0
2502777573,0,0.0
2944943842,0,0.0
2522101481,0,0.0
2537793982,0,0.0
2521802104,0,0.0
2317632850,0,0.0
2564912680,0,0.0
2391581031,0,0.0
2486183123,0,0.0
2345836829,0,0.0
2529634041,0,0.0
2527011776,0,0.0
2396701314,0,0.0
2588172008,0,0.0
2564773405,0,0.0
2398234210,0,0.0
2735224087,0,0.0
2991744803,0,0.0
3125201066,0,0.0
2507997863,0,0.0
2597141941,0,0.0
2274459442,0,0.0
2608497911,0,0.0
2321860878,0,0.0
3181119003,0,0.0
2484562885,0,0.0
2490329646,0,0.0
2554979331,0,0.0
2554449930,0,0.0
2566233678,0,0.0
2582912719,0,0.0
2613348775,0,0.0
2518842811,0,0.0
2292854620,0,0.0
2969165580,0,0.0
2395135398,0,0.0
2487713540,0,0.0
2316461901,0,0.0
2341681972,0,0.0
2522198947,0,0.0
2584595485,0,0.0
2734443357,0,0.0
2562665058,0,0.0
2419054999,0,0.0
2971551393,0,0.0
2506547806,0,0.0
2888330283,0,0.0
2552099828,0,0.0
2263856979,0,0.0
2539554309,0,0.0
2773550769,0,0.0
2286242722,0,0.0
2513693395,0,0.0
3212504030,0,0.0
3151511873,0,0.0
2908970675,0,0.0
2583899109,0,0.0
3146332475,0,0.0
2591781470,0,0.0
2480453582,0,0.0
2802417556,0,0.0
2287965784,0,0.0
2524964971,0,0.0
2507316401,0,0.0
2527893973,0,0.0
2433301134,0,0.0
2607091964,0,0.0
2480681158,0,0.0
2980267933,0,0.0
2427416571,0,0.0
2197576366,0,0.0
2915528933,0,0.0
2796165241,0,0.0
2838979734,0,0.0
2506865859,0,0.0
2317055281,0,0.0
2491118485,0,0.0
2733266576,0,0.0
2966471331,0,0.0
2938994839,0,0.0
2413887558,0,0.0
3041910249,0,0.0
2735489319,0,0.0
2572227266,0,0.0
2924355942,0,0.0
2561342164,0,0.0
2498833686,0,0.0
2944619977,0,0.0
2590609824,0,0.0
2617787277,0,0.0
2412688703,0,0.0
3124884715,0,0.0
2550401655,0,0.0
2298393970,0,0.0
2426726034,0,0.0
2587254066,0,0.0
2509266202,0,0.0
2550632026,0,0.0
2560304776,0,0.0
2208589244,0,0.0
2743351678,0,0.0
2580840451,0,0.0
2327010992,0,0.0
2327611540,0,0.0
2571287695,0,0.0
2342012416,0,0.0
2962740931,0,0.0
2608842961,0,0.0
2493965446,0,0.0
2778599816,0,0.0
2562940273,0,0.0
2479745773,0,0.0
2588301278,0,0.0
2303276565,0,0.0
2583147667,0,0.0
2560448500,0,0.0
1766227233,0,0.0
2308689684,0,0.0
2599834700,0,0.0
2950468426,0,0.0
2729683100,0,0.0
3106606269,0,0.0
2566248968,0,0.0
2976700852,0,0.0
2524981272,0,0.0
3117883704,0,0.0
2594006639,0,0.0
2462314436,0,0.0
2789715705,0,0.0
3186511588,0,0.0
2395335570,0,0.0
2477707379,0,0.0
2910363279,0,0.0
2542044273,0,0.0
2527427192,0,0.0
2490951685,0,0.0
2511610623,0,0.0
2312919367,0,0.0
2468739910,0,0.0
2507052537,0,0.0
2487443463,0,0.0
2313650460,0,0.0
2412277316,0,0.0
2597674300,0,0.0
2818760031,0,0.0
2596571621,0,0.0
2564140087,0,0.0
2555415106,0,0.0
2335205570,0,0.0
2972006378,0,0.0
2344700526,0,0.0
2531239958,0,0.0
2783066374,0,0.0
2518993413,0,0.0
2524996176,0,0.0
2806887817,0,0.0
2515071482,0,0.0
2498972308,0,0.0
2519353371,0,0.0
2441086174,0,0.0
2413224208,0,0.0
2461749865,0,0.0
3087088616,0,0.0
2250226245,0,0.0
2498428530,0,0.0
2215278673,0,0.0
2461802162,0,0.0
2796930802,0,0.0
2625644865,0,0.0
2549842643,0,0.0
2810222559,0,0.0
2562514076,0,0.0
2906496785,0,0.0
3157969017,0,0.0
3127575862,0,0.0
2567403514,0,0.0
2609102795,0,0.0
2531818457,0,0.0
2625045561,0,0.0
2362316256,0,0.0
2617991180,0,0.0
2593679390,0,0.0
3185032060,0,0.0
144086985,0,0.0
2321248306,0,0.0
2907313141,0,0.0
2498231443,0,0.0
3026440817,0,0.0
2560215043,0,0.0
3141855578,0,0.0
2992287641,0,0.0
2618887211,0,0.0
3006262094,0,0.0
2904594221,0,0.0
2602616321,0,0.0
2566195495,0,0.0
2592231610,0,0.0
2585742578,0,0.0
2550955784,0,0.0
2465662490,0,0.0
2784492619,0,0.0
2336885204,0,0.0
2530453310,0,0.0
2907835207,0,0.0
2995216974,0,0.0
2563010291,0,0.0
2771951160,0,0.0
2613236893,0,0.0
2273730016,0,0.0
2554185895,0,0.0
2565762775,0,0.0
2487987206,0,0.0
2564760542,0,0.0
2292641868,0,0.0
2619695468,0,0.0
2568469545,0,0.0
2921215654,0,0.0
2573058743,0,0.0
3141205814,0,0.0
2803362530,0,0.0
2493158250,0,0.0
2977744594,0,0.0
2612884958,0,0.0
2598993067,0,0.0
2332992021,0,0.0
2341099422,0,0.0
2589743561,0,0.0
2580248235,0,0.0
2502019267,0,0.0
2560480459,0,0.0
2243378705,0,0.0
2552827248,0,0.0
2917968810,0,0.0
2599708885,0,0.0
2623364228,0,0.0
2571585350,0,0.0
2562374555,0,0.0
2599543931,0,0.0
3214507229,0,0.0
2761701434,0,0.0
2553991072,0,0.0
2477658646,0,0.0
2618803273,0,0.0
2611751500,0,0.0
2743255858,0,0.0
2756031584,0,0.0
2516278778,0,0.0
2559843209,0,0.0
2473517625,0,0.0
2766068377,0,0.0
2607313536,0,0.0
2885066780,0,0.0
2521205948,0,0.0
2497344866,0,0.0
2557931962,0,0.0
2770332913,0,0.0
2470893602,0,0.0
2548945951,0,0.0
2472030543,0,0.0
2575668002,0,0.0
2503462497,0,0.0
2479723693,0,0.0
2341295097,0,0.0
2616133232,0,0.0
2476460820,0,0.0
2956069000,0,0.0
2518137754,0,0.0
2618386542,0,0.0
2250019476,0,0.0
3197123379,0,0.0
2600700587,0,0.0
2568647325,0,0.0
2886755238,0,0.0
2480422759,0,0.0
2895658547,0,0.0
2328342371,0,0.0
2903222279,0,0.0
2490828921,0,0.0
2492473579,0,0.0
2493573682,0,0.0
2562044368,0,0.0
2462890257,0,0.0
2982689516,0,0.0
2523816273,0,0.0
3093969884,0,0.0
2332765635,0,0.0
2587414995,0,0.0
2341752396,0,0.0
2744786845,0,0.0
2529468713,0,0.0
2508006296,0,0.0
2192731973,0,0.0
2583374974,0,0.0
2487463443,0,0.0
2590658305,0,0.0
2340928835,0,0.0
2596653310,0,0.0
3198521551,0,0.0
2475294795,0,0.0
2985797928,0,0.0
2574850085,0,0.0
2552784649,0,0.0
2528362025,0,0.0
2554508487,0,0.0
2563120774,0,0.0
2560209903,0,0.0
2487615987,0,0.0
2650534447,0,0.0
2589655899,0,0.0
2342586215,0,0.0
3114759568,0,0.0
2546730948,0,0.0
2530739208,0,0.0
2907078565,0,0.0
2887197074,0,0.0
3004557841,0,0.0
2398529366,0,0.0
3028484868,0,0.0
2345927292,0,0.0
2462608059,0,0.0
2464038276,0,0.0
2570449351,0,0.0
2602129613,0,0.0
2487898827,0,0.0
2782198616,0,0.0
2627019241,0,0.0
2950060091,0,0.0
2583327701,0,0.0
2394855789,0,0.0
2780607842,0,0.0
2510731198,0,0.0
2486198963,0,0.0
2530077467,0,0.0
2172720693,0,0.0
2410962584,0,0.0
2626509776,0,0.0
2507110731,0,0.0
2331869569,0,0.0
2557347593,0,0.0
2301006158,0,0.0
2598965178,0,0.0
2345892421,0,0.0
2520447628,0,0.0
2206783838,0,0.0
2409371120,0,0.0
2529331806,0,0.0
2403247209,0,0.0
2912358331,0,0.0
2497433371,0,0.0
2607756963,0,0.0
2621809401,0,0.0
2557500231,0,0.0
2626466661,0,0.0
3008192298,0,0.0
2762379871,0,0.0
2529519838,0,0.0
2282662602,0,0.0
2779254199,0,0.0
2561164554,0,0.0
2937344215,0,0.0
2336328790,0,0.0
2776564299,0,0.0
3209561609,0,0.0
2516242841,0,0.0
2559719301,0,0.0
2556890998,0,0.0
2594633348,0,0.0
2300629411,0,0.0
2600905467,0,0.0
2469665672,0,0.0
2566212532,0,0.0
2484082481,0,0.0
2367450979,0,0.0
2804860546,0,0.0
2466925732,0,0.0
3005193955,0,0.0
2474499551,0,0.0
2564894338,0,0.0
2519704860,0,0.0
2560278731,0,0.0
2486957386,0,0.0
3121264560,0,0.0
3109413008,0,0.0
2562703357,0,0.0
1931769386,0,0.0
3106436480,0,0.0
2516293604,0,0.0
2473083797,0,0.0
2976856310,0,0.0
3086069312,0,0.0
2125955344,0,0.0
2904857441,0,0.0
2559205756,0,0.0
2531281389,0,0.0
2587682207,0,0.0
2606858141,0,0.0
3192798267,0,0.0
2922442962,0,0.0
2571465142,0,0.0
2562327948,0,0.0
2905259978,0,0.0
3111883973,0,0.0
2408544276,0,0.0
2919005115,0,0.0
2577693990,0,0.0
2599026011,0,0.0
2610928326,0,0.0
2904505889,0,0.0
2553684657,0,0.0
2468042287,0,0.0
2504367489,0,0.0
3178098253,0,0.0
2580920388,0,0.0
2335836677,0,0.0
2724723448,0,0.0
2593715805,0,0.0
2978810236,0,0.0
2559814169,0,0.0
2583590435,0,0.0
2560794467,0,0.0
2538858174,0,0.0
2491409128,0,0.0
1489370063,0,0.0
2557681609,0,0.0
2540623312,0,0.0
2436214579,0,0.0
2521702053,0,0.0
2575565084,0,0.0
2769482438,0,0.0
2487010430,0,0.0
2516112460,0,0.0
2585979534,0,0.0
2302047556,0,0.0
2410817398,0,0.0
2339236235,0,0.0
2588470457,0,0.0
2531236960,0,0.0
2416772133,0,0.0
2797390316,0,0.0
2587299209,0,0.0
2559033990,0,0.0
2590448826,0,0.0
2371093027,0,0.0
2332014224,0,0.0
3153593633,0,0.0
2885181446,0,0.0
2904667919,0,0.0
2561362703,0,0.0
2343277522,0,0.0
2281061437,0,0.0
2612593399,0,0.0
2610955246,0,0.0
2766120141,0,0.0
2463352692,0,0.0
2886066309,0,0.0
2521355082,0,0.0
2327333717,0,0.0
2581099275,0,0.0
2626386892,0,0.0
3003793593,0,0.0
2336280146,0,0.0
2327209095,0,0.0
2499134106,0,0.0
2419744899,0,0.0
2566207526,0,0.0
2606957816,0,0.0
2556977708,0,0.0
322919321,0,0.0
3112165425,0,0.0
2500127040,0,0.0
2773902426,0,0.0
2558499166,0,0.0
2803789390,0,0.0
2606913299,0,0.0
2539726297,0,0.0
2738191526,0,0.0
2921745209,0,0.0
2139747713,0,0.0
3004076395,0,0.0
2398231569,0,0.0
2564653996,0,0.0
2966627172,0,0.0
3166533151,0,0.0
2528912945,0,0.0
2342546555,0,0.0
2617784576,0,0.0
2753242657,0,0.0
2954155339,0,0.0
2473946201,0,0.0
2491489232,0,0.0
2338972912,0,0.0
2485318247,0,0.0
3118870021,0,0.0
2517773030,0,0.0
2551199891,0,0.0
2506180099,0,0.0
2506654023,0,0.0
2971119561,0,0.0
2475830088,0,0.0
2536159214,0,0.0
2741744257,0,0.0
2587515621,0,0.0
2800776968,0,0.0
3013846305,0,0.0
2277280806,0,0.0
2517238197,0,0.0
2529951142,0,0.0
2373304626,0,0.0
2568706129,0,0.0
2962096065,0,0.0
2557833393,0,0.0
2289300799,0,0.0
2566839128,0,0.0
2594865567,0,0.0
2517620363,0,0.0
2763723350,0,0.0
2467407068,0,0.0
2401053168,0,0.0
2611684418,0,0.0
2611974770,0,0.0
2586857415,0,0.0
2215156104,0,0.0
2996438147,0,0.0
2555405282,0,0.0
2437104316,0,0.0
3213123689,0,0.0
2397601851,0,0.0
2809990171,0,0.0
3122477241,0,0.0
2597889099,0,0.0
2774233584,0,0.0
2403176946,0,0.0
2491663803,0,0.0
2581465507,0,0.0
2415533760,0,0.0
2553667467,0,0.0
2565112146,0,0.0
2311509854,0,0.0
2574343395,0,0.0
2286661583,0,0.0
3106800013,0,0.0
2491705143,0,0.0
2609260885,0,0.0
2595776145,0,0.0
1766003932,0,0.0
2780276717,0,0.0
2513248021,0,0.0
2900143794,0,0.0
2613619412,0,0.0
2484661867,0,0.0
3118928170,0,0.0
2412281662,0,0.0
2476749141,0,0.0
2469354289,0,0.0
2970428608,0,0.0
2412020642,0,0.0
3110882036,0,0.0
3115064491,0,0.0
3203235127,0,0.0
2543329291,0,0.0
2950382194,0,0.0
3045565510,0,0.0
2247425290,0,0.0
3008316694,0,0.0
2427857531,0,0.0
2519590751,0,0.0
2463333659,0,0.0
2530734834,0,0.0
2999306548,0,0.0
2563940611,0,0.0
2799193407,0,0.0
2978081361,0,0.0
2794421750,0,0.0
2610488606,0,0.0
2800701157,0,0.0
2621343252,0,0.0
2737651037,0,0.0
2745718450,0,0.0
2549410957,0,0.0
2610435708,0,0.0
2209927224,0,0.0
2473554311,0,0.0
3119333192,0,0.0
3005365782,0,0.0
2803220193,0,0.0
2248722269,0,0.0
2887318086,0,0.0
2598617384,0,0.0
2967907517,0,0.0
2987249222,0,0.0
2551617960,0,0.0
2777325725,0,0.0
2316685436,0,0.0
2971011422,0,0.0
2322180096,0,0.0
3214808343,0,0.0
2557858570,0,0.0
2506249078,0,0.0
2585278182,0,0.0
3184410670,0,0.0
3127692064,0,0.0
2478757490,0,0.0
2727432043,0,0.0
2283690009,0,0.0
2563718227,0,0.0
2970166578,0,0.0
2333191423,0,0.0
2515414670,0,0.0
2535072347,0,0.0
2626278805,0,0.0
2323155838,0,0.0
2407253674,0,0.0
2474362022,0,0.0
2951587857,0,0.0
2524511997,0,0.0
2511527613,0,0.0
2432452933,0,0.0
3140906929,0,0.0
2562924996,0,0.0
2498963581,0,0.0
2300503666,0,0.0
2483261353,0,0.0
2516222910,0,0.0
2545980479,0,0.0
2609804214,0,0.0
2490748437,0,0.0
2560476415,0,0.0
2420585113,0,0.0
2332404646,0,0.0
2473354005,0,0.0
2489754027,0,0.0
2491436823,0,0.0
2605290071,0,0.0
2599126717,0,0.0
2586258502,0,0.0
2771771099,0,0.0
3159876336,0,0.0
2425667462,0,0.0
1478959098,0,0.0
2808643275,0,0.0
2523677236,0,0.0
3166748097,0,0.0
2496113724,0,0.0
2483957687,0,0.0
2796639188,0,0.0
2318847101,0,0.0
2950472305,0,0.0
2563867928,0,0.0
2325164557,0,0.0
2402525487,0,0.0
2561387185,0,0.0
2346790923,0,0.0
2553425146,0,0.0
2958658346,0,0.0
2517603352,0,0.0
2469389530,0,0.0
2883500906,0,0.0
2885882039,0,0.0
2346035916,0,0.0
2524630666,0,0.0
2798827857,0,0.0
2478349315,0,0.0
3046066827,0,0.0
2626777762,0,0.0
2582771255,0,0.0
2331982853,0,0.0
2589257349,0,0.0
2596597080,0,0.0
2516163523,0,0.0
2562036674,0,0.0
2601764459,0,0.0
2568765109,0,0.0
2511653308,0,0.0
2751338445,0,0.0
3014985792,0,0.0
3110961007,0,0.0
2551084373,0,0.0
2466204071,0,0.0
2556964187,0,0.0
2592215489,0,0.0
2897332907,0,0.0
2586918662,0,0.0
2560815117,0,0.0
2378457198,0,0.0
2557808062,0,0.0
2502347218,0,0.0
2529717997,0,0.0
2551346469,0,0.0
3106835571,0,0.0
2531316707,0,0.0
2525621743,0,0.0
2478831899,0,0.0
2419302156,0,0.0
2521580300,0,0.0
2461716321,0,0.0
2476584771,0,0.0
2949563992,0,0.0
2588269028,0,0.0
2561535887,0,0.0
2602446878,0,0.0
2336498486,0,0.0
2613847138,0,0.0
2619749139,0,0.0
2334551607,0,0.0
2477507055,0,0.0
2999761415,0,0.0
2521124972,0,0.0
2520982140,0,0.0
2587388807,0,0.0
2970299608,0,0.0
2904928890,0,0.0
2561169263,0,0.0
2516472729,0,0.0
3034122908,0,0.0
2306449024,0,0.0
2472994724,0,0.0
2417201060,0,0.0
2976080397,0,0.0
2526903538,0,0.0
2588412027,0,0.0
2990532947,0,0.0
3044080971,0,0.0
3082516975,0,0.0
2565797079,0,0.0
2602258594,0,0.0
2481108779,0,0.0
2587722308,0,0.0
119448166,0,0.0
2483057543,0,0.0
2517955298,0,0.0
2947608281,0,0.0
2615232027,0,0.0
2267501419,0,0.0
2572816352,0,0.0
2745252409,0,0.0
2422790758,0,0.0
2614012105,0,0.0
2522923473,0,0.0
2603831718,0,0.0
2566215707,0,0.0
2336867581,0,0.0
2627025039,0,0.0
2510413671,0,0.0
3187988528,0,0.0
2912204418,0,0.0
2471682235,0,0.0
2614715002,0,0.0
2751011046,0,0.0
2625841243,0,0.0
2541244942,0,0.0
2342138384,0,0.0
3193952196,0,0.0
2767487484,0,0.0
2519341925,0,0.0
2035512497,0,0.0
2773513618,0,0.0
2626364182,0,0.0
2465583739,0,0.0
2792116388,0,0.0
2540094437,0,0.0
2617302855,0,0.0
2546922495,0,0.0
