AuthorID,PaperID
2163769486,2467725759
2565587190,2467739949
2685638254,2467771881
2666656646,2467842583
2472030743,2467891184
2165613290,2467898047
2469643125,2467975329
2504538614,2467996078
2918189085,2468011722
1919643416,2468120514
2648805199,2468198204
2646573673,2468206882
2570997173,2468327918
2618625134,2468371629
2623677634,2468499740
2543205735,2468646594
2660247994,2468840287
2636059112,2468961189
2728586012,2469073499
2460921968,2469084175
2595170254,2469098403
2107488656,2469155680
2140961754,2469238008
2126839689,2469238008
2986241309,2469288659
2692249115,2469329172
2636299636,2469539674
2148083974,2469600616
2658283608,2469711945
2513031010,2469711945
2720362475,2469728231
2691974351,2469735128
1976325943,2469779322
2111941067,2469779322
2061734902,2469779322
1274284219,2469836197
2463505101,2469886541
2728772259,2470052922
2469456492,2470083140
2101586006,2470099913
2157795023,2470626598
2464376334,2470654657
3212225282,2470663902
2629792580,2470723940
2516065506,2470725496
2513105519,2470725496
2151956684,2470749120
2471955781,2470749120
2697293646,2470964592
2001169298,2471035034
2077620653,2471035034
2547154620,2471035034
3214100633,2471041301
2544475096,2471219602
2677163167,2471413185
2771592015,2471436293
2572157967,2471633215
2319379109,2471705865
2640289894,2471726256
3002014031,2471819692
3001400835,2471819692
2118779642,2471828504
2029266903,2471854561
2659317393,2471907414
735690535,2471954339
2156658915,2471992703
2471173581,2472059331
2023891499,2472112505
2512240333,2472213530
2659543700,2472213530
2656749862,2472213530
2171517393,2472275715
2464638508,2472314522
2467329890,2472314522
2473149901,2472314522
2108144522,2472360866
2552580425,2472500801
2485979507,2472534459
2561543915,2472536308
2470126547,2472568290
2340519414,2472639050
2515587666,2472641564
2639192538,2472688652
2885915118,2472828333
2466337547,2472836425
1868065755,2472887519
1918790659,2472900068
2139801830,2472904814
2146420908,2472904814
1906200048,2472904814
233321547,2472904814
2622550534,2473032797
1124588656,2473147880
3203489198,2473316312
2030768108,2473318914
184701721,2473346313
2586150805,2473412925
2138318645,2473412925
2116384256,2473805388
2155406671,2473805388
2660424931,2473805388
3187615421,2473805388
2639919292,2473805388
2659950195,2473805388
2353604344,2473805388
2436635410,2473805388
2460258323,2473847164
2883561195,2473883217
2660578261,2473932013
2621103150,2473999773
1492233148,2474129145
2111790650,2474165112
2722142693,2474183348
2602239179,2474190307
2602285979,2474281708
2133734690,2474362022
704491293,2474629291
2140563527,2474635892
1981161208,2474722615
124174603,2474737321
2585159074,2474742898
2474254363,2474898706
3053047072,2474898706
2462932354,2474898706
2581360805,2474988707
2715226088,2475011541
2639028949,2475104571
2492314306,2475129406
2597140027,2475163115
2620750322,2475277285
203502640,2475293940
2567174519,2475567413
2502680502,2475570951
2483900896,2475629879
1945770560,2475775665
2481588348,2475811002
2504882304,2475830088
2493845770,2475831254
2476814511,2475872344
2696272655,2475927862
2439065952,2475927862
2482867810,2475930262
2488499732,2475963748
2481542605,2476213537
2560726640,2476224505
2123055473,2476281389
2937217828,2476281389
2163873408,2476303393
2574907429,2476475370
2644679726,2476563708
2552982669,2476692831
2147299625,2476833758
2645770049,2476842261
2749493457,2476942164
2518157829,2477473024
3043834753,2477587398
2435862997,2477610336
1826512765,2477610336
2505555111,2477672832
2478155874,2477675238
2550711754,2477681450
2561615342,2477707379
2564315647,2477707379
2565829484,2477707379
2682198951,2477808394
2674821128,2477832936
2109070812,2478135139
766261381,2478180830
1970073639,2478194765
2810177296,2478199776
2505827880,2478349315
2528835630,2478386236
2608138534,2478418802
2524374860,2478425811
3166234948,2478529091
3166393752,2478529091
3214142721,2478638047
2304217477,2478661616
2501421521,2478661616
2597690652,2478661616
2486236120,2478661616
2485958785,2478661616
2477604837,2478661616
2484971334,2478661616
2503906417,2478729211
3176080869,2478748013
2490291110,2478766091
2506363220,2478766091
2583409267,2478766091
2493019983,2478766094
2149178587,2478882994
2255129988,2478954113
2491979253,2479150273
2487326874,2479209656
2340667826,2479232928
2486565219,2479301296
2475603212,2479418920
2533149317,2479426270
2719706095,2479453288
3191743894,2479576835
2558157862,2480180511
2570140120,2480239403
3178178386,2480303232
2989471329,2480367876
2502502098,2480372241
2681481485,2480408508
2102274076,2480408508
2623149521,2480408508
3213306009,2480434720
2656876497,2480508902
2294063656,2480592765
2484251968,2480810435
2780118756,2480909570
2620109910,2480909570
2487429538,2480909570
2481046095,2481057081
2287616780,2481174194
723497650,2481350770
1809568295,2481422066
2736480465,2481567567
2488932925,2481571512
2222557770,2481606805
2501685371,2481643769
336196679,2481643769
2651630200,2481708300
1963890440,2481999299
2568860215,2482020335
1995713490,2482053618
2559000676,2482153727
2102575963,2482184898
2208452330,2482188503
2140113370,2482210227
2503371839,2482246555
2478686969,2482293188
3173842801,2482436201
2071322570,2482445236
2605085203,2482445236
2506518652,2482458917
2504591299,2482489950
2497646878,2482496883
3102661868,2482499903
3213275684,2482632918
2155174153,2482660643
2610849163,2482690429
180915053,2482695185
2618146649,2482721301
2500722164,2482875544
2485494187,2482933171
2490526995,2482971504
2559467795,2483025205
1259607222,2483036499
2494160395,2483036499
2493086231,2483090107
2129162007,2483175686
2314841445,2483255047
2117572483,2483364731
2660943177,2483492927
2503844984,2483497295
2500352017,2483523301
2130151189,2483627924
2488995050,2483756364
162690536,2483850587
2489588739,2483993154
2645704188,2484060123
2489976886,2484437912
1880580150,2484446399
2655091263,2484562885
2663069959,2484565030
2680036174,2484565030
2397037973,2484567046
3151931120,2484672655
2505984726,2484754787
2320968419,2484765265
2498425293,2484770842
1504985513,2485011157
2307741737,2485011157
2113683350,2485058751
1407508681,2485058751
2797659664,2485070469
2513884374,2485073022
2482886768,2485100487
2500602798,2485118826
2631701442,2485325571
2304525921,2485440400
2504183190,2485440400
2505228048,2485454984
2492336698,2485557629
2478309723,2485581235
2143508061,2485624900
2635952766,2485669058
2592230044,2485684694
2482538608,2485799889
2495086588,2485870464
2685675922,2485884719
861981563,2485915582
1971478147,2485915582
559254733,2486031916
2675261659,2486106107
2620561324,2486127189
2991450336,2486178494
2477307060,2486183123
2643067065,2486280870
2503920261,2486280870
2191915610,2486289072
2150602929,2486308358
2042558091,2486308358
2488685025,2486308358
2622908964,2486378111
2289939169,2486393263
2491086498,2486430748
2703080460,2486610772
2582348121,2486610772
3101598081,2486610772
2593710002,2486757873
2669197390,2486829542
2578829591,2486907353
2496561779,2486970666
2495989937,2486970666
2336298760,2487087086
2478356868,2487151979
2479207249,2487157626
2476760010,2487157626
2319917932,2487194705
2121302573,2487242193
2395713018,2487446014
2280510729,2487456006
2089985539,2487489561
2131859377,2487518069
2103824426,2487518069
2144072020,2487518069
2488509037,2487605267
2493105545,2487805600
2477096751,2487889626
2148835261,2487898211
2175987656,2487898211
2116983277,2487898827
2970120400,2487902868
2058602498,2487913882
2496155193,2487920426
2491327289,2487940298
2651108815,2488106562
2625026114,2488106562
2276238491,2488198501
2531661820,2488248521
2494217624,2488419108
2499925665,2488419108
2507065680,2488419108
2893982367,2488482235
3174203244,2488569464
2488432504,2488679383
2495855557,2488679383
2479900821,2488679383
2480309068,2488679383
2486396801,2488679383
2495897121,2488679383
1654803979,2488785933
2492866474,2488785933
241455127,2488785933
2486092033,2488821969
2175230263,2488848491
2200564130,2488906477
2483252211,2488978378
2742172197,2488991996
2499191521,2489015363
2076484120,2489216732
3018444351,2489332015
3201590914,2489387897
2357332606,2489499205
2484032441,2489682370
3174771620,2489682370
2636123021,2489772941
2492276030,2489887601
2520392055,2489968429
2490432219,2490007525
2552248437,2490007525
2499953928,2490032741
2490713442,2490072415
2440942695,2490075382
2362349406,2490082612
2393037719,2490082612
2477948013,2490118903
2006550865,2490118903
2480324852,2490118903
2589773300,2490146946
2502425462,2490189468
2148435155,2490197563
2571400997,2490266093
266372219,2490452614
58986482,2490486930
2097720446,2490497027
2619595596,2490631809
2620413157,2490631809
2213964153,2490719648
2463669320,2490719648
2555070497,2490748437
2682291867,2490760333
2599061900,2490861531
2640233931,2490901341
2789438995,2490951685
148785409,2490953860
2124919944,2490953860
2488796960,2491131437
2509473993,2491192504
2974289215,2491214514
2636740424,2491214514
2574813378,2491346262
2488402058,2491417180
3174771620,2491417505
2484032441,2491417505
2498106026,2491663803
2561076105,2491672651
2507647469,2491704052
2506490911,2491718704
2664239283,2491722741
2090822001,2491966104
3121347768,2492089680
2517784772,2492161114
223305934,2492227465
2689186390,2492227465
2480921769,2492394117
81932200,2492406780
2488948289,2492457014
2137660725,2492488811
2497160351,2492510314
2477951905,2492710074
2488012807,2492725068
2494909362,2492725068
2071876023,2492734462
2655091263,2492821793
2516174511,2492823444
2483205813,2492943222
2110886028,2493015500
2302770442,2493015500
2367382442,2493038934
2222245178,2493293782
2133686936,2493309338
111035548,2493639913
1424773696,2493751178
1216685562,2493860946
2796545212,2493885112
2102112132,2493930512
2649228252,2493930512
2351741883,2493965446
2480841910,2493990489
3012922658,2494000909
2490193979,2494021880
2117124520,2494194861
2478509769,2494354255
2069712717,2494388980
2159811271,2494487370
2112007675,2494531467
2222245178,2494560164
2490534376,2494925050
2657672228,2494942634
2497316163,2494943509
3043894044,2495034317
2097484549,2495180325
2486114547,2495220693
2664526516,2495220693
2120820908,2495232843
2645206073,2495296814
2476700931,2495421623
2643128989,2495427483
2516843349,2495440834
2492338731,2495625889
2149004864,2495699635
2484825914,2495897437
2039816704,2495954387
2559420770,2496026264
2603502469,2496080932
2167124078,2496091005
1962700858,2496091005
2098363020,2496143444
3010727791,2496272978
1979594612,2496364779
2417178289,2496375209
2636106914,2496385701
2487359618,2496424476
2127062814,2496536136
2160291483,2496536136
2594821665,2496617026
2481042201,2496617026
2487020829,2496626319
2480712325,2496626319
2479365373,2496634875
3174771620,2496682133
2484032441,2496682133
2811069203,2496818189
1767588344,2496901271
2477133462,2496935061
2494149568,2496935061
2575843754,2496935061
2504643367,2496950089
2672456399,2497053001
2485654569,2497195797
2056290244,2497210451
2323247891,2497268608
2264912675,2497346109
2792516877,2497362526
2497124178,2497432547
2485844006,2497634286
2698068031,2497657566
279013228,2497661051
2487946633,2497689420
2599964553,2497929492
2589578321,2497953588
2713189419,2498058170
2628083650,2498060821
1286833681,2498060821
2943881715,2498408078
2556233736,2498531686
2558753372,2498531686
2505934650,2498577462
2652572958,2498580237
2765112562,2498698587
2501685739,2498698587
2487809122,2498969758
2480957710,2498995237
2490144899,2499004697
2726166306,2499091146
2712166760,2499219783
2238720302,2499434877
101188360,2499434877
145016053,2499865138
1530951149,2499878082
2047728013,2499884944
2495902613,2499995337
2483689126,2500254142
2478305213,2500586714
2605302637,2500648989
2232895895,2500663285
2478328486,2500758215
2496009802,2500758215
2493318787,2500758215
2145535537,2500758215
2288530603,2500758215
2506600834,2500758215
2289593069,2500758215
2493646113,2500801954
2096583631,2500976910
2494142291,2501048948
2724326786,2501081860
2190441743,2501109091
2938428758,2501113577
2515334880,2501306713
2508761790,2501503061
2809116862,2501541654
2498323646,2501579117
2648931537,2501601968
2575861659,2501747423
2152520411,2501788976
2476469944,2501834195
2521617156,2501864866
2045740850,2501927835
2495823096,2502083909
681429426,2502104348
2478091293,2502182848
2501654291,2502190302
2490582199,2502267762
2505724848,2502347218
2625121817,2502347317
2018234903,2502705169
2499777812,2502705169
2133686936,2502730586
2540399700,2502736895
1939153324,2502777573
2481371721,2502826468
1974560836,2502870586
2500658503,2502877137
2500658503,2502877137
2484838142,2502919425
2642525505,2502920543
2659991369,2502976840
2485078973,2503087623
145240885,2503150065
1970982309,2503150065
2500257791,2503248256
1845130967,2503466476
2792477569,2503580428
1846835697,2503585942
2732758252,2503627716
2197253063,2503659905
2497483875,2503686788
2523681384,2503712852
1967720784,2503730299
2628083650,2503750766
1286833681,2503750766
2918279793,2503795647
2504543237,2503823436
2500791259,2503860844
2478040225,2503860844
2330290814,2503860844
2571689489,2503952687
2492391636,2503997712
2009634012,2504018451
2275397050,2504018451
2140102096,2504018451
2567208567,2504037218
2054474851,2504126793
3149358334,2504367489
2346046071,2504373871
2601727851,2504424773
2726581780,2504424773
2495909875,2504424773
2480269525,2504424773
2513558983,2504479337
2481320937,2504528421
2495165998,2504604041
2501090054,2504604041
2489124842,2504740868
2499891200,2504764966
2659374869,2504779735
2717160324,2504883857
2479717559,2504888588
2487349945,2504914067
3002412634,2504979534
2521912991,2505040039
2518505034,2505062192
2637903244,2505255001
1615767504,2505308705
2526819871,2505367983
2503804786,2505472812
2335663817,2505527059
2505566878,2505533322
2749080910,2505678734
2257655211,2505743388
2103701091,2505743388
2606716459,2505869352
2314077723,2506159638
2487976508,2506159638
2072464157,2506194041
2145793756,2506194041
2329454647,2506194041
3035471505,2506210184
3035592654,2506210184
2494208069,2506215415
2633392916,2506224138
2168550242,2506249078
2482065702,2506368309
2435862997,2506406128
1826512765,2506406128
2148611046,2506419767
2889740882,2506554619
2121819470,2506574596
2492247210,2506710072
2528122131,2506756981
2973946833,2506872415
2405310758,2506916680
2481617974,2506921515
2485533803,2506934893
2486492765,2506934893
2494595882,2506934893
2607936301,2506934893
2479747089,2506934893
2494601448,2507009900
2688004703,2507018388
2158988422,2507124787
2516568595,2507142534
2513024789,2507267835
2603593609,2507279498
2660511259,2507286320
1564586283,2507307757
97383244,2507307757
2165516296,2507309669
1150527481,2507309669
2300576425,2507309669
3203975347,2507316687
2513956376,2507341011
2629827867,2507385106
2516442219,2507417227
2549431672,2507433673
2546895403,2507436039
2709398147,2507535865
2634006847,2507552577
2894384262,2507614448
2889011084,2507614856
2510424134,2507658039
2389720248,2507774543
2115296426,2507813914
2519711301,2507841411
2507416304,2507854219
2803831546,2507859435
2642405599,2507916612
2597471220,2507935469
2514817626,2508006296
2563762419,2508023056
2513957187,2508055214
41695763,2508062719
2156729640,2508102473
2509668903,2508195374
2695425185,2508337046
2548592490,2508354281
2438610608,2508418708
2170010823,2508440997
2695837308,2508440997
2942156163,2508440997
2283932210,2508440997
2072347363,2508440997
2566969377,2508450508
2742471062,2508460051
2744011822,2508460051
2344591252,2508490798
2578341312,2508502226
2220891236,2508502226
2511271509,2508558268
2513590782,2508558268
2630633530,2508685228
2135465471,2508688274
2171722151,2508754003
2161520762,2508755025
2103063302,2508755025
2517456763,2508783123
2954356127,2508783123
2212381107,2508791046
2212374755,2508896982
2000738803,2508898504
2515834993,2508939325
2512808003,2509012565
2315566386,2509023499
2098005513,2509046452
2919123829,2509046452
2513983536,2509103020
2632884170,2509135392
2692382192,2509191343
2510652941,2509197617
2094232175,2509197617
2030857741,2509246094
2245384781,2509269312
2681673625,2509300033
2509577840,2509300033
2154455261,2509319363
2096999788,2509319363
2020156102,2509319363
2122224911,2509319363
2761752956,2509423795
1828221120,2509424425
2623066235,2509424767
2138344446,2509491433
3194451426,2509491433
2515028325,2509491433
2627585117,2509592204
2598954740,2509606918
2091377183,2509606918
2186930588,2509606918
2515745028,2509606918
2890767449,2509606918
2197732979,2509617215
2680236832,2509793769
2658171284,2509838274
2790180487,2509838703
3194451426,2509838703
2138344446,2509838703
289084319,2509880303
2565422834,2509941591
2582507475,2509962810
3011009528,2509988586
2656373002,2509997366
2269182268,2510024723
2119895592,2510119943
2728186354,2510231372
1968363018,2510300980
2517616462,2510318177
2131118416,2510333232
2508484731,2510404474
2516185520,2510423282
2517981935,2510423282
2514697824,2510423282
2312369020,2510454444
2640713229,2510467720
2108018317,2510511066
2297292684,2510570802
2342546563,2510817191
2531450908,2510920609
2495391586,2511052019
2516263701,2511096903
2509224784,2511096903
2593601923,2511146959
2311585456,2511146959
2021154444,2511159240
2558271700,2511200265
2117797619,2511230851
2116638434,2511230851
2695827015,2511230851
2684423490,2511230851
2642189119,2511230851
2561644694,2511254838
2252415003,2511260743
2023813723,2511260743
2127177352,2511265717
2016659244,2511492418
2067448210,2511495382
2580270678,2511497188
2668668238,2511527732
2617760300,2511539810
2510729890,2511591794
2530882416,2511606065
2516660929,2511618081
2507210114,2511749118
2240316808,2511749118
2614309242,2511763673
2551913875,2511787009
503919735,2511844994
2532980280,2511916823
2507415293,2511947058
2950760069,2511999193
2717000736,2512326943
2513433387,2512553771
2119693650,2512556483
2155051153,2512556483
2514773736,2512604656
2520442951,2512665927
2675737785,2512710185
2516033302,2512756829
2514558111,2512780432
2565057444,2512849976
2570058559,2512876920
2128604684,2512876920
2291092892,2512990279
2800070663,2512990279
2560946523,2513007287
2553959996,2513047118
2513818391,2513081094
2619906196,2513082789
2147282701,2513083084
2690257058,2513135792
2564499042,2513250228
2122676541,2513310495
2133765446,2513393338
1837325843,2513393338
2750811233,2513497430
2906972320,2513507350
2128345777,2513538942
2598124290,2513583813
2514493038,2513609248
2219057111,2513795330
2986517707,2513796951
2653750148,2513839709
2639541028,2513868465
2704816133,2513868465
2684915680,2513894656
2080749944,2513916292
2028526428,2513932029
2563053500,2514098762
2692216858,2514153952
2243060449,2514153952
2607561759,2514153952
2512949998,2514240646
2703934199,2514249099
2542602174,2514348449
2694296069,2514378814
2289581136,2514480358
2402104060,2514512685
2510747039,2514570654
2567410520,2514612642
2557996014,2514645423
2711458827,2514676872
2519560035,2514708936
2220891236,2514771171
2025748132,2514785418
2695464451,2514788421
42062427,2514805872
2632963023,2514878729
3187565060,2514957790
2098524259,2514991455
2653015471,2515004192
2014651996,2515024966
2508587760,2515039090
2496056360,2515039090
2516550065,2515039090
1976914063,2515054119
2340068855,2515123567
2558500502,2515131287
2579265690,2515131287
2629517174,2515176201
2099118161,2515184596
456435813,2515300177
2422224854,2515300177
2164895298,2515300177
1991012396,2515300177
2290243658,2515300177
2003738541,2515300177
998596036,2515300177
1011398610,2515300177
2097860485,2515300177
2110437346,2515321835
2515830632,2515416507
2641138554,2515424631
2209686126,2515431590
189924814,2515431590
2815061293,2515471760
2818320684,2515471760
2488440114,2515559786
2643608138,2515606575
2538690727,2515765225
3212329116,2515795406
2507284353,2515923087
2726475264,2516073567
261598041,2516073567
2508661029,2516153087
2108532777,2516182577
2564602418,2516196540
2510224298,2516204138
2136956589,2516204138
2478819244,2516222910
2330655648,2516286242
2510194441,2516309347
2135591129,2516324436
2507881142,2516324436
2510227073,2516332902
2556826840,2516336929
2515805906,2516438550
2550914329,2516451137
2515739144,2516472729
2110060873,2516477772
2510401075,2516514893
2489803546,2516597907
1878991963,2516597907
2411469791,2516643543
2304758381,2516703305
1573345352,2516856487
2118091997,2516926588
2160421292,2516926588
2258009800,2516926677
2647714462,2516945988
2692568758,2516951982
2516008447,2516951982
2709917683,2516951982
2513014231,2516965732
2686985819,2517079922
2772326489,2517107067
2511733285,2517162040
2487344517,2517196875
2567557476,2517232683
2734044392,2517236392
2141803044,2517404348
2717571599,2517410808
2312390572,2517437881
1163680369,2517460725
829311927,2517578555
2645315631,2517679058
2637931760,2517684218
2574337016,2517695163
2508124193,2517830649
2554075469,2517849942
2083368197,2517907382
2728688029,2517928843
2273879618,2517951867
2540368397,2517992115
2544644109,2517992115
2141973930,2517992115
2345790028,2518128146
1610320989,2518137754
2514469338,2518225903
2514535442,2518225903
2395570988,2518249104
2520038199,2518281180
2570380942,2518337855
2379103506,2518398253
1960745797,2518398253
2165591855,2518398253
2282871634,2518398253
2774323803,2518603227
2195892846,2518671575
2242592639,2518676818
2519913902,2518683283
2571027007,2518703883
2524218085,2518724872
2519282132,2518730586
1986895821,2518856521
2990232691,2518944118
1976944918,2518984150
2767449594,2518991513
2528608105,2518993413
2552480362,2519003891
2518792493,2519011231
2554257978,2519109154
1719957339,2519136150
2142892807,2519229770
2552171147,2519242345
2518873444,2519305197
2273923294,2519314720
2653414419,2519335425
2011235942,2519422696
2790303338,2519432991
2662115108,2519446437
2234812250,2519450265
2514066086,2519511838
1996882935,2519511838
2117048583,2519511838
2511411316,2519552967
2114263254,2519555623
2562239956,2519605491
2520780520,2519617708
2507783269,2519635365
2520634243,2519638894
2137720673,2519644908
2035039307,2519703845
2624754962,2519704860
2518996663,2519709818
1359986651,2519716843
2629199990,2519726555
2177033795,2519764376
2720039842,2519845239
637368412,2519879965
2634872461,2519914380
220235669,2519919507
2035368373,2519924014
888655372,2519924014
2627254220,2519946252
2518960818,2519993176
2254300169,2520068680
2131282668,2520094304
2534724870,2520096655
1580444400,2520169969
2140681243,2520205163
2688560674,2520212918
2519461857,2520216633
2548446087,2520344020
2302622697,2520401001
2288670780,2520401001
76014942,2520401001
2527271308,2520435179
2344580977,2520498523
2971029921,2520608682
2128374697,2520609345
2520107241,2520609345
2099386523,2520609345
2143938007,2520609345
2519599701,2520609345
2705698365,2520668529
2511864168,2520673756
1990228983,2520680353
2064218374,2520704009
2727807947,2520736796
2987944035,2520756234
2520309118,2520822388
2519847270,2520822388
2275713982,2520822388
2763421624,2520855733
2518804478,2520859538
2555535385,2520889594
2038041373,2520905736
2709842238,2520914928
2520687617,2521029623
2520096243,2521029623
2797368257,2521098561
2638021724,2521151819
3157360814,2521186217
2632017899,2521213561
2521430123,2521217162
2522317234,2521217162
2079650951,2521227798
2942841300,2521227798
2521898980,2521237901
2523702306,2521254030
2525785897,2521258746
2109874987,2521273359
2131563461,2521337766
2523681321,2521358752
2521912991,2521359142
2522817840,2521359142
1170153439,2521359142
2137552777,2521367321
2521577511,2521381047
2521304078,2521386347
2689552102,2521475206
2522591185,2521536254
2653127421,2521548878
2173669085,2521579197
2250681719,2521584550
2610470634,2521585955
92379134,2521601286
2521931416,2521639726
2118956830,2521643651
27585719,2521643651
2022109469,2521646116
2522811449,2521711217
2430123794,2521717650
2551035793,2521785351
2299275645,2521803545
2107895854,2521803545
2060627043,2521825425
2314955836,2521995202
2689220387,2521997294
2522711772,2522010484
2483358243,2522011365
2151331272,2522126008
2686804769,2522146749
2276304254,2522168140
2471935076,2522287548
2523042811,2522287548
2474373756,2522287548
2494521019,2522301007
2521216637,2522301007
2634454503,2522389216
2336309624,2522389216
2115843540,2522472542
2153365813,2522472542
3116719463,2522472542
2151061588,2522472542
2888038453,2522472542
2107694192,2522494762
2150706059,2522494762
2584545630,2522494762
2079905848,2522494762
2699400037,2522620804
1990825239,2522629303
2137941963,2522633108
2717458595,2522637221
2312681802,2522672846
2315770636,2522733033
3042077549,2522772577
2522676451,2522866386
2650046618,2522913059
2521675340,2522952757
2523755195,2522955435
2489129765,2522991152
2523670347,2523089309
2245067184,2523128792
2521288000,2523154008
2522137054,2523156951
2011781122,2523160037
2799122635,2523198023
2522487862,2523326524
2314025400,2523337498
2550530397,2523343489
2701845698,2523415188
2171144829,2523498749
2522695083,2523504241
2187820266,2523561067
2521343219,2523694318
2753105847,2523734910
2797258105,2523746109
2312902421,2523752076
2670760482,2523757003
2034759782,2523836029
2719988132,2523859909
2524890639,2523920190
2510221402,2523987286
2564174415,2524027382
1984193616,2524083403
2654518349,2524196020
2524362343,2524256937
2914503414,2524284305
2312251838,2524322809
2563602848,2524504836
2523971326,2524506729
2683275622,2524511997
2525204923,2524571843
2525204923,2524627337
183867986,2524668894
2321581910,2524817516
2548278769,2524840302
2640212124,2524840302
2527512942,2524874608
2648341029,2524883077
2183840094,2525116958
2698803610,2525130717
2613371775,2525184029
2138370977,2525216309
2699968392,2525251981
2639856400,2525355421
2525325620,2525453551
2529947395,2525520104
2531493772,2525520104
2524045919,2525655142
2898167909,2525674408
2118978915,2525764769
2527774291,2525791047
2673401410,2525898251
2495592891,2525986847
2892766574,2525990910
2336101247,2526032859
2145597997,2526158206
2152900421,2526158206
68457141,2526172453
1424887610,2526305989
2081067930,2526369938
84880303,2526369938
2635322328,2526393012
2308399148,2526448666
2738338683,2526664952
2508261009,2526667322
2321581910,2526694485
2751745305,2526708172
2701603990,2526805180
2700877012,2526960611
2346050657,2527170403
2526578879,2527207029
2698173775,2527384752
2573743587,2527393430
2799408569,2527457412
2396954970,2527464806
701868203,2527537178
3164500053,2527593487
2471707466,2527617357
2524235727,2527642561
2124994157,2527687566
2683043484,2527720105
2528293675,2527758417
2623656763,2527804493
2556335130,2527810722
2538297913,2527872243
2167154235,2527878386
3213473109,2527878386
3175373560,2527893973
2412635878,2527947904
2155541691,2527947904
2307096950,2527947904
2327873340,2527947904
2252666038,2527975115
1968763763,2527975115
2547272738,2528077380
2481046507,2528086531
2460669170,2528110272
2709236538,2528121807
2725349607,2528311605
2346000134,2528452931
2528058404,2528493621
2527839679,2528503018
2085921282,2528535398
2153036218,2528535398
2131198530,2528590830
2638683070,2528606566
1374660891,2528608173
2794331641,2528636491
2087718929,2528662079
2970166889,2528669284
2190229409,2528691629
2528025117,2528697453
2105086369,2528705595
2529551709,2528735843
2699776662,2528764593
2528516412,2528822477
282130266,2528842432
2083528987,2528907182
3208773966,2528912945
2686560368,2528952095
2472098098,2528995550
2724086204,2528995550
2153818909,2529075596
2499335453,2529264138
2128077158,2529307781
2527736787,2529343897
2723919174,2529346158
2666306595,2529356914
2527979211,2529374712
2528309962,2529375216
3191399668,2529377944
2528184675,2529390079
2569882589,2529397192
3172116810,2529433898
2676064669,2529443583
2716598143,2529468713
2528784447,2529489829
2573260816,2529502029
2678936734,2529577581
2490523177,2529612170
2527797433,2529635970
2681072388,2529659370
2274983920,2529694869
2307541446,2529733623
2609939731,2529811220
3114948844,2529811220
2340166984,2529811220
2305046657,2529811520
2529353854,2529812815
2318554730,2529819622
2928078751,2529834352
2011764142,2529871161
2529971081,2529888901
2277205093,2529923401
2530731522,2529927720
2530586394,2529927720
2531046885,2529957508
2555820455,2529972873
2211937151,2530005612
2394755330,2530029354
2668693770,2530052747
2543227089,2530063049
2569301754,2530104290
2000049975,2530121066
2633134701,2530121066
2719824930,2530149978
2911235335,2530162331
2570593521,2530181233
2531239297,2530195650
2152173532,2530207410
135648963,2530240409
2613435475,2530241751
2569321754,2530249713
1951251141,2530249713
2651347364,2530252059
2078162189,2530252059
1954667713,2530252059
3062348092,2530252059
2241885551,2530259047
2577457044,2530287722
2678664073,2530291856
2151469738,2530308609
2051329528,2530345968
2280075493,2530345968
2098954972,2530345968
2315181640,2530356925
3211392526,2530381231
2086356609,2530410505
2151487020,2530410505
2530370405,2530415314
3088498037,2530431453
2637915140,2530453310
2688559150,2530454528
2531215432,2530508317
2599463394,2530550875
2099870184,2530633744
2207193748,2530633744
2110940870,2530680621
3168175108,2530680621
2660843259,2530680621
2540115808,2530680621
2539583473,2530680621
2542906635,2530680621
2554870100,2530680621
2543630550,2530680621
2549717861,2530680621
2550818266,2530680621
2640720572,2530680621
2529985185,2530682643
1896837758,2530694681
186794492,2530700333
2258201051,2530700333
2309813156,2530700333
2529921195,2530700333
2133447789,2530700333
2669149427,2530735063
2136878371,2530746314
2567316384,2530747015
2533915363,2530817252
2737443233,2530828077
2703646568,2530832115
2666123326,2530832115
2530031281,2530855111
2101430324,2530861441
2800137835,2530913063
2531573381,2530917303
103655581,2530946393
2169608223,2530950087
2473320941,2530950087
2530990460,2530999573
2587894097,2531031378
2530825942,2531044017
2530705558,2531083616
2114489048,2531085358
2530981301,2531089771
2232861621,2531113626
2043116899,2531158041
2070702481,2531218189
2097873270,2531289728
1927412257,2531429897
2097183075,2531479942
2720539578,2531482863
2531636099,2531497609
2572121213,2531613851
2681557061,2531613851
2517024283,2531614401
2078452924,2531634675
249104218,2531634675
2133432124,2531634675
2558603155,2531645400
2151469738,2531725117
2325100685,2531727633
2530947547,2531804616
1977711851,2531810077
2529953079,2531818457
2557751336,2531833517
3110207043,2531860195
2530255057,2531879778
2605940851,2531901622
2623045927,2531908872
2531226469,2531945060
2541818591,2531964054
2608671061,2532035060
2541731035,2532183378
2689674998,2532340153
2534168768,2532407482
643250724,2532465712
2686927555,2532544303
3191600687,2532556428
2262747999,2532636328
2689965662,2532715067
2137419835,2533051373
2674914974,2533154596
381488029,2533220384
2082287471,2533220384
2098407522,2533324634
2719801189,2533474185
2791133649,2533727442
2559355426,2533755122
2264287372,2533931944
2528465247,2533931944
2120013713,2534135836
2084710844,2534139563
2319208503,2534303678
2679883768,2534326525
2105646192,2534475594
