PaperID,Actual_C5,Predicted_C5
2991852183,0.0,0.5176331
2335486597,0.0,0.51718926
2345018244,0.0,1.1339862
2508510393,0.0,0.5078348
2798461159,0.0,0.5440755
2888354084,0.0,0.5247663
2590017077,0.0,0.5132376
2772748279,0.0,0.54760885
2513680208,0.0,0.52122664
2486009847,0.0,0.5054497
2395985758,0.0,0.5261979
2599062361,0.0,0.51107323
2416556066,0.0,3.621558
2595656439,0.0,0.5344757
2339081706,0.0,1.7281287
3114459013,0.0,0.51541674
2548418886,0.0,0.5422817
2517217800,0.0,0.5119555
2981839094,0.0,0.5307212
2671935853,0.0,0.51095724
2747786809,0.0,0.5007181
2577966380,0.0,0.5033947
2328093498,0.0,1.0650128
2508502035,0.0,0.5314199
2601878359,0.0,0.51765376
2529458768,0.0,0.5202315
2477333711,0.0,0.5091022
2497653178,0.0,1.102487
2746046305,0.0,0.5195011
2525822797,0.0,0.5181136
2568717076,0.0,0.525661
2526259670,0.0,0.5154059
2549410957,0.0,0.52614653
2417740383,0.0,0.5157021
2781752307,0.0,0.51737285
2896934128,0.0,0.54633534
2612086957,0.0,0.525933
2559964931,0.0,0.52344465
2948426609,0.0,0.507406
2626364182,0.0,0.5334976
2540393019,0.0,0.53610027
2564583961,0.0,0.51025206
2562791074,0.0,0.52482533
2482260162,0.0,1.1436027
2418806068,0.0,42.758606
2525432021,0.0,3.5211053
2554197902,0.0,0.53454965
2175924184,0.0,3.714956
3118129272,0.0,0.515188
2526262642,0.0,9.469457
2561975503,0.0,0.5288241
2563320910,0.0,0.52020466
2114179475,0.0,0.52787316
2553405357,0.0,0.5018531
3116470195,0.0,0.546669
2554289078,0.0,0.511424
2528344159,0.0,0.52436686
2756103074,0.0,0.5379449
2543439248,0.0,15.409504
2626631557,0.0,0.5361998
2310369581,0.0,14.97056
2955529651,0.0,0.536993
2492492853,0.0,8.055157
2199440493,0.0,0.55407894
2341777560,0.0,0.5304587
2518421606,0.0,0.5291467
2553039110,0.0,0.54258275
2490326910,0.0,0.51602286
2287338024,0.0,7.3145123
2972227464,0.0,0.51881546
2531179642,0.0,0.5212299
2526419829,0.0,0.5150906
2516984833,0.0,0.5303435
2562343896,0.0,0.49588907
2589556070,0.0,0.52030325
2501511561,0.0,0.5317124
2413839749,0.0,1.7313718
2483742415,0.0,0.5205376
2746866260,0.0,0.50936604
2669641152,0.0,0.52367187
2591844483,0.0,0.5259013
2215278673,0.0,0.5341526
2491198179,0.0,0.5129349
2466975881,0.0,0.5349587
2604980262,0.0,0.5232794
2859139645,0.0,0.5085119
2999285311,0.0,0.5247867
2624857780,0.0,0.53580165
2523212926,0.0,1.1832538
2386732144,0.0,0.52764904
2483973674,0.0,0.5130408
2336610252,0.0,2.7625167
3111763216,0.0,0.51301813
2288708917,0.0,3.1657686
2492248145,0.0,0.52358663
2538427382,0.0,2.1364362
2514089738,0.0,2.685628
2625133683,0.0,0.5300074
2548054368,0.0,0.5193205
2318933368,0.0,0.53742903
2312397405,0.0,23.592926
3122197757,0.0,0.4910684
2438498253,0.0,14.838744
2560050920,0.0,0.5075738
2570643037,0.0,0.51965857
2620626647,0.0,0.51282895
2601389267,0.0,0.5195645
2407232822,0.0,6.8123336
2593127385,0.0,0.5236145
2571628626,0.0,0.5302853
2770317589,0.0,0.54636467
2480290002,0.0,8.004649
2481731252,0.0,6.7163954
3156976897,0.0,0.52382946
2562214673,0.0,0.5229968
2315725163,0.0,0.53344417
3146440280,0.0,0.5254085
2596838578,0.0,0.5189948
2610224892,0.0,0.5071199
2062024307,0.0,8.428874
2344449597,0.0,2.047511
2489458382,0.0,38.69225
3202981812,0.0,0.5169561
2624408437,0.0,0.535525
2492335835,0.0,3.971778
2564209359,0.0,0.513367
1591599630,0.0,0.5398633
2259489047,0.0,6.6005597
2516998814,0.0,0.5353776
2998720957,0.0,0.52354544
2462002903,0.0,0.5174027
2772315830,0.0,0.5167986
2790011644,0.0,0.5096275
2510266037,0.0,10.230577
2325502149,0.0,15.079137
2331355456,0.0,20.996372
2519580731,0.0,6.307292
2540888323,0.0,4.1084843
2551349822,0.0,0.5327135
2808181147,0.0,0.5364347
3204050091,0.0,0.51264024
2772147658,0.0,0.52980435
2624567897,0.0,0.51642954
3131949545,0.0,0.52310705
2588229652,0.0,0.51530516
2565453702,0.0,0.53424597
2846007057,0.0,0.53736913
2415456764,0.0,1.1417537
2560301645,0.0,0.52845186
2460687179,0.0,0.5232521
2512079530,0.0,0.5123513
2490866485,0.0,12.848342
2510252976,0.0,0.55066186
2560201789,0.0,0.515428
2314062054,0.0,0.527842
2731590085,0.0,0.541564
3126783683,0.0,0.52202946
2524569354,0.0,0.5171454
2593184835,0.0,0.5163174
2611584976,0.0,0.5148897
2326558964,0.0,19.57177
3028405892,0.0,0.5178727
2613790669,0.0,0.5124036
3008665278,0.0,0.51843184
2561084335,0.0,0.5047493
2594740887,0.0,0.5149139
2623364228,0.0,0.5137087
2476563708,0.0,0.54674757
2498479688,0.0,0.52338797
2475586522,0.0,0.5155857
2570670035,0.0,0.53174204
2322507451,0.0,13.483985
2751216129,0.0,0.5018744
2468441822,0.0,0.5267961
2498901514,0.0,8.945516
2589530294,0.0,0.5251572
2493994293,0.0,0.5086625
2607204808,0.0,0.5301644
2299073534,0.0,0.5360169
2482877411,0.0,1.1601212
2599315831,0.0,0.51409125
2769416803,0.0,0.5163268
2325777242,0.0,0.52872837
2561452581,0.0,0.50132847
2618792283,0.0,0.5185678
2327860094,0.0,9.102101
2540477015,0.0,0.5142995
2612831088,0.0,0.5111878
2591983277,0.0,0.51757556
2003715560,0.0,1.1178772
2577116671,0.0,0.50540984
2729197853,0.0,0.5263707
2600967495,0.0,0.5087526
2506850942,0.0,0.50175416
2592899507,0.0,0.5346208
2523724850,0.0,0.53186035
2558200294,0.0,0.53976786
2601624599,0.0,0.51169753
2303468703,0.0,0.52818495
3031010435,0.0,0.5279608
2942833600,0.0,0.5196997
2892446415,0.0,0.5357097
2498443046,0.0,0.5363247
2584826962,0.0,0.5240948
2748969124,0.0,0.526862
2605290071,0.0,0.5218694
2324909172,0.0,0.55649346
2492175778,0.0,0.53085995
2528311945,0.0,3.791107
2469729439,0.0,14.320607
2480329122,0.0,15.479637
2606517716,0.0,0.5217763
2523769246,0.0,11.1399355
3195344047,0.0,0.5157013
3127000040,0.0,0.5165112
2591662662,0.0,0.53814
2600816809,0.0,0.52766347
2952513298,0.0,0.52377266
3033422809,0.0,0.539521
3130991225,0.0,0.5229137
2689648126,0.0,0.5380008
2891272763,0.0,0.5204847
2461956874,0.0,0.51080275
2556491961,0.0,0.5088321
2519552967,0.0,0.5194948
2592533415,0.0,0.5308099
2601374340,0.0,0.51130325
2531007989,0.0,1.0470436
755380548,0.0,14.584508
2587891752,0.0,0.52561516
2336955369,0.0,34.493546
2327947206,0.0,19.596329
2525116958,0.0,1.1202658
2313038706,0.0,0.51262236
2483255047,0.0,2.8389535
2515765225,0.0,120.39423
2613520827,0.0,0.5358614
2339023968,0.0,5.143749
3013387134,0.0,0.5239661
2589750356,0.0,0.53238046
2998882511,0.0,0.5196456
2944925249,0.0,0.51400197
2562502728,0.0,0.51210904
2486492934,0.0,25.749382
2614330187,0.0,0.53157425
2278929219,0.0,0.5197724
2621098098,0.0,0.5360626
2751011046,0.0,0.5462742
2550889264,0.0,0.5294379
2421816653,0.0,0.52591205
2528083549,0.0,0.53018975
3124763200,0.0,0.52003956
3087234457,0.0,0.5355619
2952037938,0.0,0.52064764
2767994621,0.0,0.50387514
2942826562,0.0,0.53539324
2508175044,0.0,0.5242486
2782737433,0.0,0.5385727
2321687927,0.0,0.50628626
2549012885,0.0,0.5215161
2513527035,0.0,0.500561
1602797275,0.0,9.15951
2598003924,0.0,0.5356201
2474842402,0.0,8.60495
2788375559,0.0,0.5167448
2784186659,0.0,0.5367241
2618774969,0.0,0.52316135
2416684347,0.0,0.5056051
2343277522,0.0,0.5078192
2911419878,0.0,0.5172765
2562685583,0.0,0.5108892
2533177296,0.0,0.501573
2341730152,0.0,1.1719439
2474780603,0.0,12.589102
2599447868,0.0,0.5150043
2521358521,0.0,4.019148
2284659181,0.0,13.139815
2560537200,0.0,0.51827013
2618105191,0.0,0.5175178
2482524963,0.0,4.6803126
2604453301,0.0,0.5138285
2531646999,0.0,22.22895
2808217866,0.0,0.505627
2982435778,0.0,0.52390134
2580127599,0.0,0.53232765
2518397467,0.0,0.52244985
2339673521,0.0,0.51452637
2489078135,0.0,6.687274
2567964491,0.0,0.50627637
2312305702,0.0,10.651147
2556098994,0.0,0.52965605
3001064403,0.0,0.50476193
2608253975,0.0,0.5111064
2756467317,0.0,0.50850713
2475507265,0.0,4.3554244
2562443691,0.0,0.5197817
2473147880,0.0,7.9384975
2580261411,0.0,0.53763944
3024223512,0.0,0.48907277
2523326524,0.0,0.51519006
2497209194,0.0,0.51441324
2508658394,0.0,4.7256823
2318090046,0.0,9.237044
2345750038,0.0,0.48857868
2331841263,0.0,1.2474567
2549732316,0.0,0.5146
2531443751,0.0,20.79559
2399835649,0.0,17.851898
2529489829,0.0,0.5195619
3107458049,0.0,0.52827317
2605579624,0.0,0.54999113
2342699860,0.0,33.82806
2567024138,0.0,0.52985406
2515176201,0.0,0.5127429
2486107112,0.0,0.50348586
2565237062,0.0,0.529563
2621661263,0.0,0.5325776
601163315,0.0,0.5036354
2566600923,0.0,0.4965311
2044001668,0.0,20.3726
2175312590,0.0,0.5314216
2334426265,0.0,0.52400404
2562927274,0.0,0.5362555
2464038309,0.0,0.49857244
2564898673,0.0,0.51992786
3119796806,0.0,0.52361363
2439535056,0.0,0.5143229
2566215707,0.0,0.50721204
2331651515,0.0,22.506561
3005220347,0.0,0.5164062
2476904205,0.0,49.395756
3184208577,0.0,0.5178746
2342100838,0.0,32.100933
2739040574,0.0,0.5303225
2626051095,0.0,0.522661
2442376252,0.0,5.7635703
2345447208,0.0,0.5315269
2497346109,0.0,20.320976
2592598488,0.0,0.51289797
2617382346,0.0,0.54076195
2528238107,0.0,0.51040477
3044527185,0.0,0.5077956
2315531526,0.0,0.5344455
2754397773,0.0,0.5099485
2782594144,0.0,0.51497626
3203379276,0.0,0.53469926
2968073998,0.0,0.5233779
2916140779,0.0,0.5111958
2944982782,0.0,0.53465927
2883500906,0.0,0.5304725
2576654498,0.0,0.5251725
2889830219,0.0,0.5184766
2341388576,0.0,0.51989937
2585278182,0.0,0.5517384
2946231328,0.0,0.5328611
2946338964,0.0,0.5047866
2513369008,0.0,24.72771
2504775526,0.0,1.7899592
2406313884,0.0,20.797115
2908943966,0.0,0.5070164
2530731989,0.0,0.52485347
2967416064,0.0,0.5105346
2497712902,0.0,0.5140239
2770207527,0.0,0.534348
2844819906,0.0,0.48363832
2905371821,0.0,0.5309142
2501520628,0.0,3.2209542
3159908717,0.0,0.5342201
2905355272,0.0,0.5246556
2466150047,0.0,0.52255464
2478889886,0.0,0.5294378
2264260531,0.0,26.93531
2905403196,0.0,0.49389666
2993153193,0.0,0.5199801
2567166764,0.0,0.5163576
3042897892,0.0,0.51545537
2579870213,0.0,0.5311254
2760981951,0.0,0.532464
2970464393,0.0,0.504231
2493645497,0.0,0.5339418
2318689513,0.0,0.5359405
2521756608,0.0,0.3188966
2506281989,0.0,0.51576936
2916222485,0.0,0.5080589
2555969914,0.0,0.5314349
2491544990,0.0,0.5240791
2466438982,0.0,5.455401
2605139059,0.0,0.5232291
3000317702,0.0,0.5259584
2807547843,0.0,0.5093818
2604847813,0.0,0.52342135
3196698212,0.0,0.5358331
2594584348,0.0,0.49891388
2546265762,0.0,1.7438841
2564747835,0.0,0.52189684
2571195456,0.0,0.51615393
2485454984,0.0,0.52882934
581404054,0.0,0.5031173
2342546210,0.0,9.467039
2341917283,0.0,0.5071291
2615766801,0.0,0.5199846
2592598714,0.0,0.52516156
2262183577,0.0,0.5115575
2533840324,0.0,5.221016
2518676818,0.0,5.9409065
2527940969,0.0,14.899637
2585220685,0.0,0.49669468
2572826856,0.0,0.50898695
2590492688,0.0,0.5091863
2569084678,0.0,0.5238635
2559302505,0.0,0.526905
2560185008,0.0,0.48786327
2538144238,0.0,0.5335703
2560722165,0.0,0.53229374
2294145169,0.0,6.9393735
2782153522,0.0,0.50637686
2788682116,0.0,0.51691717
2521153155,0.0,0.5206753
2588104849,0.0,0.5205054
2408780472,0.0,5.735444
2739533888,0.0,0.49705
2424669761,0.0,0.524152
2583526447,0.0,0.5244204
3167930739,0.0,0.50584733
2518399544,0.0,0.5008167
3034390051,0.0,0.51812917
2319328220,0.0,0.5211828
2753601482,0.0,0.53252333
2911830595,0.0,0.5385047
2558901493,0.0,0.51339746
2622091883,0.0,0.5312164
2790645591,0.0,0.5044831
2624969215,0.0,0.52680504
2460364066,0.0,11.1873455
2595600524,0.0,0.5243043
2338049396,0.0,0.5215964
3028237791,0.0,0.5096568
2562476556,0.0,0.5102434
3017410179,0.0,0.5431203
3204906016,0.0,0.51967883
2460155725,0.0,6.2620773
2590422208,0.0,0.5247951
2338975992,0.0,6.395419
2359684383,0.0,0.52228034
2608612136,0.0,0.50121015
2514193087,0.0,0.5243874
2508460051,0.0,1.1336364
2759250927,0.0,0.55324733
2485274233,0.0,17.718208
2566908614,0.0,0.5170295
2476639064,0.0,0.5431397
2559887359,0.0,0.50754106
2618908869,0.0,0.50971353
2806533941,0.0,0.5194098
2338250768,0.0,12.635116
2339430325,0.0,42.088383
2899079287,0.0,0.5213403
3137317622,0.0,0.5260718
3127441057,0.0,0.5211419
2512247556,0.0,44.65926
2578771043,0.0,0.527521
2409520326,0.0,0.52349687
2530344405,0.0,0.5171741
2600613664,0.0,0.52583706
2541128200,0.0,0.49413592
2287817966,0.0,0.52241486
2556310667,0.0,0.5380803
3202563586,0.0,0.5282953
2978768783,0.0,0.4974454
2405884414,0.0,0.85201263
2731521943,0.0,0.54132885
2464584274,0.0,35.402843
2529922158,0.0,2.86563
2899011358,0.0,0.5373653
2339382302,0.0,0.51810896
2272492759,0.0,13.694037
2595776145,0.0,0.518967
2536653509,0.0,17.858116
3116538767,0.0,0.52077156
2968214292,0.0,0.52367294
2514568572,0.0,4.6555457
2491150139,0.0,0.5112002
3097884873,0.0,0.503829
2610235717,0.0,0.54266036
2611542919,0.0,0.5090889
1797226091,0.0,14.330644
3004109657,0.0,0.53331494
2402797785,0.0,20.33041
2905239233,0.0,0.52262866
3005344848,0.0,0.51604956
2951921142,0.0,0.5278068
2894605371,0.0,0.5302523
3207152442,0.0,0.5309783
2606015228,0.0,0.5214113
2492033650,0.0,0.524282
2486662192,0.0,0.51619595
3089613164,0.0,0.52253747
3193782268,0.0,0.5101675
2464571592,0.0,0.52549803
3087854050,0.0,0.5315198
2618886162,0.0,0.5191226
2758465582,0.0,0.5395247
2517976346,0.0,0.52010465
2901384307,0.0,0.52919465
2553717460,0.0,0.5376423
2470444494,0.0,8.028307
2586937291,0.0,0.5051753
2614715002,0.0,0.49799505
2580441219,0.0,0.5212009
2593009712,0.0,0.5259167
2566490499,0.0,0.5211642
2741004672,0.0,0.49813595
2621133317,0.0,0.5226271
2904463594,0.0,0.5209124
2565703905,0.0,0.5165132
2725878531,0.0,0.52073586
2294766078,0.0,0.52480936
2530149978,0.0,5.395738
2978222087,0.0,0.5172958
2770730640,0.0,0.51306766
3090112898,0.0,0.51387024
2474183348,0.0,1.1093469
2322808713,0.0,0.51381254
2911565114,0.0,0.5259604
2789715705,0.0,0.5275136
2588889909,0.0,0.5261506
2788008357,0.0,0.5167418
2980162061,0.0,0.5465994
2612459049,0.0,0.51613224
3113423961,0.0,0.51952577
2970386084,0.0,0.51186967
2510454444,0.0,19.608707
1760574066,0.0,23.951305
2760007158,0.0,0.5323818
3187662491,0.0,0.518085
2514576048,0.0,0.52402455
2887178029,0.0,0.52475154
2997052362,0.0,0.51691735
2582889467,0.0,0.52865666
3120673877,0.0,0.52972555
2548270473,0.0,0.5196129
2552254542,0.0,0.54414916
2252712880,0.0,0.5354685
2916125120,0.0,0.52762485
2799102856,0.0,0.52186155
2970833344,0.0,0.50724775
2559659423,0.0,0.48803627
2563302532,0.0,0.5012294
2529153640,0.0,0.51834166
2579854262,0.0,0.5093008
2572317497,0.0,0.510722
2949478272,0.0,0.5273845
2993813999,0.0,0.52212036
2377955639,0.0,24.12238
2792416188,0.0,0.52220356
2600508737,0.0,0.5055926
2556468161,0.0,0.5214342
2729167460,0.0,0.5160241
2500307255,0.0,8.597146
3144576578,0.0,0.50519943
2530268321,0.0,1.0983777
2531554034,0.0,4.1467094
2484543874,0.0,0.5080707
2586843460,0.0,0.53764963
3158941717,0.0,0.5149524
2771638043,0.0,0.5169666
2610449570,0.0,0.5058607
1766003932,0.0,7.989706
2807716307,0.0,0.50889134
2904310322,0.0,0.5308579
2497656583,0.0,0.5264926
2887450754,0.0,0.51625454
2469602711,0.0,16.040657
2337900976,0.0,0.5131499
2552902879,0.0,0.52482766
2494548626,0.0,0.5149605
2520771591,0.0,0.52364695
2530971521,0.0,0.5088984
2505654066,0.0,0.52853477
2417407340,0.0,0.5309378
2993850470,0.0,0.52869534
2590808091,0.0,0.5091083
2559843209,0.0,0.53658426
2285667874,0.0,8.074242
2576775707,0.0,0.5183447
2994299466,0.0,0.53178287
2604977128,0.0,0.5251205
2311955423,0.0,0.5344583
2959714218,0.0,0.5331137
2175095492,0.0,3.6280894
2967648961,0.0,0.51673853
2512291825,0.0,0.49789768
2617027538,0.0,0.50669605
2782730622,0.0,0.51042086
2926551183,0.0,0.54960173
2324423161,0.0,0.5348471
2917570502,0.0,0.52277964
2507101676,0.0,1.8292583
2768106366,0.0,0.4957129
2511026738,0.0,0.5268084
2626166763,0.0,0.522197
2547616961,0.0,0.5252954
3119333192,0.0,0.5156497
2593484087,0.0,0.5308117
2551998056,0.0,0.5126091
2594247739,0.0,0.5342679
2538431812,0.0,2.9371834
2525803684,0.0,0.5004405
2554929839,0.0,0.5259125
2412705355,0.0,13.769648
2592743138,0.0,0.5112995
2394622447,0.0,20.783394
2765923136,0.0,0.5063645
2588582325,0.0,0.51982784
2995129975,0.0,0.5154469
2493217562,0.0,0.50870883
2970808744,0.0,0.5237812
2548642759,0.0,0.5357913
2395826585,0.0,2.395027
2523469794,0.0,1.1802387
2899155922,0.0,0.5122427
2892194935,0.0,0.5482799
3183287022,0.0,0.5325129
2571146291,0.0,0.5356318
2519756126,0.0,0.52087176
2768312130,0.0,0.5127331
2979325155,0.0,0.52079594
3169343828,0.0,0.52156484
2617171298,0.0,0.5236844
2907948597,0.0,0.50664485
2735838851,0.0,0.528221
3135239284,0.0,0.51954436
2233602357,0.0,0.5234809
2444336505,0.0,9.904791
2553319035,0.0,0.52982426
2804235166,0.0,0.50438005
2558177956,0.0,0.5164315
2607082129,0.0,0.51491904
2592997433,0.0,0.52257085
2562430427,0.0,0.51330054
2530817231,0.0,0.64035344
2475117709,0.0,11.612814
2566782834,0.0,0.5058708
2533345182,0.0,0.07536583
2599030784,0.0,0.5234568
2573288644,0.0,0.5361431
2621102619,0.0,0.5117621
3185850476,0.0,0.5270232
2564282927,0.0,0.51911336
2554493137,0.0,0.53200555
2754296172,0.0,0.5344346
2469578682,0.0,17.041927
2462362075,0.0,0.50771
2524189730,0.0,13.851142
2575630196,0.0,0.51560646
2496298456,0.0,3.3129623
2565446469,0.0,0.5284476
2335862349,0.0,1.1821713
2299131053,0.0,0.54182553
2618584196,0.0,0.5033009
2471382934,0.0,5.3911824
3122887918,0.0,0.5187752
3093207748,0.0,0.5253999
2520023052,0.0,0.8305387
3119590090,0.0,0.50937057
2625324269,0.0,0.5192506
2304603589,0.0,0.5315193
2262584941,0.0,33.2843
2765596115,0.0,0.50446856
2549312178,0.0,0.5087619
2521703285,0.0,1.0602119
2343832328,0.0,11.504874
2333980037,0.0,0.5353111
3138666602,0.0,0.5251485
2759307668,0.0,0.5229933
2337172123,0.0,0.5155079
3128009632,0.0,0.53538
2758823565,0.0,0.54766554
2617879201,0.0,0.50299
2325152227,0.0,2.4027047
2530946393,0.0,-0.47526318
2472574720,0.0,0.51793516
2620687214,0.0,0.5177015
2395737780,0.0,0.537096
3005332032,0.0,0.51231664
2566725900,0.0,0.5114552
2531462807,0.0,15.786304
2503015264,0.0,4.1643825
2582175481,0.0,0.4890454
3123285497,0.0,0.5357994
2772799515,0.0,0.51570153
2617774464,0.0,0.5164577
2599933623,0.0,0.50792885
2551199891,0.0,0.51672375
2533496952,0.0,0.50996864
2594725848,0.0,0.5390269
2494721675,0.0,6.734777
2568165386,0.0,0.5151469
2413253780,0.0,4.7956147
2775786001,0.0,0.518969
2574317382,0.0,0.53151023
2230822643,0.0,0.5172255
3003413528,0.0,0.5338046
2479112747,0.0,0.612463
2613179301,0.0,0.51793325
2308689684,0.0,2.091745
3173583643,0.0,0.5185945
2945813484,0.0,0.5320407
2252592070,0.0,0.53762805
2587282411,0.0,0.5263088
2587755684,0.0,0.5151943
2614941523,0.0,0.5070372
2482859809,0.0,20.617302
2941386778,0.0,0.5196929
2625831507,0.0,0.50588703
3005580710,0.0,0.5137656
3087502318,0.0,0.5411434
3208289823,0.0,0.51429427
2540403621,0.0,0.52494353
2893004672,0.0,0.51715136
2512980620,0.0,10.60915
2600820027,0.0,0.517514
2783138582,0.0,0.53518033
2180751702,0.0,1.1684606
2562538893,0.0,0.51669174
2602383795,0.0,0.5260012
2711814580,0.0,0.515341
2721122884,0.0,0.53768575
2527641672,0.0,0.5229143
2567047116,0.0,0.52534914
2521260963,0.0,2.810282
2946157699,0.0,0.5397985
2592322633,0.0,0.51613134
2809724435,0.0,0.5118576
2562739072,0.0,0.49836612
2284646282,0.0,7.30748
3178131611,0.0,0.5052893
2530450491,0.0,0.55211574
2340634436,0.0,0.51266134
2738461376,0.0,0.52866495
2603265375,0.0,0.50333846
3118562026,0.0,0.518788
2886830657,0.0,0.51482475
2520307932,0.0,0.53049284
2490679278,0.0,0.5021452
2490307166,0.0,0.5252705
2518685531,0.0,32.502228
3124555172,0.0,0.53284323
2516112460,0.0,0.5290288
2247146066,0.0,0.50950754
1482430660,0.0,1.5811574
2541857727,0.0,6.7375684
2766827050,0.0,0.51759136
2592804660,0.0,0.5206977
580318797,0.0,0.52851224
3038238209,0.0,0.52275217
2281610102,0.0,0.541733
2800603832,0.0,0.5080301
2555582972,0.0,0.54918075
3034820209,0.0,0.52763915
2536797744,0.0,0.17961818
2903012927,0.0,0.52353716
2785448992,0.0,0.485299
3010056514,0.0,0.5256609
2486378111,0.0,11.353193
2260143363,0.0,119.47033
2481796261,0.0,0.5041944
2555082173,0.0,0.5320152
2562191600,0.0,0.5433485
2944612379,0.0,0.52233034
2991291649,0.0,0.54971963
2528214116,0.0,6.1038885
2502512106,0.0,6.301899
3160512396,0.0,0.5329999
3144426593,0.0,0.51644
2741744257,0.0,0.5292809
2343555286,0.0,0.52826804
3087091854,0.0,0.52164865
3125122046,0.0,0.5269473
2342100201,0.0,1.4348378
2339362646,0.0,37.845127
2747780373,0.0,0.4999274
2543138312,0.0,0.5218893
2606957816,0.0,0.51839614
2916708778,0.0,0.5108391
2773902426,0.0,0.52242386
2806277635,0.0,0.5336323
2889128188,0.0,0.49643406
2564825762,0.0,0.51243865
2914410765,0.0,0.48972207
2556266737,0.0,0.5197546
2562914254,0.0,0.52038586
2766108931,0.0,0.53090364
2557619644,0.0,0.5163264
2533976216,0.0,0.52820146
2512556964,0.0,20.853802
2566410341,0.0,0.53610355
2409112958,0.0,0.9059004
2508604265,0.0,0.5117351
2899487777,0.0,0.52120626
2605144037,0.0,0.52908343
2738329092,0.0,0.5229395
2521186217,0.0,0.5371267
2531282691,0.0,0.51037794
2399815624,0.0,3.8532443
3096320068,0.0,0.5101806
2732352873,0.0,0.52987015
3125127759,0.0,0.51244617
2557998627,0.0,0.5163145
2951426143,0.0,0.49893948
2564869953,0.0,0.5315665
2634335215,0.0,0.52431333
2405714952,0.0,0.5375162
2591186381,0.0,0.5296248
2435531842,0.0,1.1282262
2765293352,0.0,0.53226984
2753361313,0.0,0.5094936
2616486791,0.0,0.5182078
2737907226,0.0,0.5121345
2486970666,0.0,0.52345836
2346016172,0.0,1.1424295
2528079676,0.0,0.533852
2400114056,0.0,43.31529
2339874142,0.0,3.0907705
2950889844,0.0,0.548164
2234014576,0.0,19.537971
3133653286,0.0,0.5292809
2516797592,0.0,0.5188372
3138941635,0.0,0.518633
2330952923,0.0,1.5483519
2555639952,0.0,0.49825206
2523514998,0.0,0.5212464
2943733197,0.0,0.5116174
2396658745,0.0,0.5189113
2541195576,0.0,11.121063
2585922250,0.0,0.51528883
2967006068,0.0,0.5275198
2595450470,0.0,0.53306466
2808969697,0.0,0.5021363
2412055713,0.0,0.5177112
2346516571,0.0,0.5122539
2946539746,0.0,0.5182172
2564028537,0.0,0.52357835
2523228597,0.0,0.52888036
2509103020,0.0,62.414764
1517092058,0.0,7.41257
2485574136,0.0,0.5355271
2887051988,0.0,0.51018214
2383951761,0.0,0.51615393
2975489283,0.0,0.524073
2560717479,0.0,0.5283903
2907161863,0.0,0.5269104
2807494568,0.0,0.51308274
2772321998,0.0,0.5298437
2300880985,0.0,0.52678204
3011486674,0.0,0.5303217
3127024375,0.0,0.541331
2442982903,0.0,1.6557448
3160584328,0.0,0.51936257
2481371571,0.0,0.5083238
2567535460,0.0,0.5354594
2463360022,0.0,0.48821616
629294525,0.0,7.8448277
3027160531,0.0,0.4961822
2598373667,0.0,0.50972104
2745835579,0.0,0.5280146
2563909790,0.0,0.5326476
2566811964,0.0,0.5307002
2197994208,0.0,0.5475117
2904440646,0.0,0.5276152
2532417268,0.0,0.51676214
2597308601,0.0,0.51389515
2498247575,0.0,0.51767564
2567091880,0.0,0.5233269
3185266389,0.0,0.5574641
2273584298,0.0,0.5085207
2900280480,0.0,0.52948284
3117344601,0.0,0.51147336
2544508995,0.0,9.629995
2567087432,0.0,0.5208068
2772178269,0.0,0.51964617
2468732881,0.0,0.52733743
2613516894,0.0,0.5364251
3043696905,0.0,0.5244962
2599320089,0.0,0.5449793
2514757523,0.0,5.249061
2572103897,0.0,0.5178392
2347199647,0.0,5.5154004
2562195338,0.0,0.53686154
2496617026,0.0,0.52965045
2538749583,0.0,1.1970102
2521971462,0.0,0.5059123
2904540805,0.0,0.53512216
3013051626,0.0,0.52476835
2281888236,0.0,0.53095347
2563707973,0.0,0.5306295
2616409989,0.0,0.5202957
2587869114,0.0,0.53739357
2915374841,0.0,0.5217098
2600399140,0.0,0.5384236
2507006010,0.0,0.51332545
2483549856,0.0,0.5177821
2509568485,0.0,2.358633
2514141820,0.0,0.5213035
2565904238,0.0,0.52420926
2733487050,0.0,0.5422951
2500765067,0.0,0.5383572
2563837545,0.0,0.5381813
2917296708,0.0,0.5151599
2323507405,0.0,0.49759558
3044259773,0.0,0.5140188
3213743996,0.0,0.5262761
2566263590,0.0,0.49651042
3004661498,0.0,0.5271354
2580318162,0.0,0.504339
2567251362,0.0,0.50654674
2405208903,0.0,1.9076796
2467461767,0.0,10.15519
2518241604,0.0,14.050054
2572605320,0.0,0.53939474
2564078023,0.0,0.52680373
2159881265,0.0,53.48316
2597643844,0.0,0.49354807
2395959028,0.0,0.4934548
2509775904,0.0,0.52836955
2516661675,0.0,16.140339
2413166120,0.0,4.6489277
3195594378,0.0,0.503679
2050151549,0.0,6.8807263
2234866784,0.0,11.618597
2924355942,0.0,0.52527297
2530286719,0.0,1.1098223
2586775410,0.0,0.5226087
609575184,0.0,9.622213
2599841597,0.0,0.52964467
568055988,0.0,0.9336093
2528134241,0.0,0.48498616
2623205948,0.0,0.51818585
3152695904,0.0,0.5077174
2556265457,0.0,0.5296563
2505612416,0.0,0.5241636
2782784950,0.0,0.53633976
2626281483,0.0,0.51130086
