PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2274118761,0.0,0.5402066,1.0,1.0,1.0
2766587019,0.0,0.5297197,1.0,1.0,1.0
2467408213,0.0,0.93451804,1.0,1.0,1.0
3194500991,0.0,0.5446725,1.0,1.0,1.0
1542048153,0.0,0.54157156,1.0,1.0,1.0
2551392259,0.0,0.54168934,1.0,1.0,1.0
2521090830,0.0,0.5426524,1.0,1.0,1.0
2419005706,0.0,0.54453427,1.0,1.0,1.0
2913928362,0.0,0.5562313,1.0,1.0,1.0
2523620025,0.0,0.5425273,1.0,1.0,1.0
2759793268,0.0,0.5548593,1.0,1.0,1.0
2524736298,0.0,2.2663894,2.0,2.0,4.0
2470562693,0.0,0.5659663,1.0,1.0,1.0
2943333811,0.0,0.5612488,1.0,1.0,1.0
2795733163,0.0,0.5371588,1.0,1.0,1.0
3158312845,0.0,0.56090623,1.0,1.0,1.0
2509821086,0.0,0.5520035,1.0,1.0,1.0
2553856690,0.0,0.5619797,1.0,1.0,1.0
2999377837,0.0,0.55906546,1.0,1.0,1.0
2500586971,0.0,0.52977157,1.0,1.0,1.0
2594974239,0.0,0.5580723,1.0,1.0,1.0
2564326343,0.0,0.5522491,1.0,1.0,1.0
2583680156,0.0,0.5424917,1.0,1.0,1.0
2479403116,0.0,1.9669445,2.0,2.0,4.0
2605232271,0.0,0.5170388,1.0,1.0,1.0
2562322709,0.0,0.5373306,1.0,1.0,1.0
2343916861,0.0,0.53425515,1.0,1.0,1.0
2501795924,0.0,0.54143,1.0,1.0,1.0
3010860904,0.0,0.5324682,1.0,1.0,1.0
2531324567,0.0,0.5290362,1.0,1.0,1.0
3108658679,0.0,0.54928887,1.0,1.0,1.0
2972119234,0.0,0.54848826,1.0,1.0,1.0
2323391592,0.0,0.89498556,1.0,1.0,1.0
3015147018,0.0,0.5405846,1.0,1.0,1.0
350417089,0.0,0.5572511,1.0,1.0,1.0
2521786836,0.0,33.815617,34.0,34.0,1156.0
2511749118,0.0,0.9558544,1.0,1.0,1.0
2911466341,0.0,0.5414117,1.0,1.0,1.0
3004076395,0.0,0.53972816,1.0,1.0,1.0
2413525711,0.0,11.078232,11.0,11.0,121.0
2605620248,0.0,0.5466679,1.0,1.0,1.0
2338807485,0.0,0.5279256,1.0,1.0,1.0
2944743090,0.0,0.5540259,1.0,1.0,1.0
2587237598,0.0,0.5360451,1.0,1.0,1.0
3114469328,0.0,0.5497547,1.0,1.0,1.0
2563431020,0.0,0.55451643,1.0,1.0,1.0
2577085756,0.0,0.5461701,1.0,1.0,1.0
2460732702,0.0,0.5216423,1.0,1.0,1.0
2150698554,0.0,0.5462692,1.0,1.0,1.0
2530565635,0.0,0.53853184,1.0,1.0,1.0
2555679542,0.0,0.5501349,1.0,1.0,1.0
3008046188,0.0,0.54046357,1.0,1.0,1.0
2419393805,0.0,2.3620086,2.0,2.0,4.0
2137818647,0.0,0.50203615,1.0,1.0,1.0
2586970480,0.0,0.5867034,1.0,1.0,1.0
2553440760,0.0,0.5654071,1.0,1.0,1.0
2737231148,0.0,0.5474068,1.0,1.0,1.0
2802633532,0.0,0.5302183,1.0,1.0,1.0
3111197866,0.0,0.5462212,1.0,1.0,1.0
2509210746,0.0,0.5234323,1.0,1.0,1.0
2553066910,0.0,0.51932234,1.0,1.0,1.0
2493097133,0.0,0.56077313,1.0,1.0,1.0
2542452529,0.0,0.54512495,1.0,1.0,1.0
2425854854,0.0,0.53837067,1.0,1.0,1.0
3156149622,0.0,0.5478719,1.0,1.0,1.0
2896747565,0.0,0.51297474,1.0,1.0,1.0
2765377907,0.0,0.5271216,1.0,1.0,1.0
2948351119,0.0,0.55493426,1.0,1.0,1.0
2506934893,0.0,0.5515041,1.0,1.0,1.0
2538297952,0.0,66.05108,66.0,66.0,4356.0
2912870966,0.0,0.55916744,1.0,1.0,1.0
2748042579,0.0,0.5532184,1.0,1.0,1.0
2501071029,0.0,4.8176174,5.0,5.0,25.0
3024668018,0.0,0.57283443,1.0,1.0,1.0
2593747081,0.0,0.52073234,1.0,1.0,1.0
2574711274,0.0,0.5610749,1.0,1.0,1.0
2995854077,0.0,0.5761309,1.0,1.0,1.0
2561121703,0.0,0.55587775,1.0,1.0,1.0
3117621288,0.0,0.5438007,1.0,1.0,1.0
2467625759,0.0,16.231962,16.0,16.0,256.0
2961681724,0.0,0.5548383,1.0,1.0,1.0
2891425668,0.0,0.5465235,1.0,1.0,1.0
2921448474,0.0,0.564095,1.0,1.0,1.0
2795588481,0.0,0.55665386,1.0,1.0,1.0
2524439289,0.0,0.5395583,1.0,1.0,1.0
2513225554,0.0,0.56361026,1.0,1.0,1.0
2014655050,0.0,7.205872,7.0,7.0,49.0
2583812007,0.0,0.54629934,1.0,1.0,1.0
2536637775,0.0,0.51629806,1.0,1.0,1.0
2887199492,0.0,0.58604825,1.0,1.0,1.0
3127933478,0.0,0.5716184,1.0,1.0,1.0
2990081153,0.0,0.5422448,1.0,1.0,1.0
2566726859,0.0,0.55587286,1.0,1.0,1.0
2552219539,0.0,0.5470635,1.0,1.0,1.0
2500291199,0.0,1.1762226,1.0,1.0,1.0
3005121174,0.0,0.5289129,1.0,1.0,1.0
2332417554,0.0,0.5201311,1.0,1.0,1.0
2341020520,0.0,17.008383,17.0,17.0,289.0
2520278948,0.0,0.53695256,1.0,1.0,1.0
2162282489,0.0,10.348732,10.0,10.0,100.0
2580454919,0.0,0.53807986,1.0,1.0,1.0
2558131573,0.0,0.539396,1.0,1.0,1.0
2483574926,0.0,0.53571635,1.0,1.0,1.0
2904451558,0.0,0.5185998,1.0,1.0,1.0
2744406900,0.0,0.5408269,1.0,1.0,1.0
2376792092,0.0,0.5740026,1.0,1.0,1.0
2339348288,0.0,0.536365,1.0,1.0,1.0
2565723672,0.0,0.56495565,1.0,1.0,1.0
2565100616,0.0,0.52445066,1.0,1.0,1.0
2556103518,0.0,0.5311279,1.0,1.0,1.0
2479399892,0.0,0.5441136,1.0,1.0,1.0
3010535883,0.0,0.5563238,1.0,1.0,1.0
2746717433,0.0,0.5354239,1.0,1.0,1.0
3108190953,0.0,0.5517257,1.0,1.0,1.0
2557368610,0.0,0.557798,1.0,1.0,1.0
2417855244,0.0,3.3815303,3.0,3.0,9.0
2529329141,0.0,1.9871333,2.0,2.0,4.0
2595132741,0.0,0.5674484,1.0,1.0,1.0
2342028180,0.0,0.53854656,1.0,1.0,1.0
2884363904,0.0,0.5401347,1.0,1.0,1.0
2336704930,0.0,33.51171,34.0,34.0,1156.0
2750198525,0.0,0.5543667,1.0,1.0,1.0
2928039885,0.0,0.55332613,1.0,1.0,1.0
2522165805,0.0,0.5408779,1.0,1.0,1.0
2592663400,0.0,0.5246867,1.0,1.0,1.0
2418922367,0.0,0.5344513,1.0,1.0,1.0
2611342933,0.0,0.5752472,1.0,1.0,1.0
2555844773,0.0,0.54369587,1.0,1.0,1.0
2981471567,0.0,0.56756294,1.0,1.0,1.0
2513615355,0.0,0.9086177,1.0,1.0,1.0
2529176001,0.0,0.5077458,1.0,1.0,1.0
2461749865,0.0,0.5396866,1.0,1.0,1.0
2590560680,0.0,0.545545,1.0,1.0,1.0
2516005478,0.0,1.9092335,2.0,2.0,4.0
2342856625,0.0,4.9238963,5.0,5.0,25.0
2463068027,0.0,1.2329191,1.0,1.0,1.0
2782523579,0.0,0.51782787,1.0,1.0,1.0
2554520474,0.0,0.55482036,1.0,1.0,1.0
2541802350,0.0,3.6012526,4.0,4.0,16.0
2548644396,0.0,0.5493372,1.0,1.0,1.0
3178971593,0.0,0.5521856,1.0,1.0,1.0
2579014449,0.0,0.5561357,1.0,1.0,1.0
2531360664,0.0,0.542342,1.0,1.0,1.0
2511950219,0.0,0.55477035,1.0,1.0,1.0
2998423128,0.0,0.5398501,1.0,1.0,1.0
2469245723,0.0,0.5541446,1.0,1.0,1.0
2736191402,0.0,0.5669541,1.0,1.0,1.0
2775154136,0.0,0.52196586,1.0,1.0,1.0
2559625660,0.0,0.52693003,1.0,1.0,1.0
2566666428,0.0,0.53115416,1.0,1.0,1.0
2971009888,0.0,0.52867234,1.0,1.0,1.0
2328311566,0.0,10.110067,10.0,10.0,100.0
2771554599,0.0,0.5402973,1.0,1.0,1.0
2304397309,0.0,0.5109554,1.0,1.0,1.0
2945283264,0.0,0.5391002,1.0,1.0,1.0
2583574423,0.0,0.52683866,1.0,1.0,1.0
3007789307,0.0,0.5293584,1.0,1.0,1.0
2792984073,0.0,0.54944104,1.0,1.0,1.0
2961491274,0.0,0.56569815,1.0,1.0,1.0
2403459878,0.0,0.8989814,1.0,1.0,1.0
3021639885,0.0,0.52409464,1.0,1.0,1.0
2561923351,0.0,0.5405652,1.0,1.0,1.0
2612256736,0.0,0.56284374,1.0,1.0,1.0
2560003269,0.0,0.52643186,1.0,1.0,1.0
2946974263,0.0,0.5366618,1.0,1.0,1.0
2973878219,0.0,0.54766303,1.0,1.0,1.0
2972493070,0.0,0.55702794,1.0,1.0,1.0
2565795949,0.0,0.5428318,1.0,1.0,1.0
2746570700,0.0,0.55778533,1.0,1.0,1.0
2558466661,0.0,0.5415762,1.0,1.0,1.0
2523976130,0.0,0.5185536,1.0,1.0,1.0
2804882769,0.0,0.55086565,1.0,1.0,1.0
2509697647,0.0,0.5329179,1.0,1.0,1.0
2526294006,0.0,0.55168927,1.0,1.0,1.0
3011398850,0.0,0.53572387,1.0,1.0,1.0
2784689407,0.0,0.5468185,1.0,1.0,1.0
2554817229,0.0,0.56331795,1.0,1.0,1.0
2586537912,0.0,0.53591824,1.0,1.0,1.0
2744991978,0.0,0.5289548,1.0,1.0,1.0
2523799921,0.0,1.983286,2.0,2.0,4.0
2734985696,0.0,0.5554849,1.0,1.0,1.0
583684893,0.0,5.99193,6.0,6.0,36.0
2217605999,0.0,1.1227535,1.0,1.0,1.0
2583327701,0.0,0.5489566,1.0,1.0,1.0
2614334992,0.0,0.55865306,1.0,1.0,1.0
2296361245,0.0,1.6942024,2.0,2.0,4.0
2563792737,0.0,0.5323687,1.0,1.0,1.0
3000584432,0.0,0.5583702,1.0,1.0,1.0
2498060821,0.0,1.3716028,1.0,1.0,1.0
2415762338,0.0,6.26424,6.0,6.0,36.0
2914555942,0.0,0.5591512,1.0,1.0,1.0
2341762053,0.0,1.8282924,2.0,2.0,4.0
2995624957,0.0,0.5483297,1.0,1.0,1.0
2345820169,0.0,7.203089,7.0,7.0,49.0
3115985463,0.0,0.52520585,1.0,1.0,1.0
2518170758,0.0,9.321518,9.0,9.0,81.0
2998480562,0.0,0.5312229,1.0,1.0,1.0
3106784016,0.0,0.55568254,1.0,1.0,1.0
2502458903,0.0,0.5561015,1.0,1.0,1.0
2563792412,0.0,0.550436,1.0,1.0,1.0
2204093170,0.0,0.5657128,1.0,1.0,1.0
2521426798,0.0,0.54486376,1.0,1.0,1.0
2605386031,0.0,0.5548934,1.0,1.0,1.0
2542532543,0.0,0.9080324,1.0,1.0,1.0
2341686558,0.0,0.5185746,1.0,1.0,1.0
2752905191,0.0,0.57128215,1.0,1.0,1.0
3138431392,0.0,0.5441192,1.0,1.0,1.0
2494613238,0.0,9.258203,9.0,9.0,81.0
2342831339,0.0,0.532213,1.0,1.0,1.0
2509068922,0.0,0.5522158,1.0,1.0,1.0
2550936971,0.0,0.55269027,1.0,1.0,1.0
2488787317,0.0,0.53416926,1.0,1.0,1.0
3161109582,0.0,0.57141936,1.0,1.0,1.0
2527672620,0.0,0.53217584,1.0,1.0,1.0
2520334408,0.0,2.032922,2.0,2.0,4.0
2286658168,0.0,12.930125,13.0,13.0,169.0
2807566307,0.0,0.5388,1.0,1.0,1.0
2497687136,0.0,0.54203933,1.0,1.0,1.0
2517671726,0.0,6.2233725,6.0,6.0,36.0
2615791963,0.0,0.5642365,1.0,1.0,1.0
3015596058,0.0,0.5388482,1.0,1.0,1.0
2421045148,0.0,0.55442643,1.0,1.0,1.0
2782991624,0.0,0.5261518,1.0,1.0,1.0
2989798374,0.0,0.51901615,1.0,1.0,1.0
2758235198,0.0,0.5444307,1.0,1.0,1.0
2778476112,0.0,0.5450737,1.0,1.0,1.0
2919174275,0.0,0.53049916,1.0,1.0,1.0
2593745345,0.0,0.53138524,1.0,1.0,1.0
2765566979,0.0,0.5603988,1.0,1.0,1.0
2274877614,0.0,0.5491991,1.0,1.0,1.0
2974322098,0.0,0.54532075,1.0,1.0,1.0
2757611757,0.0,0.5423403,1.0,1.0,1.0
2885759378,0.0,0.5535222,1.0,1.0,1.0
2512488097,0.0,7.9033294,8.0,8.0,64.0
3186117049,0.0,0.5426342,1.0,1.0,1.0
2558387378,0.0,0.52587396,1.0,1.0,1.0
2734533407,0.0,0.51963866,1.0,1.0,1.0
2567799290,0.0,0.5417822,1.0,1.0,1.0
2560025676,0.0,0.54389787,1.0,1.0,1.0
2484731424,0.0,0.5520426,1.0,1.0,1.0
2467443172,0.0,0.54658604,1.0,1.0,1.0
2615536139,0.0,0.55165625,1.0,1.0,1.0
2463196666,0.0,0.5683814,1.0,1.0,1.0
3121663820,0.0,0.5613635,1.0,1.0,1.0
2507581036,0.0,0.5582653,1.0,1.0,1.0
1900463882,0.0,0.5619813,1.0,1.0,1.0
2902744712,0.0,0.5375728,1.0,1.0,1.0
2522104350,0.0,2.4522688,2.0,2.0,4.0
2529424192,0.0,23.769226,24.0,24.0,576.0
2518150067,0.0,6.56059,7.0,7.0,49.0
2969722588,0.0,0.5430194,1.0,1.0,1.0
2908653688,0.0,0.56396186,1.0,1.0,1.0
2594906298,0.0,0.5369414,1.0,1.0,1.0
2966149720,0.0,0.5424789,1.0,1.0,1.0
2531645400,0.0,0.5403099,1.0,1.0,1.0
2557607090,0.0,0.56245494,1.0,1.0,1.0
2772123421,0.0,0.54961354,1.0,1.0,1.0
2573638885,0.0,0.52574086,1.0,1.0,1.0
2792071428,0.0,0.5578557,1.0,1.0,1.0
3216498670,0.0,0.527712,1.0,1.0,1.0
2466762718,0.0,0.52360797,1.0,1.0,1.0
2361262937,0.0,9.761224,10.0,10.0,100.0
2566381755,0.0,0.58243006,1.0,1.0,1.0
2477178994,0.0,0.5506092,1.0,1.0,1.0
2481781107,0.0,0.9467239,1.0,1.0,1.0
2546328252,0.0,23.51648,24.0,24.0,576.0
2567820882,0.0,0.5304115,1.0,1.0,1.0
2553064398,0.0,0.547494,1.0,1.0,1.0
2333213081,0.0,19.87153,20.0,20.0,400.0
2561248928,0.0,0.5295615,1.0,1.0,1.0
2213930499,0.0,2.1497607,2.0,2.0,4.0
2982586129,0.0,0.52120596,1.0,1.0,1.0
2778182200,0.0,0.5332232,1.0,1.0,1.0
2464392953,0.0,0.5377822,1.0,1.0,1.0
2566920704,0.0,0.5476505,1.0,1.0,1.0
2971061147,0.0,0.54554075,1.0,1.0,1.0
2782614154,0.0,0.538217,1.0,1.0,1.0
2385108741,0.0,9.442349,9.0,9.0,81.0
2486116477,0.0,0.53564674,1.0,1.0,1.0
2560732523,0.0,0.5477252,1.0,1.0,1.0
2468151858,0.0,13.922091,14.0,14.0,196.0
2903580630,0.0,0.5490673,1.0,1.0,1.0
2597845719,0.0,0.5410729,1.0,1.0,1.0
2420327940,0.0,5.6604676,6.0,6.0,36.0
3174338016,0.0,0.5451269,1.0,1.0,1.0
2574310951,0.0,0.549945,1.0,1.0,1.0
2520407146,0.0,0.5337583,1.0,1.0,1.0
2545010832,0.0,0.5483014,1.0,1.0,1.0
2551490515,0.0,0.53878284,1.0,1.0,1.0
2239116733,0.0,0.55452776,1.0,1.0,1.0
2330840919,0.0,0.83385056,1.0,1.0,1.0
2467756429,0.0,0.9797909,1.0,1.0,1.0
2587353644,0.0,0.5320166,1.0,1.0,1.0
2322545984,0.0,0.5503632,1.0,1.0,1.0
2562850702,0.0,0.5404597,1.0,1.0,1.0
2338856675,0.0,10.504963,11.0,11.0,121.0
2272478985,0.0,48.37639,48.0,48.0,2304.0
2512800514,0.0,6.114212,6.0,6.0,36.0
3156419063,0.0,0.5598067,1.0,1.0,1.0
2949491903,0.0,0.56177735,1.0,1.0,1.0
2197552952,0.0,6.1373935,6.0,6.0,36.0
2617068482,0.0,0.5439313,1.0,1.0,1.0
2343105781,0.0,1.2744306,1.0,1.0,1.0
2798876246,0.0,0.522886,1.0,1.0,1.0
2809590941,0.0,0.5377771,1.0,1.0,1.0
3195411425,0.0,0.5456054,1.0,1.0,1.0
2524792501,0.0,0.86594564,1.0,1.0,1.0
2501358262,0.0,0.56377393,1.0,1.0,1.0
2601809079,0.0,0.5606752,1.0,1.0,1.0
2606434449,0.0,0.54000366,1.0,1.0,1.0
2535588977,0.0,3.7598197,4.0,4.0,16.0
3034246931,0.0,0.5158997,1.0,1.0,1.0
2791624149,0.0,0.5208677,1.0,1.0,1.0
2462637908,0.0,0.52363235,1.0,1.0,1.0
2491131437,0.0,0.52794516,1.0,1.0,1.0
2467836386,0.0,0.56044483,1.0,1.0,1.0
2753961099,0.0,0.53241134,1.0,1.0,1.0
2538404663,0.0,0.5648986,1.0,1.0,1.0
2885807099,0.0,0.53482926,1.0,1.0,1.0
2489124825,0.0,10.258953,10.0,10.0,100.0
2580901483,0.0,0.55741984,1.0,1.0,1.0
2411410971,0.0,0.5235665,1.0,1.0,1.0
2507552577,0.0,0.5265923,1.0,1.0,1.0
2276296974,0.0,3.6744277,4.0,4.0,16.0
2345369618,0.0,0.56439674,1.0,1.0,1.0
2527980522,0.0,5.3894196,5.0,5.0,25.0
2607499704,0.0,0.5555563,1.0,1.0,1.0
2520313026,0.0,6.789409,7.0,7.0,49.0
2596278018,0.0,0.5556799,1.0,1.0,1.0
2807266425,0.0,0.53590536,1.0,1.0,1.0
3114148780,0.0,0.53189135,1.0,1.0,1.0
2461945512,0.0,0.94112915,1.0,1.0,1.0
2320450063,0.0,51.41698,51.0,51.0,2601.0
2902412775,0.0,0.53792554,1.0,1.0,1.0
2530845450,0.0,0.96711236,1.0,1.0,1.0
2559922730,0.0,0.5732527,1.0,1.0,1.0
2602982693,0.0,0.5500964,1.0,1.0,1.0
2557746263,0.0,0.53879344,1.0,1.0,1.0
2790097282,0.0,0.55606407,1.0,1.0,1.0
2578666333,0.0,0.55848694,1.0,1.0,1.0
2486088037,0.0,0.5276708,1.0,1.0,1.0
2528748408,0.0,0.5538897,1.0,1.0,1.0
2346042995,0.0,5.286898,5.0,5.0,25.0
2595498446,0.0,0.5373509,1.0,1.0,1.0
2408163781,0.0,0.5460565,1.0,1.0,1.0
2497867048,0.0,0.53008986,1.0,1.0,1.0
2520626233,0.0,7.5998354,8.0,8.0,64.0
2492771148,0.0,0.5354385,1.0,1.0,1.0
2564594973,0.0,0.53053445,1.0,1.0,1.0
2512738092,0.0,0.5398511,1.0,1.0,1.0
2492667257,0.0,0.9616687,1.0,1.0,1.0
2601744959,0.0,0.5499972,1.0,1.0,1.0
2507641281,0.0,0.96669424,1.0,1.0,1.0
2553923693,0.0,0.5496963,1.0,1.0,1.0
2465751046,0.0,0.5422602,1.0,1.0,1.0
2491835655,0.0,18.123951,18.0,18.0,324.0
2497210451,0.0,3.0452712,3.0,3.0,9.0
3136056619,0.0,0.5323306,1.0,1.0,1.0
2613363892,0.0,0.5294679,1.0,1.0,1.0
2779052793,0.0,0.5411406,1.0,1.0,1.0
2802777256,0.0,0.55699855,1.0,1.0,1.0
2294901350,0.0,0.5396962,1.0,1.0,1.0
3006772041,0.0,0.5412589,1.0,1.0,1.0
2519584289,0.0,0.5491923,1.0,1.0,1.0
2902179460,0.0,0.5260916,1.0,1.0,1.0
2523424821,0.0,0.91539174,1.0,1.0,1.0
2338932122,0.0,41.509155,42.0,42.0,1764.0
3168629526,0.0,0.54899836,1.0,1.0,1.0
2413528560,0.0,0.5410403,1.0,1.0,1.0
2954776290,0.0,0.56145436,1.0,1.0,1.0
2194625337,0.0,0.55204546,1.0,1.0,1.0
2766878582,0.0,0.5457006,1.0,1.0,1.0
2395071422,0.0,0.51467943,1.0,1.0,1.0
2738211855,0.0,0.555405,1.0,1.0,1.0
2598355360,0.0,0.5526381,1.0,1.0,1.0
2406710030,0.0,14.8633795,15.0,15.0,225.0
2803735395,0.0,0.5258137,1.0,1.0,1.0
2960021158,0.0,0.578784,1.0,1.0,1.0
2763723350,0.0,0.51047254,1.0,1.0,1.0
2499245943,0.0,33.024395,33.0,33.0,1089.0
2509307521,0.0,0.5426497,1.0,1.0,1.0
2974165289,0.0,0.5422136,1.0,1.0,1.0
2518863451,0.0,0.52456087,1.0,1.0,1.0
2506476011,0.0,6.1962047,6.0,6.0,36.0
2577877200,0.0,0.5240592,1.0,1.0,1.0
2587265686,0.0,0.5542001,1.0,1.0,1.0
2574694391,0.0,0.5393166,1.0,1.0,1.0
2520805629,0.0,0.53988415,1.0,1.0,1.0
2548708403,0.0,0.5246777,1.0,1.0,1.0
2581400017,0.0,0.5469033,1.0,1.0,1.0
2528134717,0.0,0.5165935,1.0,1.0,1.0
2562601498,0.0,0.55439603,1.0,1.0,1.0
2916165419,0.0,0.526584,1.0,1.0,1.0
2522051308,0.0,0.9299358,1.0,1.0,1.0
2520339759,0.0,0.5624976,1.0,1.0,1.0
2562725455,0.0,0.57290804,1.0,1.0,1.0
2411965244,0.0,0.55280983,1.0,1.0,1.0
2552174205,0.0,0.534833,1.0,1.0,1.0
2221710054,0.0,12.4102545,12.0,12.0,144.0
3019293696,0.0,0.5399212,1.0,1.0,1.0
2338698019,0.0,0.90363145,1.0,1.0,1.0
3193931015,0.0,0.5593575,1.0,1.0,1.0
2737276634,0.0,0.53438175,1.0,1.0,1.0
2473800967,0.0,0.5387389,1.0,1.0,1.0
2490431507,0.0,0.5662201,1.0,1.0,1.0
2519151026,0.0,14.736419,15.0,15.0,225.0
3159191941,0.0,0.5483472,1.0,1.0,1.0
2589471084,0.0,0.5682881,1.0,1.0,1.0
2944938648,0.0,0.52827334,1.0,1.0,1.0
3024275033,0.0,0.55784684,1.0,1.0,1.0
3214552553,0.0,0.5283287,1.0,1.0,1.0
2515606575,0.0,0.55443096,1.0,1.0,1.0
2584668326,0.0,0.55276537,1.0,1.0,1.0
2551071043,0.0,0.5645392,1.0,1.0,1.0
2837407606,0.0,0.55225104,1.0,1.0,1.0
2801197668,0.0,0.5582098,1.0,1.0,1.0
2417503238,0.0,15.474756,15.0,15.0,225.0
2754794569,0.0,0.54661876,1.0,1.0,1.0
2507403098,0.0,23.004335,23.0,23.0,529.0
2564780304,0.0,0.5534535,1.0,1.0,1.0
2563344169,0.0,0.547612,1.0,1.0,1.0
2563254392,0.0,0.53317493,1.0,1.0,1.0
2338730267,0.0,0.5470621,1.0,1.0,1.0
2539835561,0.0,0.5360527,1.0,1.0,1.0
2751216257,0.0,0.5497416,1.0,1.0,1.0
2515338334,0.0,0.539068,1.0,1.0,1.0
2590074505,0.0,0.53529704,1.0,1.0,1.0
2197860833,0.0,13.695383,14.0,14.0,196.0
2412567756,0.0,3.87285,4.0,4.0,16.0
2542036053,0.0,0.54979616,1.0,1.0,1.0
2941963270,0.0,0.55801374,1.0,1.0,1.0
2617679246,0.0,0.5317537,1.0,1.0,1.0
2898634884,0.0,0.50941724,1.0,1.0,1.0
2414145074,0.0,0.92779064,1.0,1.0,1.0
2516866979,0.0,0.5525936,1.0,1.0,1.0
2491546935,0.0,0.5268506,1.0,1.0,1.0
2553236636,0.0,0.55433995,1.0,1.0,1.0
2626509776,0.0,0.5429614,1.0,1.0,1.0
2494194861,0.0,6.9248133,7.0,7.0,49.0
3161158639,0.0,0.55814624,1.0,1.0,1.0
3176815773,0.0,0.5496682,1.0,1.0,1.0
2596952359,0.0,0.53563774,1.0,1.0,1.0
2935917673,0.0,0.5478978,1.0,1.0,1.0
2139747713,0.0,0.54170626,1.0,1.0,1.0
2744561470,0.0,0.5348619,1.0,1.0,1.0
2560671891,0.0,0.5478498,1.0,1.0,1.0
2587923800,0.0,0.54329365,1.0,1.0,1.0
2575714697,0.0,0.54008055,1.0,1.0,1.0
2501503658,0.0,0.54194576,1.0,1.0,1.0
2906040433,0.0,0.5171982,1.0,1.0,1.0
2531731593,0.0,6.406715,6.0,6.0,36.0
2510736173,0.0,0.5368767,1.0,1.0,1.0
2520379659,0.0,0.9060688,1.0,1.0,1.0
2562561665,0.0,0.5403719,1.0,1.0,1.0
2522137817,0.0,13.239327,13.0,13.0,169.0
2263856979,0.0,0.5468881,1.0,1.0,1.0
2500401756,0.0,0.52843404,1.0,1.0,1.0
2612129085,0.0,0.5528076,1.0,1.0,1.0
2905318099,0.0,0.54033494,1.0,1.0,1.0
2580147304,0.0,0.5385974,1.0,1.0,1.0
2520542058,0.0,0.9039179,1.0,1.0,1.0
2406270562,0.0,4.19069,4.0,4.0,16.0
2808145311,0.0,0.53185856,1.0,1.0,1.0
2561387053,0.0,0.54542094,1.0,1.0,1.0
2383290951,0.0,0.50745875,1.0,1.0,1.0
2468875968,0.0,0.541037,1.0,1.0,1.0
2610939656,0.0,0.5443428,1.0,1.0,1.0
3029191591,0.0,0.5337964,1.0,1.0,1.0
2505580562,0.0,0.537298,1.0,1.0,1.0
602210677,0.0,0.535656,1.0,1.0,1.0
2495252200,0.0,7.3195066,7.0,7.0,49.0
2242749176,0.0,0.5545796,1.0,1.0,1.0
2345877812,0.0,40.041847,40.0,40.0,1600.0
2580102849,0.0,0.55384064,1.0,1.0,1.0
3178354466,0.0,0.5683554,1.0,1.0,1.0
2553130274,0.0,0.57843536,1.0,1.0,1.0
2502297026,0.0,0.5282649,1.0,1.0,1.0
2020119125,0.0,10.606135,11.0,11.0,121.0
2764020214,0.0,0.5493234,1.0,1.0,1.0
2549858151,0.0,0.53378356,1.0,1.0,1.0
2486402920,0.0,0.5681859,1.0,1.0,1.0
2520209373,0.0,0.63927644,1.0,1.0,1.0
2522734052,0.0,4.283915,4.0,4.0,16.0
2267138993,0.0,0.53663176,1.0,1.0,1.0
2900403266,0.0,0.5291493,1.0,1.0,1.0
2498377314,0.0,9.243193,9.0,9.0,81.0
2526179640,0.0,4.0591264,4.0,4.0,16.0
2531036604,0.0,5.3887625,5.0,5.0,25.0
2557428440,0.0,0.56275266,1.0,1.0,1.0
2470533153,0.0,31.121449,31.0,31.0,961.0
2912752735,0.0,0.5654961,1.0,1.0,1.0
2895295710,0.0,0.54595673,1.0,1.0,1.0
2380715820,0.0,37.7664,38.0,38.0,1444.0
2281579055,0.0,13.8242445,14.0,14.0,196.0
2335366683,0.0,5.039007,5.0,5.0,25.0
2526200185,0.0,0.5532853,1.0,1.0,1.0
2282521266,0.0,0.5177862,1.0,1.0,1.0
2595012044,0.0,0.5524416,1.0,1.0,1.0
2419219467,0.0,1.9819778,2.0,2.0,4.0
2437091839,0.0,0.5779279,1.0,1.0,1.0
2896683567,0.0,0.53855336,1.0,1.0,1.0
2344238409,0.0,0.55109024,1.0,1.0,1.0
2604847644,0.0,0.5383611,1.0,1.0,1.0
2485290606,0.0,28.585438,29.0,29.0,841.0
3009265151,0.0,0.5205596,1.0,1.0,1.0
2729629114,0.0,0.52469283,1.0,1.0,1.0
2288132056,0.0,46.210686,46.0,46.0,2116.0
2342632383,0.0,0.54569644,1.0,1.0,1.0
2338031656,0.0,0.5408566,1.0,1.0,1.0
2565462326,0.0,0.5463617,1.0,1.0,1.0
2991476234,0.0,0.55410653,1.0,1.0,1.0
2525898251,0.0,0.56247187,1.0,1.0,1.0
2767792474,0.0,0.52411,1.0,1.0,1.0
2460274891,0.0,0.54347146,1.0,1.0,1.0
3021577425,0.0,0.5638132,1.0,1.0,1.0
2757501341,0.0,0.5423338,1.0,1.0,1.0
2978081361,0.0,0.5141485,1.0,1.0,1.0
3173871434,0.0,0.5534699,1.0,1.0,1.0
2479209656,0.0,0.54700583,1.0,1.0,1.0
