PaperID,Actual_C5,Predicted_C5
2400565925,0.0,4.8837357
2521439308,0.0,9.575924
2941872573,0.0,27.558424
2413847120,0.0,47.724873
2585240276,0.0,0.34816554
2496611682,0.0,1.915912
2476343361,0.0,14.823098
2515334926,0.0,0.57247746
2511931721,0.0,2.5177402
2476143155,0.0,54.52855
2328705734,0.0,1.6441414
2579966297,0.0,16.401386
2562270194,0.0,0.580114
2550267312,0.0,6.0323653
2587707746,0.0,13.577118
2402275333,0.0,0.96155715
2884337651,0.0,6.087607
2245810412,0.0,10.112894
2587252729,0.0,0.107763186
2597581415,0.0,2.2560346
2327741818,0.0,1.1560867
2340799843,0.0,9.262976
355977212,0.0,3.9628499
2525935587,0.0,10.203045
2493657301,0.0,8.522177
3113645997,0.0,0.27939034
2311408640,0.0,0.3234641
2567404050,0.0,2.0380507
2770397507,0.0,33.451435
2473346313,0.0,2.921049
2404621515,0.0,0.62664783
2530871077,0.0,4.1873484
2465176276,0.0,1.3189265
2573423849,0.0,0.1413078
3132257555,0.0,2.0890672
2512657634,0.0,0.12899525
2546922495,0.0,7.8839045
2555453172,0.0,22.201677
2553529565,0.0,0.1326358
2606927856,0.0,9.765039
2582244056,0.0,19.443312
2413224208,0.0,0.92584574
2528603989,0.0,3.8917887
2522672846,0.0,4.6189876
2344338655,0.0,12.1936035
2586812932,0.0,4.5386047
2530144597,0.0,0.614364
2521201270,0.0,0.13351919
2751789280,0.0,0.46992153
2297144019,0.0,20.009726
2498615089,0.0,0.58023906
2346116892,0.0,0.3124628
2341425037,0.0,1.6176034
2741061616,0.0,0.53014565
2530788113,0.0,29.001324
2484577268,0.0,3.6061823
2486659609,0.0,0.2734126
2377336992,0.0,0.66993976
2734978475,0.0,0.9168874
2594432572,0.0,16.096796
561226508,0.0,3.9455998
2557660162,0.0,0.15154621
2303770102,0.0,0.3295798
2578074299,0.0,12.431488
2398689272,0.0,0.7171155
2518848919,0.0,12.010276
2531479942,0.0,8.106278
2500105823,0.0,0.4819709
2531168632,0.0,2.9308178
2314079891,0.0,6.2469735
2613224742,0.0,3.75559
2580945417,0.0,2.3947155
2532292136,0.0,3.8376396
2325882283,0.0,1.2509767
2348848000,0.0,1.8317913
2911161095,0.0,9.841226
2330341226,0.0,2.0864003
2734565877,0.0,0.9804902
2906358912,0.0,0.57670987
2614718969,0.0,37.45854
2563656572,0.0,21.139065
3124502697,0.0,0.9546187
2417890686,0.0,19.093067
2899179135,0.0,11.784983
2322319356,0.0,62.680904
2255612975,0.0,33.39558
2980632211,0.0,0.109850265
2554317395,0.0,0.8906394
2514187372,0.0,20.840107
588133971,0.0,1.1047579
3043271903,0.0,4.887685
2991622995,0.0,0.11627147
2319696488,0.0,6.9913435
2992126157,0.0,0.08968538
2555406784,0.0,8.376903
2339741211,0.0,2.604446
3116064725,0.0,0.6220304
2516960354,0.0,1.8760136
204082234,0.0,32.038307
2522380808,0.0,11.499665
2809183600,0.0,1.2597193
2373121448,0.0,0.6430466
2607493634,0.0,14.826079
2492602446,0.0,33.008736
2527306618,0.0,3.2303371
2972138059,0.0,1.3999902
2575435915,0.0,0.8081418
2626463946,0.0,0.10226792
2340735185,0.0,0.16650614
2559441019,0.0,0.1301254
2585592100,0.0,1.6431606
2600861342,0.0,0.9165857
2465412026,0.0,4.452458
2350525530,0.0,18.9288
2555208173,0.0,1.8955268
2428787902,0.0,14.566002
2748577224,0.0,0.90659416
2329333755,0.0,7.9663086
3149612221,0.0,16.969898
2592963559,0.0,0.15867051
2798273387,0.0,2.2122464
2522633108,0.0,11.879455
2808901143,0.0,21.851162
2974166464,0.0,24.06226
2507935469,0.0,11.166459
2530746314,0.0,7.507562
2527526790,0.0,0.40326867
2562586558,0.0,4.357653
2469285419,0.0,0.7837179
2531879778,0.0,10.152848
2587532677,0.0,13.923287
2560144257,0.0,3.4769902
2527457412,0.0,0.44968358
3134572573,0.0,26.983528
2603928224,0.0,33.852993
2530979773,0.0,0.62231886
2403674514,0.0,1.9227164
2554371855,0.0,19.284903
2336966745,0.0,0.108473256
2128981882,0.0,17.959183
2780968310,0.0,0.18261181
2341908461,0.0,0.30599737
2289353985,0.0,3.1480541
2348952514,0.0,2.8003812
2546177138,0.0,5.746569
2414350849,0.0,5.5387664
2952188039,0.0,7.082612
2512443153,0.0,9.4100485
2591914149,0.0,6.613194
2603070858,0.0,11.658223
246573840,0.0,5.192281
2319377860,0.0,1.290953
2465408958,0.0,0.5835601
2503194826,0.0,1.4899219
2301690970,0.0,81.57312
2416625005,0.0,0.12741303
2902291968,0.0,1.7050785
2261443789,0.0,10.077162
3128544025,0.0,0.9508625
2495894117,0.0,13.455256
2469155680,0.0,9.432243
2560278731,0.0,15.099108
2771143810,0.0,13.219127
2670544131,0.0,0.80627775
2517753087,0.0,22.789194
2329449469,0.0,24.617805
2596004925,0.0,0.35674962
2404065704,0.0,12.477969
3123597839,0.0,16.525187
2460359458,0.0,0.75518644
2551531734,0.0,0.9654132
2469385411,0.0,53.414722
2534186978,0.0,26.960052
2584897997,0.0,22.483435
2530121995,0.0,11.812765
2519753806,0.0,13.255477
2778330863,0.0,21.360949
3128580470,0.0,0.7159549
2566148310,0.0,77.95467
3209749234,0.0,2.570415
2904260469,0.0,6.7533746
2556039143,0.0,4.055513
2398561278,0.0,38.68317
2611290648,0.0,5.3195276
2738069948,0.0,8.430772
2267945251,0.0,61.224586
2560214424,0.0,6.2403526
2616144272,0.0,4.647886
2321058887,0.0,0.6903819
2549545060,0.0,1.5211325
2474546266,0.0,28.578773
2736204164,0.0,4.6793866
2303276565,0.0,1.9869269
2897810513,0.0,9.866509
2570165175,0.0,0.2381681
2582490250,0.0,6.6312547
2340828638,0.0,8.64553
2277804199,0.0,21.921417
2472560359,0.0,0.33899343
2327547873,0.0,5.5214295
2505383232,0.0,10.673637
2485869565,0.0,0.53380907
2901171454,0.0,0.69241333
2611490765,0.0,2.6686232
2751852066,0.0,19.54503
2477188757,0.0,1.0439599
2612476029,0.0,15.842366
2883555354,0.0,2.4691796
177353877,0.0,1.5672051
2339686968,0.0,0.068888865
2545018316,0.0,4.8915973
2570500426,0.0,1.2203015
2314840744,0.0,10.768829
2401121624,0.0,4.435885
2426875915,0.0,4.4646525
2488225302,0.0,1.4161925
2013593063,0.0,8.502081
2325662439,0.0,5.580929
2545622617,0.0,10.3157
2614915364,0.0,1.003663
2529994567,0.0,0.13382986
2983752133,0.0,0.4166418
2603626545,0.0,0.99637306
3044435850,0.0,0.19724795
2960080089,0.0,35.746754
2606844642,0.0,0.25622678
2479923501,0.0,8.574854
2566970328,0.0,16.063381
2408450268,0.0,63.76467
2746793089,0.0,1.9038061
2561462188,0.0,25.022
2597472829,0.0,3.6992838
2552469820,0.0,55.754604
2312232580,0.0,1.4275993
2948058482,0.0,1.4961379
2289928953,0.0,3.686046
2592094056,0.0,2.6329563
2495922732,0.0,6.636282
2497686707,0.0,2.2097046
2497385132,0.0,0.5681262
2592625443,0.0,3.8366654
2524544398,0.0,0.42579898
2552929321,0.0,1.245938
2483706151,0.0,4.6518555
2531723212,0.0,9.534543
2567822026,0.0,2.1048365
2341658825,0.0,0.77754736
2566169017,0.0,7.6234875
2566568175,0.0,8.425612
2398037052,0.0,0.40473178
2626599490,0.0,1.87347
2560239622,0.0,19.787098
2293772838,0.0,1.7367522
2524184811,0.0,2.8060672
2463244147,0.0,4.939569
2471432867,0.0,1.6544193
2315434674,0.0,33.58273
2285782508,0.0,13.233238
2558676093,0.0,0.57413423
2594865567,0.0,17.120369
2128378818,0.0,12.999279
2588995100,0.0,4.097555
2552721309,0.0,6.0990615
2487713540,0.0,0.3491034
2400782298,0.0,9.321419
2466521746,0.0,0.59670925
2417177083,0.0,0.18624493
2598472934,0.0,2.0267503
2496978326,0.0,0.7801069
2744380939,0.0,0.71662676
2277290485,0.0,1.3102382
2565162534,0.0,1.6296158
2620510827,0.0,0.2572856
2466574518,0.0,0.5174786
2566641841,0.0,0.1199757
3133946985,0.0,11.102186
2524535021,0.0,18.183306
2318683783,0.0,12.372617
2589470394,0.0,0.9251509
2519422696,0.0,15.67159
2950581641,0.0,15.105858
2292180173,0.0,15.306143
2522059477,0.0,4.1778297
1505954020,0.0,8.151441
3171500046,0.0,1.5001497
2767056952,0.0,6.1872916
2771549639,0.0,0.10123629
2560107155,0.0,4.5601707
2804833757,0.0,1.0075934
2407815709,0.0,0.8563783
2557025637,0.0,2.920361
2528518082,0.0,19.985708
2272558067,0.0,1.2440145
2897823566,0.0,77.90287
2343075267,0.0,10.152621
2277983418,0.0,0.06991713
2909423427,0.0,1.1273072
2581278196,0.0,11.713733
2949831501,0.0,0.15843767
2341842385,0.0,3.6124213
2418423114,0.0,5.793948
2946234837,0.0,6.2149944
2345937589,0.0,0.24490143
3028519476,0.0,0.49902645
2887422917,0.0,20.267002
2528739316,0.0,11.658639
2515773071,0.0,28.699232
2573198274,0.0,8.637236
2288989687,0.0,6.243585
2612486312,0.0,22.825697
3006488042,0.0,1.004255
2460371516,0.0,0.855842
2498714612,0.0,0.17040935
2480295371,0.0,6.3876595
2564505015,0.0,5.4309306
2471486995,0.0,52.081715
2368379279,0.0,1.3265091
2586666783,0.0,14.444203
2294725668,0.0,0.08107814
2563152089,0.0,39.89927
2575261956,0.0,0.21035378
2547633099,0.0,23.398512
2344653912,0.0,1.5456743
2757335167,0.0,0.08513353
2562001563,0.0,3.8179355
2785203514,0.0,7.939542
2508274717,0.0,6.900265
2401198248,0.0,1.400908
2400371474,0.0,0.069891386
2516395231,0.0,0.12933947
2574380685,0.0,1.6464965
2373351547,0.0,10.691533
2478304202,0.0,10.558136
2491570756,0.0,3.961448
2561806338,0.0,7.0610147
2517985815,0.0,27.322603
2989722408,0.0,5.738573
2942563464,0.0,0.43421492
2513937013,0.0,6.789334
2581568919,0.0,12.116233
2617557052,0.0,12.250989
2610466055,0.0,4.985876
2616016783,0.0,1.7714276
2564865733,0.0,0.3377489
2283752061,0.0,0.11054427
2766641006,0.0,20.974892
2886245140,0.0,0.2564879
2586993199,0.0,1.7602222
2347017428,0.0,9.078543
2740949127,0.0,55.49478
2520860826,0.0,10.14252
2587161711,0.0,17.0458
2264675199,0.0,0.44374615
2347084913,0.0,23.459291
3183389910,0.0,8.303002
2982721450,0.0,4.018175
2560206777,0.0,1.1331651
2521367321,0.0,8.2103815
2609876589,0.0,8.223288
2501789345,0.0,26.426708
2262854477,0.0,20.346865
2564910774,0.0,8.053924
2512357190,0.0,0.27586243
2560601491,0.0,6.763823
2290398059,0.0,10.19104
2538393090,0.0,5.8506155
2548718641,0.0,1.037785
2522213068,0.0,0.14670926
2518306822,0.0,7.4195385
2565287629,0.0,19.22168
2583419750,0.0,12.4112835
2547530830,0.0,4.080489
2517420264,0.0,71.942535
3155395853,0.0,0.77187824
2517355807,0.0,10.229364
2225054941,0.0,1.9635289
2563437589,0.0,1.30246
2498905618,0.0,0.20766851
2506206352,0.0,8.758109
2423261826,0.0,8.765434
2468519417,0.0,52.122158
2509815729,0.0,11.245013
2288753206,0.0,3.1701903
2606329913,0.0,6.50706
2520179230,0.0,1.9375157
2155359248,0.0,2.3843553
3003491477,0.0,14.414977
2962000977,0.0,2.8004913
2579494193,0.0,0.12428555
2288297273,0.0,4.4007754
2619242188,0.0,6.8542943
2471908524,0.0,11.619201
2560982875,0.0,0.7868471
2511660336,0.0,5.495572
2570415554,0.0,0.117841505
2891903325,0.0,1.8113443
2526787928,0.0,0.3457283
2292213472,0.0,0.5850779
2589687134,0.0,0.43552548
2473519429,0.0,8.190082
2912797703,0.0,4.9939404
2343169185,0.0,0.9652524
2576055264,0.0,0.5487617
2220758354,0.0,6.498627
2469040931,0.0,0.88493276
2343858654,0.0,0.9626545
2619318284,0.0,0.6492107
2394710343,0.0,33.155376
2734985556,0.0,55.776436
2471098424,0.0,1.6031492
2517608886,0.0,53.593437
2507785717,0.0,0.8477293
2543409377,0.0,6.065474
2555376027,0.0,0.08148135
2539941483,0.0,3.7547526
2413776746,0.0,39.010056
2503023404,0.0,3.7092059
2538387524,0.0,1.6420084
2342959178,0.0,4.3919716
2807967507,0.0,9.649407
2586168856,0.0,42.889942
2483957687,0.0,8.733975
2564657078,0.0,7.557788
2403250295,0.0,0.086721264
2278120977,0.0,0.5879413
2346523726,0.0,3.9101396
2783951540,0.0,2.0974226
2468940237,0.0,9.409686
2781795438,0.0,2.5632977
2530524407,0.0,7.4029818
2917409863,0.0,20.437424
2481425612,0.0,20.011547
2399054155,0.0,0.56645274
2353319057,0.0,1.9010851
2512359979,0.0,1.0853
2526561635,0.0,0.51585793
2342330865,0.0,6.9678936
2570788764,0.0,65.48588
2337496427,0.0,1.6251631
2895054662,0.0,0.94800615
2314036208,0.0,1.5715147
2743792776,0.0,0.57193863
2523156708,0.0,0.7577344
2894830116,0.0,0.8207046
2521643651,0.0,16.061468
2416837842,0.0,12.887081
2527071941,0.0,2.5445454
2803258764,0.0,6.405902
2594092611,0.0,2.622193
2273667771,0.0,19.3812
2617099173,0.0,1.9868956
2274306855,0.0,9.464332
2470699149,0.0,9.423007
2539631596,0.0,0.19626027
2576483403,0.0,2.3821487
2551279900,0.0,33.259724
2493322986,0.0,24.66941
2515807742,0.0,-0.11589968
2346559058,0.0,0.68662775
2313754798,0.0,14.192206
2521482945,0.0,1.365578
2292103248,0.0,6.00533
2513175532,0.0,29.99938
2587041010,0.0,1.8922801
571594808,0.0,7.321521
2598414245,0.0,1.4494779
2532943962,0.0,6.199532
2562357000,0.0,0.40835372
2387872943,0.0,0.17000015
2562800074,0.0,16.686426
2588786226,0.0,0.38057426
3010855573,0.0,0.3149154
2490016400,0.0,39.52575
2506635361,0.0,14.789655
2957891760,0.0,4.8054504
2978602541,0.0,41.387016
2565916101,0.0,8.2932825
2517613534,0.0,2.1180632
2587826858,0.0,0.23409224
2736450237,0.0,4.3383603
2596080925,0.0,14.332943
2404793493,0.0,0.058914438
3198627370,0.0,0.81504
2279176894,0.0,74.26936
2342572715,0.0,15.0877
2911123232,0.0,2.7577698
2907908574,0.0,17.755539
2248180963,0.0,6.4907074
3205633695,0.0,0.08035359
2607140316,0.0,9.79138
2563202338,0.0,34.93879
2287392446,0.0,11.287791
2582213305,0.0,0.23105499
2340806786,0.0,1.0460175
2564927173,0.0,2.262731
2951828024,0.0,3.1455212
3169091828,0.0,12.537531
2900191476,0.0,6.18389
2494017350,0.0,8.835045
2545626833,0.0,0.3829762
2620560211,0.0,9.355908
2522257639,0.0,17.331974
2596703450,0.0,33.44955
2774196769,0.0,5.5814633
2342884929,0.0,42.2767
2344206852,0.0,2.9881353
2557698497,0.0,2.8456132
2281875879,0.0,2.208823
2525408343,0.0,2.939982
2604998064,0.0,6.340717
2472898051,0.0,1.9848715
2993950559,0.0,21.566015
2561119507,0.0,6.8790035
2315211307,0.0,0.24045339
2178937947,0.0,4.4282184
2754368775,0.0,0.4363595
2367801727,0.0,0.06992333
2497925218,0.0,25.683922
2179657726,0.0,0.46243617
2313134303,0.0,0.33941725
2396621649,0.0,5.313498
2532962977,0.0,39.991
2588221220,0.0,40.237724
2342247512,0.0,1.204948
2560936533,0.0,0.11610449
2517192319,0.0,25.47036
2193788681,0.0,1.3799735
2372809212,0.0,0.08624338
2507510974,0.0,0.8729899
2788662418,0.0,8.123091
2354816700,0.0,0.30851793
2996448949,0.0,2.3332686
2290752180,0.0,16.03729
2541730553,0.0,1.1421868
2472154230,0.0,19.851986
2553322764,0.0,0.112651505
2614663163,0.0,25.57423
3142257878,0.0,1.3707736
2523803828,0.0,17.360165
2605752578,0.0,6.8433437
2275625855,0.0,0.1668517
2612320515,0.0,1.0063198
2619376172,0.0,43.339027
2517293464,0.0,6.349218
2521802776,0.0,7.7126503
2575668002,0.0,0.6422974
3111296363,0.0,1.4979495
2753729181,0.0,23.095453
2502047167,0.0,3.6148686
2196740157,0.0,6.0765424
2565811847,0.0,0.6368989
2478418802,0.0,5.455227
2590898844,0.0,1.2904186
2515316835,0.0,0.05162583
2467370284,0.0,5.1018333
2523934430,0.0,0.560114
2397101068,0.0,55.636826
2561164355,0.0,0.30682796
2288430004,0.0,24.234648
2747377854,0.0,7.0620427
3174139868,0.0,2.562544
2504913828,0.0,60.299084
2278048486,0.0,35.10599
2597081777,0.0,15.793822
2479001693,0.0,8.068225
2522112926,0.0,5.4918165
2897390740,0.0,0.7163671
2343977227,0.0,16.916994
2515061534,0.0,1.8715687
2469002769,0.0,9.678349
2309043302,0.0,15.70258
2514732012,0.0,1.5089827
2563680022,0.0,16.454742
2548810355,0.0,40.577625
2589273091,0.0,0.07930422
2553690086,0.0,9.749539
2565362190,0.0,24.804403
2259413625,0.0,1.0188396
3132378823,0.0,0.04585921
2614991633,0.0,50.413963
2560364609,0.0,6.6755548
2738962835,0.0,3.6680522
2597141941,0.0,33.08358
2464316544,0.0,0.5766667
2781948282,0.0,18.37104
3155321575,0.0,17.305971
2617303665,0.0,12.775939
2484661867,0.0,41.442654
2978447490,0.0,0.88062537
2411345965,0.0,0.325008
2505527059,0.0,0.82223165
2552501856,0.0,5.8295093
2550295333,0.0,2.279729
2611408322,0.0,19.096436
2312450836,0.0,7.7691283
2471494440,0.0,2.1221256
2585626290,0.0,5.2564535
2567146185,0.0,20.753746
3153433645,0.0,0.7335961
2336597428,0.0,4.1784916
2564571002,0.0,18.936365
2565650947,0.0,39.02079
3181119003,0.0,4.580271
2413937934,0.0,1.8781863
2338056539,0.0,0.33910376
2566795690,0.0,0.23571289
2340566941,0.0,8.365156
2588053210,0.0,5.829088
2256236198,0.0,2.0173583
2330753379,0.0,0.73983836
2806238473,0.0,1.4252023
2332654199,0.0,13.112677
2104861551,0.0,14.147232
2408829236,0.0,25.238022
2726814806,0.0,3.6118414
2410951169,0.0,6.23039
2335732362,0.0,14.72327
2405227779,0.0,21.824196
2546767992,0.0,15.158824
2607123580,0.0,49.406624
2646854198,0.0,15.6126
2587126214,0.0,7.9054646
2336438929,0.0,74.465324
2625518088,0.0,9.374968
2410461917,0.0,1.1958151
2519464012,0.0,0.60269535
2767719423,0.0,0.9682704
2546742764,0.0,0.4138254
2520041436,0.0,37.33124
1606260887,0.0,0.1351783
1718293757,0.0,1.2739421
2470333376,0.0,11.519121
2979264903,0.0,0.19548917
2502957250,0.0,0.103576414
2519989003,0.0,1.3391914
2548434609,0.0,3.0150073
2621168305,0.0,0.40584615
2414231272,0.0,8.242976
2937099210,0.0,5.316744
3169100365,0.0,9.855227
2606660356,0.0,0.50073767
2519751111,0.0,5.8860035
2337712522,0.0,0.13098457
2344157960,0.0,0.48768014
2886638273,0.0,2.2515035
2558541757,0.0,1.4926842
3098446692,0.0,15.722797
2590577431,0.0,0.3733778
2966435628,0.0,1.60996
3040897569,0.0,1.2132432
2591770775,0.0,4.2065983
3011178554,0.0,1.0060418
2553175757,0.0,1.8778808
2494371506,0.0,0.26500642
2287449382,0.0,6.858795
2970477799,0.0,1.3200796
2313001450,0.0,0.5937226
2590977457,0.0,0.21641068
2512817439,0.0,14.125455
3006238744,0.0,36.587082
2530054809,0.0,1.0714334
2743351678,0.0,0.2497561
2529368541,0.0,104.6203
2581271860,0.0,99.75156
2467616250,0.0,12.223434
2347057244,0.0,79.31164
2593759650,0.0,13.282009
2573633484,0.0,3.2659392
2500510400,0.0,0.6525444
3045247247,0.0,19.495123
2341778846,0.0,14.9493
2461621220,0.0,4.607171
2582015655,0.0,0.6364534
2520867704,0.0,4.8285346
2574794289,0.0,55.05187
2512941222,0.0,31.306784
2791814131,0.0,1.0175816
2559031353,0.0,1.6017383
2508460531,0.0,10.019582
2343204488,0.0,0.16483551
2567851340,0.0,14.222086
2889226867,0.0,17.787088
2299513200,0.0,1.4263172
2555204499,0.0,0.42084885
2338790098,0.0,0.14935385
2505795974,0.0,0.42090932
2165616170,0.0,11.085093
2519826868,0.0,6.2683897
2584348626,0.0,0.25973436
2547592764,0.0,5.3542633
2316047676,0.0,9.975056
2464443267,0.0,6.0414953
2548627997,0.0,0.96182644
2565765374,0.0,25.642862
2262484354,0.0,1.6583582
2785605309,0.0,6.1103377
2585878790,0.0,15.249118
2498121563,0.0,9.500991
2346191192,0.0,10.2819605
2533932319,0.0,44.127274
2541561240,0.0,8.658938
2524751598,0.0,4.679568
2738881948,0.0,9.751618
2346576622,0.0,2.0142605
2559929712,0.0,1.8847642
2769129004,0.0,23.989803
2546921592,0.0,1.7204828
3140133595,0.0,1.3285922
3158557985,0.0,0.43143073
2582778794,0.0,2.7696795
2583061565,0.0,9.552273
2782214471,0.0,0.26683083
2553383833,0.0,0.23567335
2507800156,0.0,5.249057
2556493013,0.0,5.1117315
3111004881,0.0,2.4281678
2409355538,0.0,15.228855
2400065725,0.0,9.667159
2494334847,0.0,0.65208864
2564662684,0.0,1.5968822
2484021715,0.0,13.309868
2461541769,0.0,0.4330758
2469637172,0.0,33.235786
2553182659,0.0,2.7524698
2325423782,0.0,4.8796277
2496507974,0.0,5.5247555
2527191973,0.0,0.31476793
2500262881,0.0,1.7783271
2738126792,0.0,1.3784306
2784017943,0.0,3.9865203
2464460325,0.0,15.499673
2558170644,0.0,0.17432316
2581318352,0.0,4.859893
199333153,0.0,2.2111619
2405655580,0.0,2.9607823
2331021159,0.0,6.0729165
2572228473,0.0,10.167906
1530363405,0.0,2.8846214
2619420473,0.0,1.424445
2467138296,0.0,7.305724
2914583520,0.0,5.696674
2113393253,0.0,0.21178074
2514382515,0.0,0.24706641
2510704163,0.0,0.69748414
2335816744,0.0,2.046096
2943883842,0.0,1.8443767
2603161536,0.0,5.0752177
2529141397,0.0,157.81686
2596231916,0.0,21.824608
2562312377,0.0,1.2507918
2532001808,0.0,7.3430986
2563990734,0.0,15.240914
3114676424,0.0,0.12301086
2494733366,0.0,23.374458
2414333795,0.0,14.301525
2558038611,0.0,1.2985715
2333677629,0.0,12.292898
2899545999,0.0,0.3606564
2327069859,0.0,0.39991832
2220402090,0.0,7.502601
2606439847,0.0,29.008358
2436214579,0.0,3.4736652
2580546469,0.0,10.679944
3045733753,0.0,0.72762716
3123426211,0.0,6.7292066
2533051373,0.0,2.9160228
2518743316,0.0,0.083209544
2460182482,0.0,0.08069889
2335696481,0.0,18.037434
2478648840,0.0,44.71754
2344755111,0.0,0.11633991
2338183145,0.0,6.235606
2460890795,0.0,0.9149002
2940917888,0.0,1.2077824
2530410505,0.0,13.997342
589906527,0.0,0.97132206
2916562981,0.0,1.0699399
2895881565,0.0,0.11021957
2892162573,0.0,26.928667
2541973156,0.0,6.6249027
2406237876,0.0,6.8718247
2475044868,0.0,34.36632
2561818327,0.0,10.597254
2554226526,0.0,39.033413
2752439100,0.0,0.1582568
2522895897,0.0,3.236794
2343694276,0.0,3.817672
2403176946,0.0,0.5212877
2620274598,0.0,5.2211275
2565320706,0.0,18.704391
2593075445,0.0,2.829583
2483850587,0.0,1.5725776
2601888982,0.0,8.789812
2331801547,0.0,1.2964904
2474703679,0.0,9.509123
2899908971,0.0,1.3058985
2263203908,0.0,35.192497
2095879705,0.0,1.5925652
420414885,0.0,1.5203757
2989663496,0.0,0.82663083
2506684185,0.0,1.1860739
2395929288,0.0,12.400534
2464634584,0.0,15.764628
2326408570,0.0,5.9515834
2566039766,0.0,40.574623
2717138236,0.0,0.07123039
2586329417,0.0,7.2444267
2624670551,0.0,3.8937955
2575684429,0.0,8.472187
2728286943,0.0,6.3891788
2338105262,0.0,25.630573
2554031573,0.0,47.70176
2378119586,0.0,12.937459
2781486749,0.0,1.2455175
2495112664,0.0,0.28770208
2587867713,0.0,7.215675
2970011641,0.0,0.18961176
2529634041,0.0,11.71194
2562723746,0.0,32.446175
2559779493,0.0,34.76829
2904085324,0.0,45.53767
2624724289,0.0,19.459675
2746200533,0.0,0.5293325
2338445980,0.0,0.08620533
2589060403,0.0,0.742195
2611405418,0.0,14.050581
2604575853,0.0,2.5555046
2578735834,0.0,0.68731093
2559682341,0.0,19.214272
2514298948,0.0,0.09948293
2601369094,0.0,13.574657
2612600167,0.0,11.24385
3004258190,0.0,0.45297462
2563502521,0.0,0.35540983
2564180731,0.0,0.114676595
2484920890,0.0,1.1360037
2335729216,0.0,28.56444
2460874998,0.0,0.11114161
2520349160,0.0,11.319157
2534287834,0.0,46.9714
2806420784,0.0,2.926671
2548579740,0.0,3.3494248
2332527253,0.0,10.827562
2762027627,0.0,6.7746916
2563787355,0.0,19.618423
2766854877,0.0,0.12753098
2284880219,0.0,11.810982
2676735793,0.0,0.7747563
2315355306,0.0,0.06439903
2272156574,0.0,0.5335982
2338128472,0.0,2.3213437
2558557360,0.0,2.1693606
2606479341,0.0,0.29797596
2297460626,0.0,0.14378238
2579372388,0.0,41.92011
2466839476,0.0,3.2729557
2515785205,0.0,43.8698
2617079983,0.0,1.389732
2555347924,0.0,12.2450905
2394757510,0.0,29.741974
2467621611,0.0,5.878558
2299028948,0.0,0.911621
2487118682,0.0,19.178635
2491410702,0.0,2.1780093
2314454220,0.0,15.127558
2566022173,0.0,2.0721815
2474825595,0.0,13.362094
2550867306,0.0,3.231733
2916739754,0.0,0.5002324
2570889722,0.0,4.868215
2409591926,0.0,8.985548
2565576551,0.0,0.2031348
2562014324,0.0,43.892296
2733320834,0.0,2.5639038
2461995650,0.0,9.228347
2503231745,0.0,10.170191
2286185780,0.0,6.9340534
2494447416,0.0,1.2727242
2402445743,0.0,1.3096443
2342213590,0.0,10.457541
2444144741,0.0,8.212961
1896557514,0.0,1.8307912
2538781502,0.0,2.4188468
2551984511,0.0,40.26439
2485459549,0.0,2.5232096
2549598957,0.0,19.817356
2299024680,0.0,18.195835
2970222336,0.0,0.7652484
3084428769,0.0,7.717394
2586171078,0.0,0.9807718
2586832697,0.0,1.063036
3083856496,0.0,0.3752607
2559872886,0.0,0.131358
2591847468,0.0,32.5222
2621306606,0.0,14.168737
2229347834,0.0,12.767876
2344582097,0.0,0.14673844
2292175263,0.0,14.661027
2786581577,0.0,12.311062
2593414963,0.0,0.9803237
2105569485,0.0,6.074045
2579940977,0.0,20.226398
2520115240,0.0,9.572156
2617643851,0.0,9.762091
2518945023,0.0,2.2125251
2945335341,0.0,6.308222
2531749040,0.0,0.6350287
2520212395,0.0,2.0424442
2480820872,0.0,13.733449
2565966634,0.0,47.037483
2529900813,0.0,0.08403524
2521782236,0.0,95.75598
2569418611,0.0,4.551516
2478966255,0.0,0.40124202
2584470115,0.0,0.8389598
3215502527,0.0,0.7734821
2484971081,0.0,7.0374923
2622023668,0.0,1.1139141
2756861217,0.0,2.9001784
2342505791,0.0,5.686755
2593509417,0.0,2.6367896
2540157495,0.0,0.08239512
2580471290,0.0,1.0302912
2767794560,0.0,5.6346045
2587453465,0.0,11.27816
2327010992,0.0,15.634245
2520704009,0.0,1.6287037
2548740635,0.0,4.0150805
2591561720,0.0,0.602247
2564217932,0.0,0.14711815
2342586215,0.0,26.394417
2338243009,0.0,6.2656045
2759302447,0.0,1.6104707
2589177543,0.0,10.058235
2516757497,0.0,13.086784
2414192295,0.0,2.4554543
2283557835,0.0,4.845321
2588145306,0.0,4.493337
2316849769,0.0,38.814674
2513497444,0.0,0.08949652
2553256699,0.0,0.5396246
2296113563,0.0,0.7735437
2518344252,0.0,7.9586654
2896812380,0.0,3.0806396
2560802929,0.0,7.2720666
2340832597,0.0,0.13573629
2519419792,0.0,0.37732884
2345520276,0.0,7.149221
2594939269,0.0,4.295353
2386384737,0.0,0.30583063
2473995155,0.0,2.0559483
2507892991,0.0,1.4415528
2540122984,0.0,2.4578085
2523198023,0.0,28.051521
2610928326,0.0,16.473736
2558890503,0.0,0.37906998
2549267213,0.0,15.589604
2977816562,0.0,1.0489719
2575596263,0.0,5.7768655
2466849769,0.0,21.789276
2769567812,0.0,3.5872912
2587391916,0.0,5.777902
