PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2507771862,0.0,-0.09280368,0.0,0.0,0.0
2563651121,0.0,-0.09259117,0.0,0.0,0.0
2529639180,0.0,-0.09190349,0.0,0.0,0.0
2608066634,0.0,-0.09349904,0.0,0.0,0.0
2758311625,0.0,-0.09250153,0.0,0.0,0.0
1810252312,0.0,3.2709687,3.0,3.0,9.0
3194944900,0.0,-0.09351184,0.0,0.0,0.0
2603070858,0.0,-0.09337573,0.0,0.0,0.0
2545106574,0.0,-0.09244664,0.0,0.0,0.0
2963594974,0.0,-0.093224086,0.0,0.0,0.0
2604229216,0.0,-0.09237926,0.0,0.0,0.0
2950096082,0.0,-0.0927302,0.0,0.0,0.0
2956489121,0.0,-0.09275442,0.0,0.0,0.0
2465352848,0.0,-0.0925883,0.0,0.0,0.0
2491598263,0.0,-0.09151282,0.0,0.0,0.0
2616531331,0.0,-0.09265278,0.0,0.0,0.0
2527323000,0.0,-0.09312013,0.0,0.0,0.0
2419405970,0.0,-0.09229678,0.0,0.0,0.0
2344599471,0.0,3.1826336,3.0,3.0,9.0
2960049409,0.0,-0.092463866,0.0,0.0,0.0
2560252948,0.0,-0.09178295,0.0,0.0,0.0
2386407508,0.0,-0.092750415,0.0,0.0,0.0
2622945167,0.0,-0.0924622,0.0,0.0,0.0
2959263372,0.0,-0.09290948,0.0,0.0,0.0
2905226161,0.0,-0.09211983,0.0,0.0,0.0
2529569754,0.0,-0.09211038,0.0,0.0,0.0
2594294666,0.0,-0.091560364,0.0,0.0,0.0
2497348312,0.0,-0.09251113,0.0,0.0,0.0
2766846955,0.0,-0.09297159,0.0,0.0,0.0
3215149787,0.0,-0.093108885,0.0,0.0,0.0
2616132624,0.0,-0.0915321,0.0,0.0,0.0
2561803241,0.0,-0.09256812,0.0,0.0,0.0
2087104433,0.0,2.7800984,3.0,3.0,9.0
3156515833,0.0,-0.09346662,0.0,0.0,0.0
2627062734,0.0,-0.09129937,0.0,0.0,0.0
2407729097,0.0,-0.09207282,0.0,0.0,0.0
2917583446,0.0,-0.092499465,0.0,0.0,0.0
2472986497,0.0,-0.09210071,0.0,0.0,0.0
2120379042,0.0,3.2805157,3.0,3.0,9.0
2774327039,0.0,-0.09205119,0.0,0.0,0.0
3086322651,0.0,-0.09127982,0.0,0.0,0.0
2327758749,0.0,3.074269,3.0,3.0,9.0
3028725396,0.0,-0.09299651,0.0,0.0,0.0
2523481989,0.0,-0.09299517,0.0,0.0,0.0
2279542367,0.0,3.2542262,3.0,3.0,9.0
2526327322,0.0,-0.09190232,0.0,0.0,0.0
2314480833,0.0,3.21039,3.0,3.0,9.0
3015265239,0.0,-0.09318912,0.0,0.0,0.0
2735009367,0.0,-0.09314816,0.0,0.0,0.0
2506949109,0.0,-0.09305016,0.0,0.0,0.0
3005086882,0.0,-0.09203701,0.0,0.0,0.0
2347089153,0.0,-0.09309077,0.0,0.0,0.0
2483684233,0.0,-0.092008755,0.0,0.0,0.0
2411659177,0.0,-0.09330472,0.0,0.0,0.0
3115292828,0.0,-0.09235506,0.0,0.0,0.0
2532295527,0.0,-0.09197457,0.0,0.0,0.0
2901825350,0.0,-0.09332441,0.0,0.0,0.0
2341711164,0.0,3.1826396,3.0,3.0,9.0
2560250245,0.0,-0.092334345,0.0,0.0,0.0
2509397517,0.0,-0.093040384,0.0,0.0,0.0
2598785611,0.0,-0.09319244,0.0,0.0,0.0
2470475032,0.0,-0.09255007,0.0,0.0,0.0
2413598815,0.0,-0.092852995,0.0,0.0,0.0
2606609310,0.0,-0.09283269,0.0,0.0,0.0
2212196050,0.0,3.2776024,3.0,3.0,9.0
2317188408,0.0,3.1527755,3.0,3.0,9.0
2616242661,0.0,-0.09297838,0.0,0.0,0.0
2509865522,0.0,-0.09188014,0.0,0.0,0.0
2503755023,0.0,-0.092571214,0.0,0.0,0.0
2504631748,0.0,-0.09247177,0.0,0.0,0.0
2299574041,0.0,3.2808874,3.0,3.0,9.0
2512386311,0.0,-0.0927601,0.0,0.0,0.0
578694155,0.0,3.1126156,3.0,3.0,9.0
2268161593,0.0,3.142574,3.0,3.0,9.0
2620809327,0.0,-0.09237467,0.0,0.0,0.0
3177829330,0.0,-0.091882855,0.0,0.0,0.0
2497954475,0.0,-0.093191266,0.0,0.0,0.0
2355659292,0.0,-0.09282009,0.0,0.0,0.0
2963349098,0.0,-0.09231277,0.0,0.0,0.0
2602651692,0.0,-0.09219218,0.0,0.0,0.0
2545469737,0.0,-0.09330319,0.0,0.0,0.0
2898749324,0.0,-0.09295608,0.0,0.0,0.0
3196676116,0.0,-0.09238922,0.0,0.0,0.0
2556305663,0.0,-0.09282847,0.0,0.0,0.0
2753923805,0.0,-0.09313981,0.0,0.0,0.0
2554290892,0.0,-0.09365139,0.0,0.0,0.0
2959714218,0.0,-0.092913315,0.0,0.0,0.0
2581370113,0.0,-0.09263207,0.0,0.0,0.0
2773871303,0.0,-0.09299016,0.0,0.0,0.0
2597634086,0.0,-0.092772886,0.0,0.0,0.0
2563467689,0.0,-0.09320876,0.0,0.0,0.0
2522247390,0.0,-0.091541775,0.0,0.0,0.0
2738380676,0.0,-0.09248814,0.0,0.0,0.0
2593589919,0.0,-0.09241678,0.0,0.0,0.0
2592387143,0.0,-0.093027264,0.0,0.0,0.0
2540389099,0.0,-0.0914527,0.0,0.0,0.0
2941872573,0.0,-0.09213002,0.0,0.0,0.0
2522472849,0.0,-0.09323565,0.0,0.0,0.0
2520539284,0.0,-0.093062505,0.0,0.0,0.0
2800648398,0.0,-0.09217816,0.0,0.0,0.0
2755061503,0.0,-0.09216018,0.0,0.0,0.0
2550327521,0.0,-0.091896266,0.0,0.0,0.0
3195362570,0.0,-0.09155753,0.0,0.0,0.0
2529545080,0.0,-0.091843665,0.0,0.0,0.0
2400345900,0.0,-0.09252234,0.0,0.0,0.0
2516054351,0.0,-0.09333355,0.0,0.0,0.0
2566384179,0.0,-0.09248222,0.0,0.0,0.0
2978222087,0.0,-0.09215969,0.0,0.0,0.0
2766048817,0.0,-0.09240963,0.0,0.0,0.0
2581334204,0.0,-0.09316549,0.0,0.0,0.0
2517162040,0.0,-0.09189711,0.0,0.0,0.0
3146343046,0.0,-0.09279319,0.0,0.0,0.0
2280626137,0.0,1.8282304,2.0,2.0,4.0
2900383573,0.0,-0.09271322,0.0,0.0,0.0
2319568782,0.0,3.1935875,3.0,3.0,9.0
2588564375,0.0,-0.09248981,0.0,0.0,0.0
2354520472,0.0,-0.09245972,0.0,0.0,0.0
2521721668,0.0,-0.09267135,0.0,0.0,0.0
3172130333,0.0,-0.09151766,0.0,0.0,0.0
2757144393,0.0,-0.09283919,0.0,0.0,0.0
2775972881,0.0,-0.093155,0.0,0.0,0.0
2507499642,0.0,-0.09206276,0.0,0.0,0.0
2970407594,0.0,-0.09281622,0.0,0.0,0.0
2745512993,0.0,-0.09252058,0.0,0.0,0.0
2320022178,0.0,3.2467406,3.0,3.0,9.0
2529025318,0.0,-0.092690066,0.0,0.0,0.0
2332615115,0.0,3.152707,3.0,3.0,9.0
2505105731,0.0,-0.092223644,0.0,0.0,0.0
2562619507,0.0,-0.09252053,0.0,0.0,0.0
2765740781,0.0,-0.092805624,0.0,0.0,0.0
2972372701,0.0,-0.09339467,0.0,0.0,0.0
3006475484,0.0,-0.093343586,0.0,0.0,0.0
2951959841,0.0,-0.09293027,0.0,0.0,0.0
2407869568,0.0,-0.09200223,0.0,0.0,0.0
2521885221,0.0,-0.09260446,0.0,0.0,0.0
2622383763,0.0,-0.09133433,0.0,0.0,0.0
2610698245,0.0,-0.09325637,0.0,0.0,0.0
2342488869,0.0,3.2461495,3.0,3.0,9.0
2479112494,0.0,-0.09237233,0.0,0.0,0.0
2602822376,0.0,-0.09162313,0.0,0.0,0.0
2735742552,0.0,-0.09259775,0.0,0.0,0.0
2552526525,0.0,-0.09319425,0.0,0.0,0.0
2405927464,0.0,-0.09215328,0.0,0.0,0.0
2786581577,0.0,-0.09268912,0.0,0.0,0.0
2515101980,0.0,-0.092700094,0.0,0.0,0.0
2561006767,0.0,-0.09356367,0.0,0.0,0.0
2613349620,0.0,-0.093168624,0.0,0.0,0.0
3045392949,0.0,-0.09330684,0.0,0.0,0.0
3026331085,0.0,-0.09141919,0.0,0.0,0.0
3097627467,0.0,-0.09170586,0.0,0.0,0.0
2811249052,0.0,-0.09300799,0.0,0.0,0.0
2516438550,0.0,-0.09199822,0.0,0.0,0.0
2563245086,0.0,-0.09232143,0.0,0.0,0.0
3082166121,0.0,-0.09190349,0.0,0.0,0.0
2528873862,0.0,-0.0923307,0.0,0.0,0.0
2464016489,0.0,-0.092639945,0.0,0.0,0.0
2333007487,0.0,3.1532993,3.0,3.0,9.0
2465227879,0.0,-0.092159115,0.0,0.0,0.0
2594997576,0.0,-0.09213789,0.0,0.0,0.0
3045140064,0.0,-0.0932416,0.0,0.0,0.0
2471619975,0.0,-0.09256841,0.0,0.0,0.0
2491185695,0.0,-0.09213061,0.0,0.0,0.0
2321834034,0.0,3.2881527,3.0,3.0,9.0
2358235354,0.0,-0.09221343,0.0,0.0,0.0
2491472345,0.0,-0.09194402,0.0,0.0,0.0
130953950,0.0,3.1332235,3.0,3.0,9.0
2522189398,0.0,-0.09143993,0.0,0.0,0.0
2911960869,0.0,-0.09184213,0.0,0.0,0.0
2483044406,0.0,-0.091841534,0.0,0.0,0.0
2552071022,0.0,-0.093437515,0.0,0.0,0.0
2750721256,0.0,-0.09259699,0.0,0.0,0.0
2541222759,0.0,-0.09274606,0.0,0.0,0.0
2498396669,0.0,-0.092203796,0.0,0.0,0.0
2464210372,0.0,-0.09252024,0.0,0.0,0.0
2565148690,0.0,-0.09250501,0.0,0.0,0.0
2475200295,0.0,-0.09288595,0.0,0.0,0.0
2397027502,0.0,-0.09150392,0.0,0.0,0.0
2981208591,0.0,-0.092256606,0.0,0.0,0.0
2509700133,0.0,-0.09192172,0.0,0.0,0.0
2466607030,0.0,-0.09330186,0.0,0.0,0.0
2625319953,0.0,-0.092533976,0.0,0.0,0.0
2938637495,0.0,-0.09286706,0.0,0.0,0.0
2402323268,0.0,-0.09293647,0.0,0.0,0.0
2945700604,0.0,-0.09263562,0.0,0.0,0.0
2295788101,0.0,3.2770352,3.0,3.0,9.0
2397709525,0.0,-0.09269476,0.0,0.0,0.0
2995966339,0.0,-0.091161385,0.0,0.0,0.0
2950411091,0.0,-0.09265037,0.0,0.0,0.0
2980596407,0.0,-0.091908015,0.0,0.0,0.0
2552606016,0.0,-0.091533735,0.0,0.0,0.0
2766878582,0.0,-0.09307675,0.0,0.0,0.0
3156897407,0.0,-0.09228809,0.0,0.0,0.0
2508431749,0.0,-0.092390686,0.0,0.0,0.0
2284173061,0.0,3.263177,3.0,3.0,9.0
2491231229,0.0,-0.09174648,0.0,0.0,0.0
2744819375,0.0,-0.09323399,0.0,0.0,0.0
2604681994,0.0,-0.09237809,0.0,0.0,0.0
2547002985,0.0,-0.092497185,0.0,0.0,0.0
2549815511,0.0,-0.09313799,0.0,0.0,0.0
3083032491,0.0,-0.09244913,0.0,0.0,0.0
3087480631,0.0,-0.09211261,0.0,0.0,0.0
2346577088,0.0,-0.0920139,0.0,0.0,0.0
3028179448,0.0,-0.09319426,0.0,0.0,0.0
2796372477,0.0,-0.09291878,0.0,0.0,0.0
2487330373,0.0,-0.09176515,0.0,0.0,0.0
2598525686,0.0,-0.09250576,0.0,0.0,0.0
2907092173,0.0,-0.0921468,0.0,0.0,0.0
2327939712,0.0,3.2882898,3.0,3.0,9.0
2314388847,0.0,3.2732072,3.0,3.0,9.0
2737792873,0.0,-0.09283689,0.0,0.0,0.0
2359123323,0.0,-0.09243187,0.0,0.0,0.0
2905512217,0.0,-0.09335188,0.0,0.0,0.0
2806023909,0.0,-0.092801966,0.0,0.0,0.0
2749626610,0.0,-0.09292079,0.0,0.0,0.0
2966249698,0.0,-0.09178966,0.0,0.0,0.0
2484140414,0.0,-0.09201273,0.0,0.0,0.0
2886609508,0.0,-0.092721626,0.0,0.0,0.0
2565139079,0.0,-0.092323504,0.0,0.0,0.0
2090696193,0.0,3.061749,3.0,3.0,9.0
2220402090,0.0,3.13797,3.0,3.0,9.0
2557431986,0.0,-0.092556834,0.0,0.0,0.0
2239929735,0.0,3.2849116,3.0,3.0,9.0
2480407469,0.0,-0.092232846,0.0,0.0,0.0
2586069986,0.0,-0.09272231,0.0,0.0,0.0
2549249946,0.0,-0.09223829,0.0,0.0,0.0
2622408567,0.0,-0.09227448,0.0,0.0,0.0
2556384949,0.0,-0.09133608,0.0,0.0,0.0
2526565432,0.0,-0.092395246,0.0,0.0,0.0
2377580934,0.0,-0.09227981,0.0,0.0,0.0
3113925013,0.0,-0.091450155,0.0,0.0,0.0
2678001175,0.0,-0.09245331,0.0,0.0,0.0
2237572446,0.0,3.269456,3.0,3.0,9.0
2178937947,0.0,3.288316,3.0,3.0,9.0
2492316469,0.0,-0.093206674,0.0,0.0,0.0
2529200603,0.0,-0.09308569,0.0,0.0,0.0
2969756011,0.0,-0.09148939,0.0,0.0,0.0
2281483479,0.0,3.1885266,3.0,3.0,9.0
2336469189,0.0,2.9609191,3.0,3.0,9.0
2562806580,0.0,-0.09254776,0.0,0.0,0.0
2528640939,0.0,-0.09309683,0.0,0.0,0.0
2395122987,0.0,-0.091706246,0.0,0.0,0.0
2195103503,0.0,2.8735137,3.0,3.0,9.0
2560660120,0.0,-0.09286526,0.0,0.0,0.0
2345973394,0.0,-0.0926593,0.0,0.0,0.0
2255287576,0.0,3.167902,3.0,3.0,9.0
2578074299,0.0,-0.09266697,0.0,0.0,0.0
2906607115,0.0,-0.09273462,0.0,0.0,0.0
2597078778,0.0,-0.092922375,0.0,0.0,0.0
2466159985,0.0,-0.09221239,0.0,0.0,0.0
2575137116,0.0,-0.091493696,0.0,0.0,0.0
2492070417,0.0,-0.09281097,0.0,0.0,0.0
2917168124,0.0,-0.091648646,0.0,0.0,0.0
2917512047,0.0,-0.092306845,0.0,0.0,0.0
2549297358,0.0,-0.09215657,0.0,0.0,0.0
2556923925,0.0,-0.092395775,0.0,0.0,0.0
3023451688,0.0,-0.09294315,0.0,0.0,0.0
3116404189,0.0,-0.09297155,0.0,0.0,0.0
2598885042,0.0,-0.092261225,0.0,0.0,0.0
2755507233,0.0,-0.09247105,0.0,0.0,0.0
2349187201,0.0,-0.093008384,0.0,0.0,0.0
2513231745,0.0,-0.09323671,0.0,0.0,0.0
2737333956,0.0,-0.094136685,0.0,0.0,0.0
2895425460,0.0,-0.09155738,0.0,0.0,0.0
2504303729,0.0,-0.093027025,0.0,0.0,0.0
2239488745,0.0,2.9733605,3.0,3.0,9.0
2338052684,0.0,3.035553,3.0,3.0,9.0
2787344118,0.0,-0.09191105,0.0,0.0,0.0
2987811684,0.0,-0.093075775,0.0,0.0,0.0
2592408162,0.0,-0.09170427,0.0,0.0,0.0
2521472751,0.0,-0.093344845,0.0,0.0,0.0
2607204808,0.0,-0.091762856,0.0,0.0,0.0
2353969858,0.0,-0.0926294,0.0,0.0,0.0
2795123825,0.0,-0.09283753,0.0,0.0,0.0
3045006444,0.0,-0.09299987,0.0,0.0,0.0
2772792424,0.0,-0.09186067,0.0,0.0,0.0
2610342261,0.0,-0.09330372,0.0,0.0,0.0
2561033482,0.0,-0.091883406,0.0,0.0,0.0
2345686305,0.0,3.1949039,3.0,3.0,9.0
2531528301,0.0,-0.091613606,0.0,0.0,0.0
2531272359,0.0,-0.0921683,0.0,0.0,0.0
2575705559,0.0,-0.09342117,0.0,0.0,0.0
2316959493,0.0,3.2882054,3.0,3.0,9.0
2531772026,0.0,-0.091969185,0.0,0.0,0.0
2563001942,0.0,-0.09196625,0.0,0.0,0.0
2361262937,0.0,-0.092332736,0.0,0.0,0.0
2595652652,0.0,-0.09257512,0.0,0.0,0.0
2181028358,0.0,3.2792833,3.0,3.0,9.0
2507361479,0.0,-0.09230676,0.0,0.0,0.0
2591764256,0.0,-0.09221957,0.0,0.0,0.0
2553904771,0.0,-0.09308384,0.0,0.0,0.0
2472632890,0.0,-0.093123555,0.0,0.0,0.0
2526866904,0.0,-0.09302534,0.0,0.0,0.0
2373063360,0.0,-0.09201374,0.0,0.0,0.0
2519829486,0.0,-0.092926994,0.0,0.0,0.0
2557472635,0.0,-0.09255584,0.0,0.0,0.0
3085892070,0.0,-0.09225695,0.0,0.0,0.0
2516336340,0.0,-0.092251375,0.0,0.0,0.0
1875307316,0.0,3.0985382,3.0,3.0,9.0
2494120005,0.0,-0.09302328,0.0,0.0,0.0
2753716665,0.0,-0.092821494,0.0,0.0,0.0
2903956812,0.0,-0.09283122,0.0,0.0,0.0
2561355120,0.0,-0.09265311,0.0,0.0,0.0
2233096308,0.0,3.2883794,3.0,3.0,9.0
2552839793,0.0,-0.09329578,0.0,0.0,0.0
2598480885,0.0,-0.09211067,0.0,0.0,0.0
3080854369,0.0,-0.09309916,0.0,0.0,0.0
2466351640,0.0,-0.0931932,0.0,0.0,0.0
2613967745,0.0,-0.092864595,0.0,0.0,0.0
2410566377,0.0,-0.09314284,0.0,0.0,0.0
2502431693,0.0,-0.09185979,0.0,0.0,0.0
2492202872,0.0,-0.09248613,0.0,0.0,0.0
3041868655,0.0,-0.0929241,0.0,0.0,0.0
2903575938,0.0,-0.09263378,0.0,0.0,0.0
2428088505,0.0,-0.09181616,0.0,0.0,0.0
2619481469,0.0,-0.09251929,0.0,0.0,0.0
2550695028,0.0,-0.09222766,0.0,0.0,0.0
2332764544,0.0,3.2662182,3.0,3.0,9.0
2886091416,0.0,-0.091790214,0.0,0.0,0.0
3034244504,0.0,-0.092893034,0.0,0.0,0.0
2557428440,0.0,-0.09247219,0.0,0.0,0.0
2541142376,0.0,-0.09225583,0.0,0.0,0.0
3012426392,0.0,-0.09185177,0.0,0.0,0.0
2990897297,0.0,-0.0929319,0.0,0.0,0.0
2460812044,0.0,-0.09205727,0.0,0.0,0.0
3146435548,0.0,-0.09277057,0.0,0.0,0.0
2496901271,0.0,-0.09288729,0.0,0.0,0.0
2340355849,0.0,2.982944,3.0,3.0,9.0
2525211446,0.0,-0.092173345,0.0,0.0,0.0
2582776472,0.0,-0.09139727,0.0,0.0,0.0
2308760746,0.0,3.0082784,3.0,3.0,9.0
2756352753,0.0,-0.09172372,0.0,0.0,0.0
2883590945,0.0,-0.09115714,0.0,0.0,0.0
2797237894,0.0,-0.09289863,0.0,0.0,0.0
2300506674,0.0,2.6518304,3.0,3.0,9.0
2726291860,0.0,-0.092397474,0.0,0.0,0.0
2521455095,0.0,-0.092068315,0.0,0.0,0.0
2550623482,0.0,-0.09327993,0.0,0.0,0.0
2562353625,0.0,-0.09225661,0.0,0.0,0.0
2618874819,0.0,-0.0928367,0.0,0.0,0.0
2357612066,0.0,-0.093223065,0.0,0.0,0.0
2303010255,0.0,3.1728096,3.0,3.0,9.0
2510423282,0.0,-0.092490286,0.0,0.0,0.0
2907032462,0.0,-0.091416694,0.0,0.0,0.0
2947800250,0.0,-0.091918305,0.0,0.0,0.0
2883075043,0.0,-0.09234294,0.0,0.0,0.0
2724233717,0.0,-0.09282255,0.0,0.0,0.0
2203641262,0.0,3.1977746,3.0,3.0,9.0
748790393,0.0,3.091428,3.0,3.0,9.0
2560025676,0.0,-0.09134744,0.0,0.0,0.0
2544272417,0.0,-0.09334567,0.0,0.0,0.0
2575379434,0.0,-0.091872655,0.0,0.0,0.0
2587393488,0.0,-0.09228127,0.0,0.0,0.0
2570889722,0.0,-0.0926392,0.0,0.0,0.0
2750609485,0.0,-0.09188914,0.0,0.0,0.0
2903196449,0.0,-0.09273055,0.0,0.0,0.0
2564159357,0.0,-0.09298694,0.0,0.0,0.0
2610780199,0.0,-0.0928597,0.0,0.0,0.0
2327678074,0.0,3.1662517,3.0,3.0,9.0
2263962415,0.0,3.2590666,3.0,3.0,9.0
2461854476,0.0,-0.09255657,0.0,0.0,0.0
2411280087,0.0,-0.092928275,0.0,0.0,0.0
2766489063,0.0,-0.09281466,0.0,0.0,0.0
2499745432,0.0,-0.09086613,0.0,0.0,0.0
2602675791,0.0,-0.09184165,0.0,0.0,0.0
2951866901,0.0,-0.09242769,0.0,0.0,0.0
3021679721,0.0,-0.09226559,0.0,0.0,0.0
2418106039,0.0,-0.093435876,0.0,0.0,0.0
2550143822,0.0,-0.0931555,0.0,0.0,0.0
2531379313,0.0,-0.09198495,0.0,0.0,0.0
2911115649,0.0,-0.09286993,0.0,0.0,0.0
3181769975,0.0,-0.092933886,0.0,0.0,0.0
2554781860,0.0,-0.09228712,0.0,0.0,0.0
3011834210,0.0,-0.09099102,0.0,0.0,0.0
2344070438,0.0,3.228916,3.0,3.0,9.0
2399366110,0.0,-0.09298613,0.0,0.0,0.0
2564473370,0.0,-0.0919541,0.0,0.0,0.0
2313790035,0.0,3.2882357,3.0,3.0,9.0
2595334822,0.0,-0.09292567,0.0,0.0,0.0
2787581178,0.0,-0.093227,0.0,0.0,0.0
655868560,0.0,1.0754621,1.0,1.0,1.0
2289830734,0.0,2.8114576,3.0,3.0,9.0
2562918171,0.0,-0.091624394,0.0,0.0,0.0
2335053886,0.0,2.9905462,3.0,3.0,9.0
2537140528,0.0,-0.09199827,0.0,0.0,0.0
2572573858,0.0,-0.09237583,0.0,0.0,0.0
2386627529,0.0,-0.092443176,0.0,0.0,0.0
2335549542,0.0,3.0902061,3.0,3.0,9.0
2417127111,0.0,-0.09277229,0.0,0.0,0.0
2634138640,0.0,-0.09114615,0.0,0.0,0.0
2795730071,0.0,-0.0932333,0.0,0.0,0.0
2558003549,0.0,-0.0920381,0.0,0.0,0.0
2465498190,0.0,-0.09309073,0.0,0.0,0.0
2504685135,0.0,-0.09250152,0.0,0.0,0.0
2529020184,0.0,-0.09230379,0.0,0.0,0.0
2592669511,0.0,-0.09273606,0.0,0.0,0.0
3186117049,0.0,-0.09156804,0.0,0.0,0.0
2750177801,0.0,-0.09241037,0.0,0.0,0.0
2509941591,0.0,-0.09280515,0.0,0.0,0.0
2802070337,0.0,-0.09321836,0.0,0.0,0.0
2551387853,0.0,-0.09246766,0.0,0.0,0.0
2252408482,0.0,3.0482745,3.0,3.0,9.0
3193716154,0.0,-0.09281415,0.0,0.0,0.0
2896013082,0.0,-0.0932689,0.0,0.0,0.0
11402875,0.0,2.9885743,3.0,3.0,9.0
2346523726,0.0,-0.092917964,0.0,0.0,0.0
2500462515,0.0,-0.09215095,0.0,0.0,0.0
3091659010,0.0,-0.09278613,0.0,0.0,0.0
2335430579,0.0,3.1491244,3.0,3.0,9.0
2293835549,0.0,3.288288,3.0,3.0,9.0
2567644532,0.0,-0.09359717,0.0,0.0,0.0
3006470443,0.0,-0.09291879,0.0,0.0,0.0
2555563359,0.0,-0.09262964,0.0,0.0,0.0
3166925755,0.0,-0.092003,0.0,0.0,0.0
2944874956,0.0,-0.091838084,0.0,0.0,0.0
3160800273,0.0,-0.09355388,0.0,0.0,0.0
2491457368,0.0,-0.0911633,0.0,0.0,0.0
2319910518,0.0,3.2149382,3.0,3.0,9.0
2802595427,0.0,-0.09301394,0.0,0.0,0.0
2502945520,0.0,-0.0921332,0.0,0.0,0.0
2177951374,0.0,3.026394,3.0,3.0,9.0
3131348366,0.0,-0.09174523,0.0,0.0,0.0
2811216434,0.0,-0.09235057,0.0,0.0,0.0
2528222394,0.0,-0.09196066,0.0,0.0,0.0
2563164815,0.0,-0.0925901,0.0,0.0,0.0
2561300820,0.0,-0.09295254,0.0,0.0,0.0
2560106559,0.0,-0.09292394,0.0,0.0,0.0
3111144296,0.0,-0.092514545,0.0,0.0,0.0
2551433128,0.0,-0.092756,0.0,0.0,0.0
2591430098,0.0,-0.092699215,0.0,0.0,0.0
2404126145,0.0,-0.09167989,0.0,0.0,0.0
2791992148,0.0,-0.09272955,0.0,0.0,0.0
2495897437,0.0,-0.093548015,0.0,0.0,0.0
2754368775,0.0,-0.09243912,0.0,0.0,0.0
2621135243,0.0,-0.09264018,0.0,0.0,0.0
2476063525,0.0,-0.092816904,0.0,0.0,0.0
3114146405,0.0,-0.09152757,0.0,0.0,0.0
2519422696,0.0,-0.09230379,0.0,0.0,0.0
2567133560,0.0,-0.092926905,0.0,0.0,0.0
3045236791,0.0,-0.09157805,0.0,0.0,0.0
2603307747,0.0,-0.0926342,0.0,0.0,0.0
1965682434,0.0,3.2117062,3.0,3.0,9.0
2529503920,0.0,-0.09142816,0.0,0.0,0.0
3118584870,0.0,-0.09338856,0.0,0.0,0.0
2743302213,0.0,-0.092389345,0.0,0.0,0.0
2766875044,0.0,-0.0922579,0.0,0.0,0.0
2498716901,0.0,-0.09251345,0.0,0.0,0.0
2485008360,0.0,-0.09143871,0.0,0.0,0.0
2773147150,0.0,-0.09316006,0.0,0.0,0.0
2340477094,0.0,3.2882557,3.0,3.0,9.0
2516942977,0.0,-0.09339943,0.0,0.0,0.0
2509254427,0.0,-0.09265023,0.0,0.0,0.0
2527798520,0.0,-0.093007006,0.0,0.0,0.0
2917332885,0.0,-0.09283535,0.0,0.0,0.0
2480166726,0.0,-0.09223354,0.0,0.0,0.0
2947184498,0.0,-0.093546845,0.0,0.0,0.0
3005509883,0.0,-0.09302443,0.0,0.0,0.0
2553943926,0.0,-0.09365227,0.0,0.0,0.0
3010198223,0.0,-0.09247294,0.0,0.0,0.0
2394548458,0.0,-0.09280919,0.0,0.0,0.0
2585762547,0.0,-0.092933655,0.0,0.0,0.0
2593859125,0.0,-0.09153714,0.0,0.0,0.0
2620843331,0.0,-0.09145293,0.0,0.0,0.0
3167035498,0.0,-0.09306376,0.0,0.0,0.0
2914604713,0.0,-0.092890784,0.0,0.0,0.0
2523941041,0.0,-0.09248376,0.0,0.0,0.0
2728187122,0.0,-0.0931448,0.0,0.0,0.0
2593634729,0.0,-0.092443466,0.0,0.0,0.0
2523072511,0.0,-0.09106719,0.0,0.0,0.0
2359406403,0.0,-0.09265133,0.0,0.0,0.0
2308324665,0.0,3.2820764,3.0,3.0,9.0
2790662153,0.0,-0.092385545,0.0,0.0,0.0
2622427073,0.0,-0.09282972,0.0,0.0,0.0
2561538397,0.0,-0.09312744,0.0,0.0,0.0
3115895551,0.0,-0.09196203,0.0,0.0,0.0
2325799321,0.0,3.1987784,3.0,3.0,9.0
2992055391,0.0,-0.092990965,0.0,0.0,0.0
2461294875,0.0,-0.09209655,0.0,0.0,0.0
2626303698,0.0,-0.093533814,0.0,0.0,0.0
2276747494,0.0,3.1748648,3.0,3.0,9.0
3214720022,0.0,-0.093135625,0.0,0.0,0.0
2570139248,0.0,-0.09237044,0.0,0.0,0.0
3004549780,0.0,-0.09302318,0.0,0.0,0.0
3006594606,0.0,-0.092475094,0.0,0.0,0.0
2560261691,0.0,-0.091904886,0.0,0.0,0.0
2617049140,0.0,-0.09366627,0.0,0.0,0.0
2517519954,0.0,-0.09284222,0.0,0.0,0.0
2561408046,0.0,-0.09326398,0.0,0.0,0.0
2996628577,0.0,-0.09277549,0.0,0.0,0.0
2954255212,0.0,-0.09268885,0.0,0.0,0.0
2488031465,0.0,-0.09295415,0.0,0.0,0.0
2548241403,0.0,-0.09295274,0.0,0.0,0.0
2532291349,0.0,-0.09169449,0.0,0.0,0.0
2461808217,0.0,-0.091900006,0.0,0.0,0.0
2736137377,0.0,-0.09204582,0.0,0.0,0.0
2561340745,0.0,-0.09236754,0.0,0.0,0.0
3215901151,0.0,-0.091870844,0.0,0.0,0.0
2753893977,0.0,-0.09294741,0.0,0.0,0.0
2588137257,0.0,-0.09269557,0.0,0.0,0.0
2577267124,0.0,-0.09261604,0.0,0.0,0.0
2280416791,0.0,3.0817673,3.0,3.0,9.0
2597440566,0.0,-0.092699245,0.0,0.0,0.0
