PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2507771862,0.0,0.4117677,0.0,0.0,0.0
2563651121,0.0,0.41757396,0.0,0.0,0.0
2529639180,0.0,0.41376483,0.0,0.0,0.0
2608066634,0.0,0.41159788,0.0,0.0,0.0
2758311625,0.0,0.41697222,0.0,0.0,0.0
1810252312,0.0,3.145194,3.0,3.0,9.0
3194944900,0.0,0.41632304,0.0,0.0,0.0
2603070858,0.0,0.4112985,0.0,0.0,0.0
2545106574,0.0,0.4146683,0.0,0.0,0.0
2963594974,0.0,0.41430387,0.0,0.0,0.0
2604229216,0.0,0.4159486,0.0,0.0,0.0
2950096082,0.0,0.4123318,0.0,0.0,0.0
2956489121,0.0,0.41519782,0.0,0.0,0.0
2465352848,0.0,0.4167163,0.0,0.0,0.0
2491598263,0.0,0.41463193,0.0,0.0,0.0
2616531331,0.0,0.41556054,0.0,0.0,0.0
2527323000,0.0,0.41379964,0.0,0.0,0.0
2419405970,0.0,0.41506138,0.0,0.0,0.0
2344599471,0.0,3.4223247,3.0,3.0,9.0
2960049409,0.0,0.4132215,0.0,0.0,0.0
2560252948,0.0,0.4070358,0.0,0.0,0.0
2386407508,0.0,0.41569582,0.0,0.0,0.0
2622945167,0.0,0.41357687,0.0,0.0,0.0
2959263372,0.0,0.41281193,0.0,0.0,0.0
2905226161,0.0,0.41329607,0.0,0.0,0.0
2529569754,0.0,0.41396064,0.0,0.0,0.0
2594294666,0.0,0.41708022,0.0,0.0,0.0
2497348312,0.0,0.41454676,0.0,0.0,0.0
2766846955,0.0,0.41191894,0.0,0.0,0.0
3215149787,0.0,0.4150842,0.0,0.0,0.0
2616132624,0.0,0.41740748,0.0,0.0,0.0
2561803241,0.0,0.41413668,0.0,0.0,0.0
2087104433,0.0,5.672426,6.0,6.0,36.0
3156515833,0.0,0.40728766,0.0,0.0,0.0
2627062734,0.0,0.4140733,0.0,0.0,0.0
2407729097,0.0,0.40662077,0.0,0.0,0.0
2917583446,0.0,0.41375127,0.0,0.0,0.0
2472986497,0.0,0.41243264,0.0,0.0,0.0
2120379042,0.0,3.0520592,3.0,3.0,9.0
2774327039,0.0,0.41418698,0.0,0.0,0.0
3086322651,0.0,0.41439572,0.0,0.0,0.0
2327758749,0.0,5.1067753,5.0,5.0,25.0
3028725396,0.0,0.40274224,0.0,0.0,0.0
2523481989,0.0,0.41646114,0.0,0.0,0.0
2279542367,0.0,3.113137,3.0,3.0,9.0
2526327322,0.0,0.41622695,0.0,0.0,0.0
2314480833,0.0,3.457288,3.0,3.0,9.0
3015265239,0.0,0.41698965,0.0,0.0,0.0
2735009367,0.0,0.4094636,0.0,0.0,0.0
2506949109,0.0,0.41162243,0.0,0.0,0.0
3005086882,0.0,0.41208324,0.0,0.0,0.0
2347089153,0.0,0.41353226,0.0,0.0,0.0
2483684233,0.0,0.4140817,0.0,0.0,0.0
2411659177,0.0,0.4125921,0.0,0.0,0.0
3115292828,0.0,0.41535273,0.0,0.0,0.0
2532295527,0.0,0.405697,0.0,0.0,0.0
2901825350,0.0,0.4183119,0.0,0.0,0.0
2341711164,0.0,4.036506,4.0,4.0,16.0
2560250245,0.0,0.41646641,0.0,0.0,0.0
2509397517,0.0,0.41208202,0.0,0.0,0.0
2598785611,0.0,0.41788343,0.0,0.0,0.0
2470475032,0.0,0.41696724,0.0,0.0,0.0
2413598815,0.0,0.4142658,0.0,0.0,0.0
2606609310,0.0,0.41249213,0.0,0.0,0.0
2212196050,0.0,3.070923,3.0,3.0,9.0
2317188408,0.0,4.1178436,4.0,4.0,16.0
2616242661,0.0,0.41463915,0.0,0.0,0.0
2509865522,0.0,0.41272554,0.0,0.0,0.0
2503755023,0.0,0.4150642,0.0,0.0,0.0
2504631748,0.0,0.41601065,0.0,0.0,0.0
2299574041,0.0,3.0837026,3.0,3.0,9.0
2512386311,0.0,0.41593972,0.0,0.0,0.0
578694155,0.0,4.5801034,5.0,5.0,25.0
2268161593,0.0,4.3315196,4.0,4.0,16.0
2620809327,0.0,0.40674812,0.0,0.0,0.0
3177829330,0.0,0.41567513,0.0,0.0,0.0
2497954475,0.0,0.4057039,0.0,0.0,0.0
2355659292,0.0,0.41294995,0.0,0.0,0.0
2963349098,0.0,0.41616094,0.0,0.0,0.0
2602651692,0.0,0.41495278,0.0,0.0,0.0
2545469737,0.0,0.41841194,0.0,0.0,0.0
2898749324,0.0,0.41025484,0.0,0.0,0.0
3196676116,0.0,0.41364977,0.0,0.0,0.0
2556305663,0.0,0.41493282,0.0,0.0,0.0
2753923805,0.0,0.41747013,0.0,0.0,0.0
2554290892,0.0,0.40759084,0.0,0.0,0.0
2959714218,0.0,0.41200772,0.0,0.0,0.0
2581370113,0.0,0.41039813,0.0,0.0,0.0
2773871303,0.0,0.40472606,0.0,0.0,0.0
2597634086,0.0,0.41485164,0.0,0.0,0.0
2563467689,0.0,0.41551867,0.0,0.0,0.0
2522247390,0.0,0.4144571,0.0,0.0,0.0
2738380676,0.0,0.40273485,0.0,0.0,0.0
2593589919,0.0,0.41419894,0.0,0.0,0.0
2592387143,0.0,0.41207308,0.0,0.0,0.0
2540389099,0.0,0.41633198,0.0,0.0,0.0
2941872573,0.0,0.4174159,0.0,0.0,0.0
2522472849,0.0,0.4125737,0.0,0.0,0.0
2520539284,0.0,0.41736984,0.0,0.0,0.0
2800648398,0.0,0.41654605,0.0,0.0,0.0
2755061503,0.0,0.40733758,0.0,0.0,0.0
2550327521,0.0,0.40914467,0.0,0.0,0.0
3195362570,0.0,0.4170964,0.0,0.0,0.0
2529545080,0.0,0.41446048,0.0,0.0,0.0
2400345900,0.0,0.4134706,0.0,0.0,0.0
2516054351,0.0,0.412249,0.0,0.0,0.0
2566384179,0.0,0.40447196,0.0,0.0,0.0
2978222087,0.0,0.41082364,0.0,0.0,0.0
2766048817,0.0,0.4146662,0.0,0.0,0.0
2581334204,0.0,0.41609842,0.0,0.0,0.0
2517162040,0.0,0.4134449,0.0,0.0,0.0
3146343046,0.0,0.41709116,0.0,0.0,0.0
2280626137,0.0,1.3697239,1.0,1.0,1.0
2900383573,0.0,0.41023162,0.0,0.0,0.0
2319568782,0.0,3.00116,3.0,3.0,9.0
2588564375,0.0,0.41646916,0.0,0.0,0.0
2354520472,0.0,0.41252282,0.0,0.0,0.0
2521721668,0.0,0.41502407,0.0,0.0,0.0
3172130333,0.0,0.41194066,0.0,0.0,0.0
2757144393,0.0,0.41608307,0.0,0.0,0.0
2775972881,0.0,0.41582915,0.0,0.0,0.0
2507499642,0.0,0.41775584,0.0,0.0,0.0
2970407594,0.0,0.4110302,0.0,0.0,0.0
2745512993,0.0,0.41541523,0.0,0.0,0.0
2320022178,0.0,3.1112788,3.0,3.0,9.0
2529025318,0.0,0.41501877,0.0,0.0,0.0
2332615115,0.0,3.7525065,4.0,4.0,16.0
2505105731,0.0,0.41290113,0.0,0.0,0.0
2562619507,0.0,0.41528365,0.0,0.0,0.0
2765740781,0.0,0.41642883,0.0,0.0,0.0
2972372701,0.0,0.41505915,0.0,0.0,0.0
3006475484,0.0,0.41696605,0.0,0.0,0.0
2951959841,0.0,0.41063735,0.0,0.0,0.0
2407869568,0.0,0.40829,0.0,0.0,0.0
2521885221,0.0,0.40156987,0.0,0.0,0.0
2622383763,0.0,0.4139811,0.0,0.0,0.0
2610698245,0.0,0.4125433,0.0,0.0,0.0
2342488869,0.0,3.1882427,3.0,3.0,9.0
2479112494,0.0,0.41396394,0.0,0.0,0.0
2602822376,0.0,0.41260532,0.0,0.0,0.0
2735742552,0.0,0.41369954,0.0,0.0,0.0
2552526525,0.0,0.41421166,0.0,0.0,0.0
2405927464,0.0,0.4131393,0.0,0.0,0.0
2786581577,0.0,0.40658683,0.0,0.0,0.0
2515101980,0.0,0.41497475,0.0,0.0,0.0
2561006767,0.0,0.41455066,0.0,0.0,0.0
2613349620,0.0,0.4155737,0.0,0.0,0.0
3045392949,0.0,0.41455075,0.0,0.0,0.0
3026331085,0.0,0.4120356,0.0,0.0,0.0
3097627467,0.0,0.4081365,0.0,0.0,0.0
2811249052,0.0,0.41203153,0.0,0.0,0.0
2516438550,0.0,0.41254607,0.0,0.0,0.0
2563245086,0.0,0.41260186,0.0,0.0,0.0
3082166121,0.0,0.41619036,0.0,0.0,0.0
2528873862,0.0,0.41328692,0.0,0.0,0.0
2464016489,0.0,0.40910867,0.0,0.0,0.0
2333007487,0.0,3.1103594,3.0,3.0,9.0
2465227879,0.0,0.4121786,0.0,0.0,0.0
2594997576,0.0,0.4146252,0.0,0.0,0.0
3045140064,0.0,0.41506,0.0,0.0,0.0
2471619975,0.0,0.41909727,0.0,0.0,0.0
2491185695,0.0,0.41533265,0.0,0.0,0.0
2321834034,0.0,3.055631,3.0,3.0,9.0
2358235354,0.0,0.40687144,0.0,0.0,0.0
2491472345,0.0,0.41201228,0.0,0.0,0.0
130953950,0.0,4.176732,4.0,4.0,16.0
2522189398,0.0,0.41131738,0.0,0.0,0.0
2911960869,0.0,0.41433284,0.0,0.0,0.0
2483044406,0.0,0.40414587,0.0,0.0,0.0
2552071022,0.0,0.41130665,0.0,0.0,0.0
2750721256,0.0,0.415837,0.0,0.0,0.0
2541222759,0.0,0.41664287,0.0,0.0,0.0
2498396669,0.0,0.41258088,0.0,0.0,0.0
2464210372,0.0,0.41160116,0.0,0.0,0.0
2565148690,0.0,0.41561744,0.0,0.0,0.0
2475200295,0.0,0.41577426,0.0,0.0,0.0
2397027502,0.0,0.4133188,0.0,0.0,0.0
2981208591,0.0,0.41728774,0.0,0.0,0.0
2509700133,0.0,0.40856853,0.0,0.0,0.0
2466607030,0.0,0.41123757,0.0,0.0,0.0
2625319953,0.0,0.40995553,0.0,0.0,0.0
2938637495,0.0,0.4154092,0.0,0.0,0.0
2402323268,0.0,0.41294676,0.0,0.0,0.0
2945700604,0.0,0.41575533,0.0,0.0,0.0
2295788101,0.0,3.0656493,3.0,3.0,9.0
2397709525,0.0,0.41884187,0.0,0.0,0.0
2995966339,0.0,0.4144105,0.0,0.0,0.0
2950411091,0.0,0.41261142,0.0,0.0,0.0
2980596407,0.0,0.41556048,0.0,0.0,0.0
2552606016,0.0,0.41380647,0.0,0.0,0.0
2766878582,0.0,0.41361704,0.0,0.0,0.0
3156897407,0.0,0.41702414,0.0,0.0,0.0
2508431749,0.0,0.4119106,0.0,0.0,0.0
2284173061,0.0,3.10437,3.0,3.0,9.0
2491231229,0.0,0.41277727,0.0,0.0,0.0
2744819375,0.0,0.41543993,0.0,0.0,0.0
2604681994,0.0,0.40773353,0.0,0.0,0.0
2547002985,0.0,0.41219932,0.0,0.0,0.0
2549815511,0.0,0.41471738,0.0,0.0,0.0
3083032491,0.0,0.41246632,0.0,0.0,0.0
3087480631,0.0,0.4167774,0.0,0.0,0.0
2346577088,0.0,0.41286314,0.0,0.0,0.0
3028179448,0.0,0.41751096,0.0,0.0,0.0
2796372477,0.0,0.41220883,0.0,0.0,0.0
2487330373,0.0,0.41571668,0.0,0.0,0.0
2598525686,0.0,0.41161034,0.0,0.0,0.0
2907092173,0.0,0.40902582,0.0,0.0,0.0
2327939712,0.0,3.0571492,3.0,3.0,9.0
2314388847,0.0,3.0451262,3.0,3.0,9.0
2737792873,0.0,0.41604748,0.0,0.0,0.0
2359123323,0.0,0.4135267,0.0,0.0,0.0
2905512217,0.0,0.40890402,0.0,0.0,0.0
2806023909,0.0,0.41526532,0.0,0.0,0.0
2749626610,0.0,0.4145486,0.0,0.0,0.0
2966249698,0.0,0.41887593,0.0,0.0,0.0
2484140414,0.0,0.41001463,0.0,0.0,0.0
2886609508,0.0,0.41581008,0.0,0.0,0.0
2565139079,0.0,0.41323623,0.0,0.0,0.0
2090696193,0.0,2.8953085,3.0,3.0,9.0
2220402090,0.0,3.6702368,4.0,4.0,16.0
2557431986,0.0,0.41563427,0.0,0.0,0.0
2239929735,0.0,3.0533435,3.0,3.0,9.0
2480407469,0.0,0.41233292,0.0,0.0,0.0
2586069986,0.0,0.41416475,0.0,0.0,0.0
2549249946,0.0,0.4167197,0.0,0.0,0.0
2622408567,0.0,0.41219786,0.0,0.0,0.0
2556384949,0.0,0.41735145,0.0,0.0,0.0
2526565432,0.0,0.41648915,0.0,0.0,0.0
2377580934,0.0,0.41494906,0.0,0.0,0.0
3113925013,0.0,0.40949798,0.0,0.0,0.0
2678001175,0.0,0.41367033,0.0,0.0,0.0
2237572446,0.0,3.1261086,3.0,3.0,9.0
2178937947,0.0,3.0578563,3.0,3.0,9.0
2492316469,0.0,0.41489854,0.0,0.0,0.0
2529200603,0.0,0.41251436,0.0,0.0,0.0
2969756011,0.0,0.41384158,0.0,0.0,0.0
2281483479,0.0,3.6924303,4.0,4.0,16.0
2336469189,0.0,4.905776,5.0,5.0,25.0
2562806580,0.0,0.4097518,0.0,0.0,0.0
2528640939,0.0,0.4138339,0.0,0.0,0.0
2395122987,0.0,0.41497496,0.0,0.0,0.0
2195103503,0.0,4.7897387,5.0,5.0,25.0
2560660120,0.0,0.41386834,0.0,0.0,0.0
2345973394,0.0,0.41283745,0.0,0.0,0.0
2255287576,0.0,3.9198968,4.0,4.0,16.0
2578074299,0.0,0.41306707,0.0,0.0,0.0
2906607115,0.0,0.4119079,0.0,0.0,0.0
2597078778,0.0,0.41391876,0.0,0.0,0.0
2466159985,0.0,0.4129222,0.0,0.0,0.0
2575137116,0.0,0.41350386,0.0,0.0,0.0
2492070417,0.0,0.4104416,0.0,0.0,0.0
2917168124,0.0,0.41446808,0.0,0.0,0.0
2917512047,0.0,0.41573742,0.0,0.0,0.0
2549297358,0.0,0.41156086,0.0,0.0,0.0
2556923925,0.0,0.4100388,0.0,0.0,0.0
3023451688,0.0,0.4128761,0.0,0.0,0.0
3116404189,0.0,0.4143213,0.0,0.0,0.0
2598885042,0.0,0.41468656,0.0,0.0,0.0
2755507233,0.0,0.41571036,0.0,0.0,0.0
2349187201,0.0,0.40995726,0.0,0.0,0.0
2513231745,0.0,0.41698322,0.0,0.0,0.0
2737333956,0.0,0.41457677,0.0,0.0,0.0
2895425460,0.0,0.4142073,0.0,0.0,0.0
2504303729,0.0,0.4133028,0.0,0.0,0.0
2239488745,0.0,4.928088,5.0,5.0,25.0
2338052684,0.0,4.7929525,5.0,5.0,25.0
2787344118,0.0,0.4131665,0.0,0.0,0.0
2987811684,0.0,0.41608152,0.0,0.0,0.0
2592408162,0.0,0.41406617,0.0,0.0,0.0
2521472751,0.0,0.41860124,0.0,0.0,0.0
2607204808,0.0,0.41576907,0.0,0.0,0.0
2353969858,0.0,0.41658553,0.0,0.0,0.0
2795123825,0.0,0.41424045,0.0,0.0,0.0
3045006444,0.0,0.41362715,0.0,0.0,0.0
2772792424,0.0,0.4136038,0.0,0.0,0.0
2610342261,0.0,0.4128174,0.0,0.0,0.0
2561033482,0.0,0.41517872,0.0,0.0,0.0
2345686305,0.0,3.5659273,4.0,4.0,16.0
2531528301,0.0,0.41494116,0.0,0.0,0.0
2531272359,0.0,0.41521546,0.0,0.0,0.0
2575705559,0.0,0.41527152,0.0,0.0,0.0
2316959493,0.0,3.057063,3.0,3.0,9.0
2531772026,0.0,0.4159743,0.0,0.0,0.0
2563001942,0.0,0.4149784,0.0,0.0,0.0
2361262937,0.0,0.41294512,0.0,0.0,0.0
2595652652,0.0,0.41043195,0.0,0.0,0.0
2181028358,0.0,3.0510886,3.0,3.0,9.0
2507361479,0.0,0.4171972,0.0,0.0,0.0
2591764256,0.0,0.4166928,0.0,0.0,0.0
2553904771,0.0,0.4149338,0.0,0.0,0.0
2472632890,0.0,0.4136507,0.0,0.0,0.0
2526866904,0.0,0.417153,0.0,0.0,0.0
2373063360,0.0,0.40948644,0.0,0.0,0.0
2519829486,0.0,0.41239777,0.0,0.0,0.0
2557472635,0.0,0.4092341,0.0,0.0,0.0
3085892070,0.0,0.4120674,0.0,0.0,0.0
2516336340,0.0,0.41338298,0.0,0.0,0.0
1875307316,0.0,4.7170644,5.0,5.0,25.0
2494120005,0.0,0.41461912,0.0,0.0,0.0
2753716665,0.0,0.41215512,0.0,0.0,0.0
2903956812,0.0,0.41608962,0.0,0.0,0.0
2561355120,0.0,0.4130121,0.0,0.0,0.0
2233096308,0.0,3.0568879,3.0,3.0,9.0
2552839793,0.0,0.412783,0.0,0.0,0.0
2598480885,0.0,0.41079757,0.0,0.0,0.0
3080854369,0.0,0.41483372,0.0,0.0,0.0
2466351640,0.0,0.4168885,0.0,0.0,0.0
2613967745,0.0,0.4122799,0.0,0.0,0.0
2410566377,0.0,0.40702608,0.0,0.0,0.0
2502431693,0.0,0.41528788,0.0,0.0,0.0
2492202872,0.0,0.4136859,0.0,0.0,0.0
3041868655,0.0,0.41524217,0.0,0.0,0.0
2903575938,0.0,0.41057527,0.0,0.0,0.0
2428088505,0.0,0.41351756,0.0,0.0,0.0
2619481469,0.0,0.40938997,0.0,0.0,0.0
2550695028,0.0,0.41374454,0.0,0.0,0.0
2332764544,0.0,3.0401158,3.0,3.0,9.0
2886091416,0.0,0.40809327,0.0,0.0,0.0
3034244504,0.0,0.40911028,0.0,0.0,0.0
2557428440,0.0,0.4180056,0.0,0.0,0.0
2541142376,0.0,0.4159074,0.0,0.0,0.0
3012426392,0.0,0.41407016,0.0,0.0,0.0
2990897297,0.0,0.41559735,0.0,0.0,0.0
2460812044,0.0,0.41572192,0.0,0.0,0.0
3146435548,0.0,0.41590145,0.0,0.0,0.0
2496901271,0.0,0.40926334,0.0,0.0,0.0
2340355849,0.0,4.82777,5.0,5.0,25.0
2525211446,0.0,0.4134929,0.0,0.0,0.0
2582776472,0.0,0.4128617,0.0,0.0,0.0
2308760746,0.0,4.5263042,5.0,5.0,25.0
2756352753,0.0,0.414954,0.0,0.0,0.0
2883590945,0.0,0.41566744,0.0,0.0,0.0
2797237894,0.0,0.40957332,0.0,0.0,0.0
2300506674,0.0,4.9070992,5.0,5.0,25.0
2726291860,0.0,0.41457605,0.0,0.0,0.0
2521455095,0.0,0.41164136,0.0,0.0,0.0
2550623482,0.0,0.40878305,0.0,0.0,0.0
2562353625,0.0,0.41438732,0.0,0.0,0.0
2618874819,0.0,0.41351512,0.0,0.0,0.0
2357612066,0.0,0.4092174,0.0,0.0,0.0
2303010255,0.0,3.9123042,4.0,4.0,16.0
2510423282,0.0,0.41577488,0.0,0.0,0.0
2907032462,0.0,0.4144583,0.0,0.0,0.0
2947800250,0.0,0.4170817,0.0,0.0,0.0
2883075043,0.0,0.41618335,0.0,0.0,0.0
2724233717,0.0,0.41627315,0.0,0.0,0.0
2203641262,0.0,3.4949055,3.0,3.0,9.0
748790393,0.0,4.3467727,4.0,4.0,16.0
2560025676,0.0,0.4157577,0.0,0.0,0.0
2544272417,0.0,0.4079949,0.0,0.0,0.0
2575379434,0.0,0.41338116,0.0,0.0,0.0
2587393488,0.0,0.41469684,0.0,0.0,0.0
2570889722,0.0,0.4051846,0.0,0.0,0.0
2750609485,0.0,0.41371474,0.0,0.0,0.0
2903196449,0.0,0.4143786,0.0,0.0,0.0
2564159357,0.0,0.41154703,0.0,0.0,0.0
2610780199,0.0,0.4129595,0.0,0.0,0.0
2327678074,0.0,3.9475157,4.0,4.0,16.0
2263962415,0.0,3.066797,3.0,3.0,9.0
2461854476,0.0,0.4142024,0.0,0.0,0.0
2411280087,0.0,0.40983024,0.0,0.0,0.0
2766489063,0.0,0.41243547,0.0,0.0,0.0
2499745432,0.0,0.41476434,0.0,0.0,0.0
2602675791,0.0,0.41112864,0.0,0.0,0.0
2951866901,0.0,0.41499174,0.0,0.0,0.0
3021679721,0.0,0.41173324,0.0,0.0,0.0
2418106039,0.0,0.41218802,0.0,0.0,0.0
2550143822,0.0,0.41349456,0.0,0.0,0.0
2531379313,0.0,0.41380128,0.0,0.0,0.0
2911115649,0.0,0.40598425,0.0,0.0,0.0
3181769975,0.0,0.41154698,0.0,0.0,0.0
2554781860,0.0,0.41728815,0.0,0.0,0.0
3011834210,0.0,0.4150872,0.0,0.0,0.0
2344070438,0.0,3.054564,3.0,3.0,9.0
2399366110,0.0,0.41500595,0.0,0.0,0.0
2564473370,0.0,0.41408232,0.0,0.0,0.0
2313790035,0.0,3.0556653,3.0,3.0,9.0
2595334822,0.0,0.4144701,0.0,0.0,0.0
2787581178,0.0,0.40805373,0.0,0.0,0.0
655868560,0.0,1.279127,1.0,1.0,1.0
2289830734,0.0,6.3479443,6.0,6.0,36.0
2562918171,0.0,0.41449732,0.0,0.0,0.0
2335053886,0.0,6.510429,7.0,7.0,49.0
2537140528,0.0,0.40756762,0.0,0.0,0.0
2572573858,0.0,0.4175191,0.0,0.0,0.0
2386627529,0.0,0.4146001,0.0,0.0,0.0
2335549542,0.0,4.1280355,4.0,4.0,16.0
2417127111,0.0,0.4074158,0.0,0.0,0.0
2634138640,0.0,0.4152175,0.0,0.0,0.0
2795730071,0.0,0.41628322,0.0,0.0,0.0
2558003549,0.0,0.4064948,0.0,0.0,0.0
2465498190,0.0,0.41753095,0.0,0.0,0.0
2504685135,0.0,0.412804,0.0,0.0,0.0
2529020184,0.0,0.41329065,0.0,0.0,0.0
2592669511,0.0,0.4152229,0.0,0.0,0.0
3186117049,0.0,0.4134604,0.0,0.0,0.0
2750177801,0.0,0.4087927,0.0,0.0,0.0
2509941591,0.0,0.41564983,0.0,0.0,0.0
2802070337,0.0,0.41384292,0.0,0.0,0.0
2551387853,0.0,0.4170299,0.0,0.0,0.0
2252408482,0.0,5.241238,5.0,5.0,25.0
3193716154,0.0,0.41330498,0.0,0.0,0.0
2896013082,0.0,0.41371053,0.0,0.0,0.0
11402875,0.0,4.9519205,5.0,5.0,25.0
2346523726,0.0,0.41422388,0.0,0.0,0.0
2500462515,0.0,0.41545326,0.0,0.0,0.0
3091659010,0.0,0.41664562,0.0,0.0,0.0
2335430579,0.0,3.5505757,4.0,4.0,16.0
2293835549,0.0,3.0570812,3.0,3.0,9.0
2567644532,0.0,0.41365424,0.0,0.0,0.0
3006470443,0.0,0.41393325,0.0,0.0,0.0
2555563359,0.0,0.416104,0.0,0.0,0.0
3166925755,0.0,0.4159127,0.0,0.0,0.0
2944874956,0.0,0.4143261,0.0,0.0,0.0
3160800273,0.0,0.40804783,0.0,0.0,0.0
2491457368,0.0,0.4144936,0.0,0.0,0.0
2319910518,0.0,3.2094738,3.0,3.0,9.0
2802595427,0.0,0.4137547,0.0,0.0,0.0
2502945520,0.0,0.41469103,0.0,0.0,0.0
2177951374,0.0,4.4354725,4.0,4.0,16.0
3131348366,0.0,0.41641295,0.0,0.0,0.0
2811216434,0.0,0.4129212,0.0,0.0,0.0
2528222394,0.0,0.41334447,0.0,0.0,0.0
2563164815,0.0,0.41815183,0.0,0.0,0.0
2561300820,0.0,0.41324747,0.0,0.0,0.0
2560106559,0.0,0.4124698,0.0,0.0,0.0
3111144296,0.0,0.41415757,0.0,0.0,0.0
2551433128,0.0,0.41428283,0.0,0.0,0.0
2591430098,0.0,0.41692287,0.0,0.0,0.0
2404126145,0.0,0.41191238,0.0,0.0,0.0
2791992148,0.0,0.4062304,0.0,0.0,0.0
2495897437,0.0,0.41480926,0.0,0.0,0.0
2754368775,0.0,0.41755822,0.0,0.0,0.0
2621135243,0.0,0.41767117,0.0,0.0,0.0
2476063525,0.0,0.4074934,0.0,0.0,0.0
3114146405,0.0,0.41241756,0.0,0.0,0.0
2519422696,0.0,0.41665828,0.0,0.0,0.0
2567133560,0.0,0.41340783,0.0,0.0,0.0
3045236791,0.0,0.4120744,0.0,0.0,0.0
2603307747,0.0,0.41456,0.0,0.0,0.0
1965682434,0.0,3.6483986,4.0,4.0,16.0
2529503920,0.0,0.4167764,0.0,0.0,0.0
3118584870,0.0,0.412023,0.0,0.0,0.0
2743302213,0.0,0.414354,0.0,0.0,0.0
2766875044,0.0,0.4138868,0.0,0.0,0.0
2498716901,0.0,0.41642866,0.0,0.0,0.0
2485008360,0.0,0.41592115,0.0,0.0,0.0
2773147150,0.0,0.4139215,0.0,0.0,0.0
2340477094,0.0,3.0577798,3.0,3.0,9.0
2516942977,0.0,0.40353078,0.0,0.0,0.0
2509254427,0.0,0.41639128,0.0,0.0,0.0
2527798520,0.0,0.410537,0.0,0.0,0.0
2917332885,0.0,0.4159669,0.0,0.0,0.0
2480166726,0.0,0.41859695,0.0,0.0,0.0
2947184498,0.0,0.4088187,0.0,0.0,0.0
3005509883,0.0,0.40875584,0.0,0.0,0.0
2553943926,0.0,0.41451392,0.0,0.0,0.0
3010198223,0.0,0.4146928,0.0,0.0,0.0
2394548458,0.0,0.41402742,0.0,0.0,0.0
2585762547,0.0,0.41447535,0.0,0.0,0.0
2593859125,0.0,0.41420272,0.0,0.0,0.0
2620843331,0.0,0.41708803,0.0,0.0,0.0
3167035498,0.0,0.41400197,0.0,0.0,0.0
2914604713,0.0,0.41726694,0.0,0.0,0.0
2523941041,0.0,0.40942758,0.0,0.0,0.0
2728187122,0.0,0.41804215,0.0,0.0,0.0
2593634729,0.0,0.4157593,0.0,0.0,0.0
2523072511,0.0,0.41333073,0.0,0.0,0.0
2359406403,0.0,0.41306552,0.0,0.0,0.0
2308324665,0.0,3.0616314,3.0,3.0,9.0
2790662153,0.0,0.41563854,0.0,0.0,0.0
2622427073,0.0,0.4059635,0.0,0.0,0.0
2561538397,0.0,0.4138029,0.0,0.0,0.0
3115895551,0.0,0.41325155,0.0,0.0,0.0
2325799321,0.0,3.9124901,4.0,4.0,16.0
2992055391,0.0,0.41649398,0.0,0.0,0.0
2461294875,0.0,0.4138815,0.0,0.0,0.0
2626303698,0.0,0.40023547,0.0,0.0,0.0
2276747494,0.0,3.5909686,4.0,4.0,16.0
3214720022,0.0,0.4155855,0.0,0.0,0.0
2570139248,0.0,0.41540283,0.0,0.0,0.0
3004549780,0.0,0.408685,0.0,0.0,0.0
3006594606,0.0,0.40606323,0.0,0.0,0.0
2560261691,0.0,0.4107484,0.0,0.0,0.0
2617049140,0.0,0.41345924,0.0,0.0,0.0
2517519954,0.0,0.4023024,0.0,0.0,0.0
2561408046,0.0,0.40815064,0.0,0.0,0.0
2996628577,0.0,0.41529146,0.0,0.0,0.0
2954255212,0.0,0.41615203,0.0,0.0,0.0
2488031465,0.0,0.41422966,0.0,0.0,0.0
2548241403,0.0,0.41173002,0.0,0.0,0.0
2532291349,0.0,0.41054046,0.0,0.0,0.0
2461808217,0.0,0.41420624,0.0,0.0,0.0
2736137377,0.0,0.41549233,0.0,0.0,0.0
2561340745,0.0,0.41388726,0.0,0.0,0.0
3215901151,0.0,0.41165572,0.0,0.0,0.0
2753893977,0.0,0.41683558,0.0,0.0,0.0
2588137257,0.0,0.41727543,0.0,0.0,0.0
2577267124,0.0,0.41247478,0.0,0.0,0.0
2280416791,0.0,5.075783,5.0,5.0,25.0
2597440566,0.0,0.41610083,0.0,0.0,0.0
2604553103,0.0,0.41361764,0.0,0.0,0.0
2499177736,0.0,0.40434468,0.0,0.0,0.0
2477718970,0.0,0.4160526,0.0,0.0,0.0
2472736895,0.0,0.4113467,0.0,0.0,0.0
2529368541,0.0,0.40668193,0.0,0.0,0.0
2328974436,0.0,3.6221652,4.0,4.0,16.0
2916165419,0.0,0.41498062,0.0,0.0,0.0
2485675923,0.0,0.4181012,0.0,0.0,0.0
2314515273,0.0,4.110481,4.0,4.0,16.0
2750678197,0.0,0.41321838,0.0,0.0,0.0
2599522658,0.0,0.4112968,0.0,0.0,0.0
2337934606,0.0,4.874089,5.0,5.0,25.0
2589537941,0.0,0.41381264,0.0,0.0,0.0
2944636352,0.0,0.4156279,0.0,0.0,0.0
2606501181,0.0,0.41375858,0.0,0.0,0.0
2289020336,0.0,3.702995,4.0,4.0,16.0
2618195955,0.0,0.41232702,0.0,0.0,0.0
