PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2355659292,0.0,-0.0928201,0.0,0.0,0.0
2963349098,0.0,-0.09231276,0.0,0.0,0.0
2602651692,0.0,-0.09219217,0.0,0.0,0.0
2545469737,0.0,-0.0933032,0.0,0.0,0.0
2898749324,0.0,-0.09295609,0.0,0.0,0.0
3196676116,0.0,-0.092389226,0.0,0.0,0.0
2556305663,0.0,-0.09282847,0.0,0.0,0.0
2753923805,0.0,-0.09313981,0.0,0.0,0.0
2554290892,0.0,-0.0936514,0.0,0.0,0.0
2959714218,0.0,-0.09291332,0.0,0.0,0.0
2581370113,0.0,-0.092632055,0.0,0.0,0.0
2773871303,0.0,-0.09299016,0.0,0.0,0.0
2597634086,0.0,-0.092772886,0.0,0.0,0.0
2563467689,0.0,-0.09320876,0.0,0.0,0.0
2522247390,0.0,-0.09154177,0.0,0.0,0.0
2738380676,0.0,-0.09248814,0.0,0.0,0.0
2593589919,0.0,-0.09241677,0.0,0.0,0.0
2592387143,0.0,-0.09302726,0.0,0.0,0.0
2540389099,0.0,-0.0914527,0.0,0.0,0.0
2941872573,0.0,-0.09213001,0.0,0.0,0.0
2522472849,0.0,-0.09323566,0.0,0.0,0.0
2520539284,0.0,-0.0930625,0.0,0.0,0.0
2800648398,0.0,-0.09217815,0.0,0.0,0.0
2755061503,0.0,-0.09216017,0.0,0.0,0.0
2550327521,0.0,-0.09189626,0.0,0.0,0.0
3195362570,0.0,-0.091557525,0.0,0.0,0.0
2529545080,0.0,-0.09184366,0.0,0.0,0.0
2400345900,0.0,-0.09252234,0.0,0.0,0.0
2516054351,0.0,-0.09333354,0.0,0.0,0.0
2566384179,0.0,-0.09248221,0.0,0.0,0.0
2978222087,0.0,-0.09215968,0.0,0.0,0.0
2766048817,0.0,-0.092409626,0.0,0.0,0.0
2581334204,0.0,-0.093165495,0.0,0.0,0.0
2517162040,0.0,-0.09189711,0.0,0.0,0.0
3146343046,0.0,-0.09279319,0.0,0.0,0.0
2280626137,0.0,1.8282299,2.0,2.0,4.0
2900383573,0.0,-0.09271322,0.0,0.0,0.0
2319568782,0.0,3.1935835,3.0,3.0,9.0
2588564375,0.0,-0.09248981,0.0,0.0,0.0
2354520472,0.0,-0.09245971,0.0,0.0,0.0
2521721668,0.0,-0.092671335,0.0,0.0,0.0
3172130333,0.0,-0.09151764,0.0,0.0,0.0
2757144393,0.0,-0.0928392,0.0,0.0,0.0
2775972881,0.0,-0.093155,0.0,0.0,0.0
2507499642,0.0,-0.09206275,0.0,0.0,0.0
2970407594,0.0,-0.092816226,0.0,0.0,0.0
2745512993,0.0,-0.092520565,0.0,0.0,0.0
2320022178,0.0,3.246737,3.0,3.0,9.0
2529025318,0.0,-0.09269006,0.0,0.0,0.0
2332615115,0.0,3.152703,3.0,3.0,9.0
2505105731,0.0,-0.09222363,0.0,0.0,0.0
2562619507,0.0,-0.09252052,0.0,0.0,0.0
2765740781,0.0,-0.09280563,0.0,0.0,0.0
2972372701,0.0,-0.09339467,0.0,0.0,0.0
3006475484,0.0,-0.09334359,0.0,0.0,0.0
2951959841,0.0,-0.09293026,0.0,0.0,0.0
2407869568,0.0,-0.09200222,0.0,0.0,0.0
2521885221,0.0,-0.09260447,0.0,0.0,0.0
2622383763,0.0,-0.09133432,0.0,0.0,0.0
2610698245,0.0,-0.09325636,0.0,0.0,0.0
2342488869,0.0,3.2461457,3.0,3.0,9.0
2479112494,0.0,-0.09237233,0.0,0.0,0.0
2602822376,0.0,-0.09162312,0.0,0.0,0.0
2735742552,0.0,-0.092597745,0.0,0.0,0.0
2552526525,0.0,-0.09319425,0.0,0.0,0.0
2405927464,0.0,-0.09215328,0.0,0.0,0.0
2786581577,0.0,-0.09268912,0.0,0.0,0.0
2515101980,0.0,-0.092700094,0.0,0.0,0.0
2561006767,0.0,-0.093563676,0.0,0.0,0.0
2613349620,0.0,-0.09316863,0.0,0.0,0.0
3045392949,0.0,-0.09330684,0.0,0.0,0.0
3026331085,0.0,-0.09141918,0.0,0.0,0.0
3097627467,0.0,-0.09170585,0.0,0.0,0.0
2811249052,0.0,-0.09300798,0.0,0.0,0.0
2516438550,0.0,-0.091998205,0.0,0.0,0.0
2563245086,0.0,-0.09232144,0.0,0.0,0.0
3082166121,0.0,-0.09190349,0.0,0.0,0.0
2528873862,0.0,-0.092330694,0.0,0.0,0.0
2464016489,0.0,-0.09263994,0.0,0.0,0.0
2333007487,0.0,3.1532948,3.0,3.0,9.0
2465227879,0.0,-0.09215911,0.0,0.0,0.0
2594997576,0.0,-0.09213789,0.0,0.0,0.0
3045140064,0.0,-0.09324161,0.0,0.0,0.0
2471619975,0.0,-0.0925684,0.0,0.0,0.0
2491185695,0.0,-0.0921306,0.0,0.0,0.0
2321834034,0.0,3.2881477,3.0,3.0,9.0
2358235354,0.0,-0.09221343,0.0,0.0,0.0
2491472345,0.0,-0.09194401,0.0,0.0,0.0
130953950,0.0,3.1332197,3.0,3.0,9.0
2522189398,0.0,-0.09143993,0.0,0.0,0.0
2911960869,0.0,-0.091842115,0.0,0.0,0.0
2483044406,0.0,-0.091841534,0.0,0.0,0.0
2552071022,0.0,-0.09343752,0.0,0.0,0.0
2750721256,0.0,-0.092596985,0.0,0.0,0.0
2541222759,0.0,-0.09274605,0.0,0.0,0.0
2498396669,0.0,-0.092203796,0.0,0.0,0.0
2464210372,0.0,-0.09252023,0.0,0.0,0.0
2565148690,0.0,-0.092505,0.0,0.0,0.0
2475200295,0.0,-0.09288594,0.0,0.0,0.0
2397027502,0.0,-0.09150391,0.0,0.0,0.0
2981208591,0.0,-0.09225659,0.0,0.0,0.0
2509700133,0.0,-0.0919217,0.0,0.0,0.0
2466607030,0.0,-0.093301855,0.0,0.0,0.0
2625319953,0.0,-0.09253397,0.0,0.0,0.0
2938637495,0.0,-0.09286706,0.0,0.0,0.0
2402323268,0.0,-0.09293647,0.0,0.0,0.0
2945700604,0.0,-0.09263562,0.0,0.0,0.0
2295788101,0.0,3.2770314,3.0,3.0,9.0
2397709525,0.0,-0.09269477,0.0,0.0,0.0
2995966339,0.0,-0.091161385,0.0,0.0,0.0
2950411091,0.0,-0.09265036,0.0,0.0,0.0
2980596407,0.0,-0.09190801,0.0,0.0,0.0
2552606016,0.0,-0.09153373,0.0,0.0,0.0
2766878582,0.0,-0.09307676,0.0,0.0,0.0
3156897407,0.0,-0.09228809,0.0,0.0,0.0
2508431749,0.0,-0.09239069,0.0,0.0,0.0
2284173061,0.0,3.2631726,3.0,3.0,9.0
2491231229,0.0,-0.09174648,0.0,0.0,0.0
2744819375,0.0,-0.093234,0.0,0.0,0.0
2604681994,0.0,-0.09237808,0.0,0.0,0.0
2547002985,0.0,-0.09249718,0.0,0.0,0.0
2549815511,0.0,-0.093137994,0.0,0.0,0.0
3083032491,0.0,-0.09244912,0.0,0.0,0.0
3087480631,0.0,-0.0921126,0.0,0.0,0.0
2346577088,0.0,-0.092013896,0.0,0.0,0.0
3028179448,0.0,-0.09319427,0.0,0.0,0.0
2796372477,0.0,-0.09291879,0.0,0.0,0.0
2487330373,0.0,-0.091765136,0.0,0.0,0.0
2598525686,0.0,-0.09250575,0.0,0.0,0.0
2907092173,0.0,-0.0921468,0.0,0.0,0.0
2327939712,0.0,3.2882853,3.0,3.0,9.0
2314388847,0.0,3.2732034,3.0,3.0,9.0
2737792873,0.0,-0.092836894,0.0,0.0,0.0
2359123323,0.0,-0.09243188,0.0,0.0,0.0
2905512217,0.0,-0.093351886,0.0,0.0,0.0
2806023909,0.0,-0.09280197,0.0,0.0,0.0
2749626610,0.0,-0.092920795,0.0,0.0,0.0
2966249698,0.0,-0.09178965,0.0,0.0,0.0
2484140414,0.0,-0.092012726,0.0,0.0,0.0
2886609508,0.0,-0.092721626,0.0,0.0,0.0
2565139079,0.0,-0.0923235,0.0,0.0,0.0
2090696193,0.0,3.0617452,3.0,3.0,9.0
2220402090,0.0,3.1379657,3.0,3.0,9.0
2557431986,0.0,-0.092556834,0.0,0.0,0.0
2239929735,0.0,3.2849073,3.0,3.0,9.0
2480407469,0.0,-0.09223285,0.0,0.0,0.0
2586069986,0.0,-0.092722304,0.0,0.0,0.0
2549249946,0.0,-0.0922383,0.0,0.0,0.0
2622408567,0.0,-0.09227447,0.0,0.0,0.0
2556384949,0.0,-0.09133607,0.0,0.0,0.0
2526565432,0.0,-0.092395246,0.0,0.0,0.0
2377580934,0.0,-0.0922798,0.0,0.0,0.0
3113925013,0.0,-0.09145014,0.0,0.0,0.0
2678001175,0.0,-0.0924533,0.0,0.0,0.0
2237572446,0.0,3.2694511,3.0,3.0,9.0
2178937947,0.0,3.288312,3.0,3.0,9.0
2492316469,0.0,-0.093206674,0.0,0.0,0.0
2529200603,0.0,-0.093085706,0.0,0.0,0.0
2969756011,0.0,-0.09148938,0.0,0.0,0.0
2281483479,0.0,3.1885228,3.0,3.0,9.0
2336469189,0.0,2.960915,3.0,3.0,9.0
2562806580,0.0,-0.092547774,0.0,0.0,0.0
2528640939,0.0,-0.09309684,0.0,0.0,0.0
2395122987,0.0,-0.09170623,0.0,0.0,0.0
2195103503,0.0,2.87351,3.0,3.0,9.0
2560660120,0.0,-0.09286524,0.0,0.0,0.0
2345973394,0.0,-0.09265931,0.0,0.0,0.0
2255287576,0.0,3.1678977,3.0,3.0,9.0
2578074299,0.0,-0.092666976,0.0,0.0,0.0
2906607115,0.0,-0.09273461,0.0,0.0,0.0
2597078778,0.0,-0.09292237,0.0,0.0,0.0
2466159985,0.0,-0.09221238,0.0,0.0,0.0
2575137116,0.0,-0.09149368,0.0,0.0,0.0
2492070417,0.0,-0.092810966,0.0,0.0,0.0
2917168124,0.0,-0.09164864,0.0,0.0,0.0
2917512047,0.0,-0.09230684,0.0,0.0,0.0
2549297358,0.0,-0.09215656,0.0,0.0,0.0
2556923925,0.0,-0.09239577,0.0,0.0,0.0
3023451688,0.0,-0.092943154,0.0,0.0,0.0
3116404189,0.0,-0.09297154,0.0,0.0,0.0
2598885042,0.0,-0.09226121,0.0,0.0,0.0
2755507233,0.0,-0.09247104,0.0,0.0,0.0
2349187201,0.0,-0.093008384,0.0,0.0,0.0
2513231745,0.0,-0.09323671,0.0,0.0,0.0
2737333956,0.0,-0.09413669,0.0,0.0,0.0
2895425460,0.0,-0.09155738,0.0,0.0,0.0
2504303729,0.0,-0.093027025,0.0,0.0,0.0
2239488745,0.0,2.9733572,3.0,3.0,9.0
2338052684,0.0,3.0355482,3.0,3.0,9.0
2787344118,0.0,-0.09191105,0.0,0.0,0.0
2987811684,0.0,-0.09307577,0.0,0.0,0.0
2592408162,0.0,-0.091704264,0.0,0.0,0.0
2521472751,0.0,-0.09334485,0.0,0.0,0.0
2607204808,0.0,-0.09176284,0.0,0.0,0.0
2353969858,0.0,-0.092629395,0.0,0.0,0.0
2795123825,0.0,-0.092837535,0.0,0.0,0.0
3045006444,0.0,-0.09299986,0.0,0.0,0.0
2772792424,0.0,-0.09186065,0.0,0.0,0.0
2610342261,0.0,-0.093303725,0.0,0.0,0.0
2561033482,0.0,-0.09188339,0.0,0.0,0.0
2345686305,0.0,3.1948996,3.0,3.0,9.0
2531528301,0.0,-0.091613606,0.0,0.0,0.0
2531272359,0.0,-0.09216829,0.0,0.0,0.0
2575705559,0.0,-0.093421176,0.0,0.0,0.0
2316959493,0.0,3.2882013,3.0,3.0,9.0
2531772026,0.0,-0.09196918,0.0,0.0,0.0
2563001942,0.0,-0.09196624,0.0,0.0,0.0
2361262937,0.0,-0.092332736,0.0,0.0,0.0
2595652652,0.0,-0.09257511,0.0,0.0,0.0
2181028358,0.0,3.2792788,3.0,3.0,9.0
2507361479,0.0,-0.09230677,0.0,0.0,0.0
2591764256,0.0,-0.09221956,0.0,0.0,0.0
2553904771,0.0,-0.09308384,0.0,0.0,0.0
2472632890,0.0,-0.093123555,0.0,0.0,0.0
2526866904,0.0,-0.093025334,0.0,0.0,0.0
2373063360,0.0,-0.092013724,0.0,0.0,0.0
2519829486,0.0,-0.092927,0.0,0.0,0.0
2557472635,0.0,-0.09255585,0.0,0.0,0.0
3085892070,0.0,-0.09225694,0.0,0.0,0.0
2516336340,0.0,-0.09225138,0.0,0.0,0.0
1875307316,0.0,3.0985343,3.0,3.0,9.0
2494120005,0.0,-0.09302327,0.0,0.0,0.0
2753716665,0.0,-0.09282148,0.0,0.0,0.0
2903956812,0.0,-0.092831224,0.0,0.0,0.0
2561355120,0.0,-0.09265312,0.0,0.0,0.0
2233096308,0.0,3.288375,3.0,3.0,9.0
2552839793,0.0,-0.09329578,0.0,0.0,0.0
2598480885,0.0,-0.092110656,0.0,0.0,0.0
3080854369,0.0,-0.093099155,0.0,0.0,0.0
2466351640,0.0,-0.0931932,0.0,0.0,0.0
2613967745,0.0,-0.0928646,0.0,0.0,0.0
2410566377,0.0,-0.09314284,0.0,0.0,0.0
2502431693,0.0,-0.09185977,0.0,0.0,0.0
2492202872,0.0,-0.09248612,0.0,0.0,0.0
3041868655,0.0,-0.0929241,0.0,0.0,0.0
2903575938,0.0,-0.09263377,0.0,0.0,0.0
2428088505,0.0,-0.09181615,0.0,0.0,0.0
2619481469,0.0,-0.09251928,0.0,0.0,0.0
2550695028,0.0,-0.09222765,0.0,0.0,0.0
2332764544,0.0,3.2662137,3.0,3.0,9.0
2886091416,0.0,-0.0917902,0.0,0.0,0.0
3034244504,0.0,-0.09289302,0.0,0.0,0.0
2557428440,0.0,-0.092472196,0.0,0.0,0.0
2541142376,0.0,-0.09225583,0.0,0.0,0.0
3012426392,0.0,-0.09185177,0.0,0.0,0.0
2990897297,0.0,-0.0929319,0.0,0.0,0.0
2460812044,0.0,-0.09205727,0.0,0.0,0.0
3146435548,0.0,-0.09277058,0.0,0.0,0.0
2496901271,0.0,-0.0928873,0.0,0.0,0.0
2340355849,0.0,2.9829397,3.0,3.0,9.0
2525211446,0.0,-0.09217334,0.0,0.0,0.0
2582776472,0.0,-0.09139726,0.0,0.0,0.0
2308760746,0.0,3.008274,3.0,3.0,9.0
2756352753,0.0,-0.09172371,0.0,0.0,0.0
2883590945,0.0,-0.09115714,0.0,0.0,0.0
2797237894,0.0,-0.09289862,0.0,0.0,0.0
2300506674,0.0,2.6518276,3.0,3.0,9.0
2726291860,0.0,-0.09239747,0.0,0.0,0.0
2521455095,0.0,-0.0920683,0.0,0.0,0.0
2550623482,0.0,-0.093279935,0.0,0.0,0.0
2562353625,0.0,-0.092256606,0.0,0.0,0.0
2618874819,0.0,-0.09283671,0.0,0.0,0.0
2357612066,0.0,-0.093223065,0.0,0.0,0.0
2303010255,0.0,3.1728058,3.0,3.0,9.0
2510423282,0.0,-0.092490286,0.0,0.0,0.0
2907032462,0.0,-0.09141669,0.0,0.0,0.0
2947800250,0.0,-0.0919183,0.0,0.0,0.0
2883075043,0.0,-0.09234293,0.0,0.0,0.0
2724233717,0.0,-0.092822544,0.0,0.0,0.0
2203641262,0.0,3.1977704,3.0,3.0,9.0
748790393,0.0,3.0914242,3.0,3.0,9.0
2560025676,0.0,-0.09134743,0.0,0.0,0.0
2544272417,0.0,-0.09334569,0.0,0.0,0.0
2575379434,0.0,-0.09187265,0.0,0.0,0.0
2587393488,0.0,-0.09228126,0.0,0.0,0.0
2570889722,0.0,-0.09263919,0.0,0.0,0.0
2750609485,0.0,-0.091889136,0.0,0.0,0.0
2903196449,0.0,-0.09273055,0.0,0.0,0.0
2564159357,0.0,-0.092986934,0.0,0.0,0.0
2610780199,0.0,-0.092859685,0.0,0.0,0.0
2327678074,0.0,3.1662478,3.0,3.0,9.0
2263962415,0.0,3.259063,3.0,3.0,9.0
2461854476,0.0,-0.092556566,0.0,0.0,0.0
2411280087,0.0,-0.09292828,0.0,0.0,0.0
2766489063,0.0,-0.09281467,0.0,0.0,0.0
2499745432,0.0,-0.09086612,0.0,0.0,0.0
2602675791,0.0,-0.091841646,0.0,0.0,0.0
2951866901,0.0,-0.092427686,0.0,0.0,0.0
3021679721,0.0,-0.09226558,0.0,0.0,0.0
2418106039,0.0,-0.09343588,0.0,0.0,0.0
2550143822,0.0,-0.0931555,0.0,0.0,0.0
2531379313,0.0,-0.09198494,0.0,0.0,0.0
2911115649,0.0,-0.09286994,0.0,0.0,0.0
3181769975,0.0,-0.09293388,0.0,0.0,0.0
2554781860,0.0,-0.09228711,0.0,0.0,0.0
3011834210,0.0,-0.090991005,0.0,0.0,0.0
2344070438,0.0,3.2289116,3.0,3.0,9.0
2399366110,0.0,-0.09298614,0.0,0.0,0.0
2564473370,0.0,-0.09195409,0.0,0.0,0.0
2313790035,0.0,3.2882316,3.0,3.0,9.0
2595334822,0.0,-0.09292567,0.0,0.0,0.0
2787581178,0.0,-0.09322699,0.0,0.0,0.0
655868560,0.0,1.0754613,1.0,1.0,1.0
2289830734,0.0,2.8114536,3.0,3.0,9.0
2562918171,0.0,-0.09162439,0.0,0.0,0.0
2335053886,0.0,2.990542,3.0,3.0,9.0
2537140528,0.0,-0.091998264,0.0,0.0,0.0
2572573858,0.0,-0.092375815,0.0,0.0,0.0
2386627529,0.0,-0.092443176,0.0,0.0,0.0
2335549542,0.0,3.0902028,3.0,3.0,9.0
2417127111,0.0,-0.09277229,0.0,0.0,0.0
2634138640,0.0,-0.09114614,0.0,0.0,0.0
2795730071,0.0,-0.09323331,0.0,0.0,0.0
2558003549,0.0,-0.092038095,0.0,0.0,0.0
2465498190,0.0,-0.09309073,0.0,0.0,0.0
2504685135,0.0,-0.092501506,0.0,0.0,0.0
2529020184,0.0,-0.09230378,0.0,0.0,0.0
2592669511,0.0,-0.09273605,0.0,0.0,0.0
3186117049,0.0,-0.09156803,0.0,0.0,0.0
2750177801,0.0,-0.09241038,0.0,0.0,0.0
2509941591,0.0,-0.09280514,0.0,0.0,0.0
2802070337,0.0,-0.09321835,0.0,0.0,0.0
2551387853,0.0,-0.09246766,0.0,0.0,0.0
2252408482,0.0,3.0482707,3.0,3.0,9.0
3193716154,0.0,-0.09281415,0.0,0.0,0.0
2896013082,0.0,-0.09326889,0.0,0.0,0.0
11402875,0.0,2.9885705,3.0,3.0,9.0
2346523726,0.0,-0.09291796,0.0,0.0,0.0
2500462515,0.0,-0.09215094,0.0,0.0,0.0
3091659010,0.0,-0.092786126,0.0,0.0,0.0
2335430579,0.0,3.14912,3.0,3.0,9.0
2293835549,0.0,3.2882836,3.0,3.0,9.0
2567644532,0.0,-0.09359717,0.0,0.0,0.0
3006470443,0.0,-0.09291878,0.0,0.0,0.0
2555563359,0.0,-0.09262964,0.0,0.0,0.0
3166925755,0.0,-0.092002995,0.0,0.0,0.0
2944874956,0.0,-0.09183807,0.0,0.0,0.0
3160800273,0.0,-0.09355388,0.0,0.0,0.0
2491457368,0.0,-0.09116329,0.0,0.0,0.0
2319910518,0.0,3.2149334,3.0,3.0,9.0
2802595427,0.0,-0.093013935,0.0,0.0,0.0
2502945520,0.0,-0.092133194,0.0,0.0,0.0
2177951374,0.0,3.02639,3.0,3.0,9.0
3131348366,0.0,-0.09174523,0.0,0.0,0.0
2811216434,0.0,-0.092350565,0.0,0.0,0.0
2528222394,0.0,-0.09196065,0.0,0.0,0.0
2563164815,0.0,-0.09259011,0.0,0.0,0.0
2561300820,0.0,-0.09295255,0.0,0.0,0.0
2560106559,0.0,-0.092923924,0.0,0.0,0.0
3111144296,0.0,-0.092514545,0.0,0.0,0.0
2551433128,0.0,-0.09275601,0.0,0.0,0.0
2591430098,0.0,-0.092699215,0.0,0.0,0.0
2404126145,0.0,-0.091679886,0.0,0.0,0.0
2791992148,0.0,-0.09272955,0.0,0.0,0.0
2495897437,0.0,-0.093548015,0.0,0.0,0.0
2754368775,0.0,-0.09243911,0.0,0.0,0.0
2621135243,0.0,-0.09264017,0.0,0.0,0.0
2476063525,0.0,-0.09281691,0.0,0.0,0.0
3114146405,0.0,-0.09152757,0.0,0.0,0.0
2519422696,0.0,-0.09230378,0.0,0.0,0.0
2567133560,0.0,-0.092926905,0.0,0.0,0.0
3045236791,0.0,-0.09157805,0.0,0.0,0.0
2603307747,0.0,-0.09263419,0.0,0.0,0.0
1965682434,0.0,3.2117016,3.0,3.0,9.0
2529503920,0.0,-0.09142815,0.0,0.0,0.0
3118584870,0.0,-0.09338856,0.0,0.0,0.0
2743302213,0.0,-0.09238934,0.0,0.0,0.0
2766875044,0.0,-0.092257895,0.0,0.0,0.0
2498716901,0.0,-0.092513435,0.0,0.0,0.0
2485008360,0.0,-0.0914387,0.0,0.0,0.0
2773147150,0.0,-0.093160056,0.0,0.0,0.0
2340477094,0.0,3.2882514,3.0,3.0,9.0
2516942977,0.0,-0.093399435,0.0,0.0,0.0
2509254427,0.0,-0.09265022,0.0,0.0,0.0
2527798520,0.0,-0.093007,0.0,0.0,0.0
2917332885,0.0,-0.09283534,0.0,0.0,0.0
2480166726,0.0,-0.09223354,0.0,0.0,0.0
2947184498,0.0,-0.09354684,0.0,0.0,0.0
3005509883,0.0,-0.09302443,0.0,0.0,0.0
2553943926,0.0,-0.09365228,0.0,0.0,0.0
3010198223,0.0,-0.09247293,0.0,0.0,0.0
2394548458,0.0,-0.0928092,0.0,0.0,0.0
2585762547,0.0,-0.09293365,0.0,0.0,0.0
2593859125,0.0,-0.09153713,0.0,0.0,0.0
2620843331,0.0,-0.09145292,0.0,0.0,0.0
3167035498,0.0,-0.093063764,0.0,0.0,0.0
2914604713,0.0,-0.092890784,0.0,0.0,0.0
2523941041,0.0,-0.09248376,0.0,0.0,0.0
2728187122,0.0,-0.09314479,0.0,0.0,0.0
2593634729,0.0,-0.092443466,0.0,0.0,0.0
2523072511,0.0,-0.09106718,0.0,0.0,0.0
2359406403,0.0,-0.09265134,0.0,0.0,0.0
2308324665,0.0,3.282072,3.0,3.0,9.0
2790662153,0.0,-0.09238554,0.0,0.0,0.0
2622427073,0.0,-0.09282972,0.0,0.0,0.0
2561538397,0.0,-0.09312743,0.0,0.0,0.0
3115895551,0.0,-0.091962025,0.0,0.0,0.0
2325799321,0.0,3.1987743,3.0,3.0,9.0
2992055391,0.0,-0.09299097,0.0,0.0,0.0
2461294875,0.0,-0.092096545,0.0,0.0,0.0
2626303698,0.0,-0.093533814,0.0,0.0,0.0
2276747494,0.0,3.1748605,3.0,3.0,9.0
3214720022,0.0,-0.09313563,0.0,0.0,0.0
2570139248,0.0,-0.09237045,0.0,0.0,0.0
3004549780,0.0,-0.09302317,0.0,0.0,0.0
3006594606,0.0,-0.09247509,0.0,0.0,0.0
2560261691,0.0,-0.09190488,0.0,0.0,0.0
2617049140,0.0,-0.09366627,0.0,0.0,0.0
2517519954,0.0,-0.09284223,0.0,0.0,0.0
2561408046,0.0,-0.09326397,0.0,0.0,0.0
2996628577,0.0,-0.09277548,0.0,0.0,0.0
2954255212,0.0,-0.09268884,0.0,0.0,0.0
2488031465,0.0,-0.092954144,0.0,0.0,0.0
2548241403,0.0,-0.09295274,0.0,0.0,0.0
2532291349,0.0,-0.09169448,0.0,0.0,0.0
2461808217,0.0,-0.0919,0.0,0.0,0.0
2736137377,0.0,-0.092045814,0.0,0.0,0.0
2561340745,0.0,-0.09236753,0.0,0.0,0.0
3215901151,0.0,-0.09187084,0.0,0.0,0.0
2753893977,0.0,-0.09294739,0.0,0.0,0.0
2588137257,0.0,-0.092695564,0.0,0.0,0.0
2577267124,0.0,-0.092616044,0.0,0.0,0.0
2280416791,0.0,3.0817628,3.0,3.0,9.0
2597440566,0.0,-0.09269924,0.0,0.0,0.0
2604553103,0.0,-0.09221982,0.0,0.0,0.0
2499177736,0.0,-0.093085445,0.0,0.0,0.0
2477718970,0.0,-0.09258553,0.0,0.0,0.0
2472736895,0.0,-0.0932555,0.0,0.0,0.0
2529368541,0.0,-0.09331582,0.0,0.0,0.0
2328974436,0.0,3.1717303,3.0,3.0,9.0
2916165419,0.0,-0.09249516,0.0,0.0,0.0
2485675923,0.0,-0.093124285,0.0,0.0,0.0
2314515273,0.0,3.10504,3.0,3.0,9.0
2750678197,0.0,-0.09313788,0.0,0.0,0.0
2599522658,0.0,-0.09315552,0.0,0.0,0.0
2337934606,0.0,3.0832996,3.0,3.0,9.0
2589537941,0.0,-0.09259461,0.0,0.0,0.0
2944636352,0.0,-0.091647856,0.0,0.0,0.0
2606501181,0.0,-0.09205447,0.0,0.0,0.0
2289020336,0.0,3.195725,3.0,3.0,9.0
2618195955,0.0,-0.09251038,0.0,0.0,0.0
2510083311,0.0,-0.09236722,0.0,0.0,0.0
2737563264,0.0,-0.09302113,0.0,0.0,0.0
3191221169,0.0,-0.09248962,0.0,0.0,0.0
2726789001,0.0,-0.09310581,0.0,0.0,0.0
2511844994,0.0,-0.09180055,0.0,0.0,0.0
2530663614,0.0,-0.09264898,0.0,0.0,0.0
2281770718,0.0,3.2882836,3.0,3.0,9.0
2781739377,0.0,-0.09285144,0.0,0.0,0.0
2204556472,0.0,3.2882614,3.0,3.0,9.0
2992130098,0.0,-0.09324008,0.0,0.0,0.0
2504741834,0.0,-0.09294061,0.0,0.0,0.0
2555226734,0.0,-0.09283068,0.0,0.0,0.0
2581108651,0.0,-0.092185795,0.0,0.0,0.0
2521340420,0.0,-0.091508836,0.0,0.0,0.0
2409493247,0.0,-0.092003524,0.0,0.0,0.0
2474179383,0.0,-0.092735425,0.0,0.0,0.0
2469105182,0.0,-0.093137845,0.0,0.0,0.0
2598648731,0.0,-0.09297477,0.0,0.0,0.0
2786775897,0.0,-0.09196474,0.0,0.0,0.0
2605889667,0.0,-0.09261472,0.0,0.0,0.0
2462648202,0.0,-0.09164946,0.0,0.0,0.0
2997894926,0.0,-0.09286006,0.0,0.0,0.0
2730345311,0.0,-0.093591936,0.0,0.0,0.0
2560605347,0.0,-0.09312503,0.0,0.0,0.0
2529493570,0.0,-0.09217505,0.0,0.0,0.0
3031475955,0.0,-0.091206476,0.0,0.0,0.0
2474546266,0.0,-0.09232841,0.0,0.0,0.0
2952367035,0.0,-0.092396066,0.0,0.0,0.0
2585878790,0.0,-0.091812156,0.0,0.0,0.0
2512218470,0.0,-0.09299216,0.0,0.0,0.0
2794579022,0.0,-0.092122376,0.0,0.0,0.0
2979769030,0.0,-0.092909776,0.0,0.0,0.0
3121752073,0.0,-0.091981605,0.0,0.0,0.0
2603177657,0.0,-0.091642365,0.0,0.0,0.0
3149396395,0.0,-0.0922814,0.0,0.0,0.0
2522617124,0.0,-0.09210255,0.0,0.0,0.0
2193767526,0.0,3.1518736,3.0,3.0,9.0
2346443799,0.0,-0.09316545,0.0,0.0,0.0
2594547587,0.0,-0.09170052,0.0,0.0,0.0
2482668603,0.0,-0.09292918,0.0,0.0,0.0
2383446621,0.0,-0.092958376,0.0,0.0,0.0
2502103552,0.0,-0.09216256,0.0,0.0,0.0
2280290940,0.0,3.277919,3.0,3.0,9.0
2346533720,0.0,-0.09176821,0.0,0.0,0.0
2481781107,0.0,-0.09273126,0.0,0.0,0.0
2566640663,0.0,-0.091857046,0.0,0.0,0.0
2486912695,0.0,-0.09155565,0.0,0.0,0.0
2387867123,0.0,-0.09257606,0.0,0.0,0.0
2507304954,0.0,-0.09327492,0.0,0.0,0.0
2564978796,0.0,-0.09239745,0.0,0.0,0.0
2508012032,0.0,-0.09335331,0.0,0.0,0.0
2489682370,0.0,-0.09309934,0.0,0.0,0.0
2466762718,0.0,-0.092304215,0.0,0.0,0.0
2486088037,0.0,-0.092850715,0.0,0.0,0.0
2602926044,0.0,-0.09270266,0.0,0.0,0.0
2961681724,0.0,-0.090549126,0.0,0.0,0.0
2777783033,0.0,-0.09210868,0.0,0.0,0.0
2558673485,0.0,-0.09162099,0.0,0.0,0.0
3007422861,0.0,-0.09330807,0.0,0.0,0.0
2174179736,0.0,3.0578618,3.0,3.0,9.0
