PaperID,Actual_C5,Predicted_C5_Raw,Predicted_C5,Absolute_Error,Squared_Error
2605787777,0.0,0.45258465,0.0,0.0,0.0
2724671390,0.0,0.4579536,0.0,0.0,0.0
2530828077,0.0,0.44410652,0.0,0.0,0.0
2602799376,0.0,0.45197076,0.0,0.0,0.0
2602574591,0.0,0.44945166,0.0,0.0,0.0
2615584445,0.0,0.44133362,0.0,0.0,0.0
2476213537,0.0,0.4468393,0.0,0.0,0.0
2481571512,0.0,0.45086232,0.0,0.0,0.0
2478199776,0.0,0.44910747,0.0,0.0,0.0
2906841140,0.0,0.45207903,0.0,0.0,0.0
2560485023,0.0,0.44558063,0.0,0.0,0.0
2970816015,0.0,0.45248145,0.0,0.0,0.0
3008785336,0.0,0.4596484,0.0,0.0,0.0
2614415230,0.0,0.45902756,0.0,0.0,0.0
2233863294,0.0,2.0795674,2.0,2.0,4.0
2775548079,0.0,0.45072827,0.0,0.0,0.0
2280745774,0.0,2.9308424,3.0,3.0,9.0
2560238289,0.0,0.44382545,0.0,0.0,0.0
2611122104,0.0,0.45937848,0.0,0.0,0.0
2485058751,0.0,0.4549292,0.0,0.0,0.0
213122969,0.0,1.4652683,1.0,1.0,1.0
2792915151,0.0,0.45480838,0.0,0.0,0.0
2955943157,0.0,0.44907698,0.0,0.0,0.0
2487157626,0.0,0.45756316,0.0,0.0,0.0
2513932029,0.0,0.456276,0.0,0.0,0.0
3005086882,0.0,0.44736573,0.0,0.0,0.0
3195473240,0.0,0.44002506,0.0,0.0,0.0
2729167460,0.0,0.4477413,0.0,0.0,0.0
2730176795,0.0,0.45353475,0.0,0.0,0.0
2581613688,0.0,0.451372,0.0,0.0,0.0
2593965186,0.0,0.45562863,0.0,0.0,0.0
2512710185,0.0,0.44699192,0.0,0.0,0.0
2993352494,0.0,0.44776583,0.0,0.0,0.0
2398787465,0.0,0.4614043,0.0,0.0,0.0
2560250245,0.0,0.45169136,0.0,0.0,0.0
2609868281,0.0,0.44130024,0.0,0.0,0.0
2810336890,0.0,0.447424,0.0,0.0,0.0
2567560702,0.0,0.45044822,0.0,0.0,0.0
2503823436,0.0,0.4434709,0.0,0.0,0.0
2500648989,0.0,0.450852,0.0,0.0,0.0
2268161593,0.0,1.3464302,1.0,1.0,1.0
3011205223,0.0,0.458845,0.0,0.0,0.0
3021206254,0.0,0.450171,0.0,0.0,0.0
2595851103,0.0,0.44888023,0.0,0.0,0.0
2733505770,0.0,0.4461018,0.0,0.0,0.0
2770466679,0.0,0.4485599,0.0,0.0,0.0
2906721856,0.0,0.44390032,0.0,0.0,0.0
2990604454,0.0,0.45411858,0.0,0.0,0.0
2807976748,0.0,0.44812146,0.0,0.0,0.0
2898749324,0.0,0.45147118,0.0,0.0,0.0
2621632155,0.0,0.44247836,0.0,0.0,0.0
2674111847,0.0,0.4484361,0.0,0.0,0.0
3196676116,0.0,0.45052162,0.0,0.0,0.0
2961080577,0.0,0.44825223,0.0,0.0,0.0
2496364779,0.0,0.44693395,0.0,0.0,0.0
2531810077,0.0,0.43570542,0.0,0.0,0.0
2610526599,0.0,0.45661992,0.0,0.0,0.0
2773871303,0.0,0.4462454,0.0,0.0,0.0
3135493070,0.0,0.4522644,0.0,0.0,0.0
2597634086,0.0,0.44868663,0.0,0.0,0.0
2488679383,0.0,0.44961244,0.0,0.0,0.0
2588935417,0.0,0.45966387,0.0,0.0,0.0
2803505273,0.0,0.4490184,0.0,0.0,0.0
2519924014,0.0,0.45776212,0.0,0.0,0.0
3126047515,0.0,0.45546445,0.0,0.0,0.0
2509191343,0.0,0.45058843,0.0,0.0,0.0
3090155240,0.0,0.4444446,0.0,0.0,0.0
2540389099,0.0,0.45933455,0.0,0.0,0.0
3173742010,0.0,0.44064036,0.0,0.0,0.0
2954610713,0.0,0.44259965,0.0,0.0,0.0
3199647008,0.0,0.45498902,0.0,0.0,0.0
2600572841,0.0,0.44775262,0.0,0.0,0.0
2560335285,0.0,0.44754905,0.0,0.0,0.0
2800648398,0.0,0.44581422,0.0,0.0,0.0
2502870586,0.0,0.44178894,0.0,0.0,0.0
2916140779,0.0,0.45091656,0.0,0.0,0.0
3010344160,0.0,0.44531482,0.0,0.0,0.0
2793620228,0.0,0.44927576,0.0,0.0,0.0
2400345900,0.0,0.45454612,0.0,0.0,0.0
3131013529,0.0,0.4547927,0.0,0.0,0.0
2104886017,0.0,2.395563,2.0,2.0,4.0
2600277871,0.0,0.4454756,0.0,0.0,0.0
2648209885,0.0,0.46040028,0.0,0.0,0.0
2288483362,0.0,5.0369115,5.0,5.0,25.0
2966417623,0.0,0.4433122,0.0,0.0,0.0
2578365989,0.0,0.44793037,0.0,0.0,0.0
2517162040,0.0,0.45520172,0.0,0.0,0.0
2606410477,0.0,0.45109168,0.0,0.0,0.0
2574786873,0.0,0.44242215,0.0,0.0,0.0
3158600298,0.0,0.4468202,0.0,0.0,0.0
2530287722,0.0,0.4561177,0.0,0.0,0.0
2330303306,0.0,2.422897,2.0,2.0,4.0
2263203908,0.0,1.3586013,1.0,1.0,1.0
2288930557,0.0,8.409629,8.0,8.0,64.0
2343971645,0.0,1.2885088,1.0,1.0,1.0
2918709128,0.0,0.44772342,0.0,0.0,0.0
3160774357,0.0,0.4421433,0.0,0.0,0.0
2600417471,0.0,0.44066128,0.0,0.0,0.0
2486430748,0.0,0.45410967,0.0,0.0,0.0
2567785256,0.0,0.4541109,0.0,0.0,0.0
2507009900,0.0,0.44362304,0.0,0.0,0.0
2522672846,0.0,0.44693536,0.0,0.0,0.0
2561069165,0.0,0.44691148,0.0,0.0,0.0
2727748351,0.0,0.4432998,0.0,0.0,0.0
2562900638,0.0,0.45080093,0.0,0.0,0.0
2487805600,0.0,0.4496838,0.0,0.0,0.0
2524196020,0.0,0.44888985,0.0,0.0,0.0
2480909570,0.0,0.4422892,0.0,0.0,0.0
3118455968,0.0,0.44317853,0.0,0.0,0.0
2263434774,0.0,1.3433411,1.0,1.0,1.0
3203927673,0.0,0.4434674,0.0,0.0,0.0
2582286062,0.0,0.45612767,0.0,0.0,0.0
2624916282,0.0,0.46021065,0.0,0.0,0.0
2999702339,0.0,0.4489106,0.0,0.0,0.0
3146322368,0.0,0.44537753,0.0,0.0,0.0
2564741683,0.0,0.4482347,0.0,0.0,0.0
2559582940,0.0,0.44292653,0.0,0.0,0.0
2773355314,0.0,0.44661808,0.0,0.0,0.0
3204818210,0.0,0.44643077,0.0,0.0,0.0
2281439159,0.0,2.0114205,2.0,2.0,4.0
3122197757,0.0,0.446279,0.0,0.0,0.0
2349341844,0.0,0.44697037,0.0,0.0,0.0
2606847427,0.0,0.4544836,0.0,0.0,0.0
2516438550,0.0,0.4486588,0.0,0.0,0.0
2528121807,0.0,0.44447854,0.0,0.0,0.0
2578771043,0.0,0.4580551,0.0,0.0,0.0
2500801954,0.0,0.44615445,0.0,0.0,0.0
3082166121,0.0,0.44584224,0.0,0.0,0.0
2961491274,0.0,0.44345078,0.0,0.0,0.0
2464016489,0.0,0.44772825,0.0,0.0,0.0
2529075596,0.0,0.4466576,0.0,0.0,0.0
2919788575,0.0,0.44250375,0.0,0.0,0.0
2413709527,0.0,0.440868,0.0,0.0,0.0
2580461977,0.0,0.44116738,0.0,0.0,0.0
2343169185,0.0,1.3415189,1.0,1.0,1.0
2937007421,0.0,0.44767466,0.0,0.0,0.0
2482496883,0.0,0.4497041,0.0,0.0,0.0
2562199447,0.0,0.4474991,0.0,0.0,0.0
2576497844,0.0,0.4567922,0.0,0.0,0.0
2914130006,0.0,0.44976392,0.0,0.0,0.0
3013056866,0.0,0.45245516,0.0,0.0,0.0
2582294961,0.0,0.46020412,0.0,0.0,0.0
2541222759,0.0,0.44968107,0.0,0.0,0.0
2641783345,0.0,0.46344155,0.0,0.0,0.0
2469711945,0.0,0.45513272,0.0,0.0,0.0
2565148690,0.0,0.4386225,0.0,0.0,0.0
2487920426,0.0,0.4519838,0.0,0.0,0.0
2519003891,0.0,0.45278078,0.0,0.0,0.0
2463757955,0.0,0.44403392,0.0,0.0,0.0
2586098885,0.0,0.45297304,0.0,0.0,0.0
2613533085,0.0,0.44605318,0.0,0.0,0.0
2511591794,0.0,0.4449416,0.0,0.0,0.0
2521646116,0.0,0.45744553,0.0,0.0,0.0
3151147688,0.0,0.44180974,0.0,0.0,0.0
2521639726,0.0,0.4492382,0.0,0.0,0.0
3005617723,0.0,0.45761985,0.0,0.0,0.0
2324067326,0.0,7.575733,8.0,8.0,64.0
2465751046,0.0,0.45207202,0.0,0.0,0.0
3126681471,0.0,0.4534466,0.0,0.0,0.0
2544544074,0.0,0.46251306,0.0,0.0,0.0
2902457547,0.0,0.43956926,0.0,0.0,0.0
2229220018,0.0,2.4869401,2.0,2.0,4.0
2624275096,0.0,0.45701587,0.0,0.0,0.0
2921985375,0.0,0.4469776,0.0,0.0,0.0
2558951357,0.0,0.44587612,0.0,0.0,0.0
1043305856,0.0,4.563426,5.0,5.0,25.0
2340262443,0.0,1.2951503,1.0,1.0,1.0
2465113904,0.0,0.43405816,0.0,0.0,0.0
2467725759,0.0,0.44390208,0.0,0.0,0.0
3128935206,0.0,0.44500965,0.0,0.0,0.0
2592397554,0.0,0.45040518,0.0,0.0,0.0
2341658825,0.0,1.2665925,1.0,1.0,1.0
2587686931,0.0,0.45028687,0.0,0.0,0.0
2496682133,0.0,0.45415324,0.0,0.0,0.0
2995719704,0.0,0.4435702,0.0,0.0,0.0
3200219954,0.0,0.44619444,0.0,0.0,0.0
2524883077,0.0,0.45255902,0.0,0.0,0.0
2789977527,0.0,0.45023033,0.0,0.0,0.0
2490719648,0.0,0.43411583,0.0,0.0,0.0
2739451360,0.0,0.4487752,0.0,0.0,0.0
2900433389,0.0,0.4552649,0.0,0.0,0.0
1766272805,0.0,1.2717592,1.0,1.0,1.0
2562850623,0.0,0.44993132,0.0,0.0,0.0
2555626790,0.0,0.43873262,0.0,0.0,0.0
2411703447,0.0,0.44038057,0.0,0.0,0.0
2966249698,0.0,0.4408188,0.0,0.0,0.0
2572399078,0.0,0.45650426,0.0,0.0,0.0
3093498897,0.0,0.44605842,0.0,0.0,0.0
2886609508,0.0,0.4499255,0.0,0.0,0.0
2565139079,0.0,0.44963777,0.0,0.0,0.0
2579693033,0.0,0.44925383,0.0,0.0,0.0
2734138299,0.0,0.43947995,0.0,0.0,0.0
3194383122,0.0,0.45288056,0.0,0.0,0.0
2996954095,0.0,0.44381088,0.0,0.0,0.0
2751382258,0.0,0.4471241,0.0,0.0,0.0
2531901622,0.0,0.44915247,0.0,0.0,0.0
3127841925,0.0,0.45346257,0.0,0.0,0.0
2614119039,0.0,0.4488282,0.0,0.0,0.0
2405562462,0.0,0.45223463,0.0,0.0,0.0
2516309347,0.0,0.45468703,0.0,0.0,0.0
2402786890,0.0,0.45043582,0.0,0.0,0.0
2487889626,0.0,0.4494976,0.0,0.0,0.0
2332974181,0.0,6.3231297,6.0,6.0,36.0
3134667294,0.0,0.44530842,0.0,0.0,0.0
2347057244,0.0,0.45664164,0.0,0.0,0.0
2331914644,0.0,1.3413304,1.0,1.0,1.0
2237572446,0.0,1.3438246,1.0,1.0,1.0
2482153727,0.0,0.45551863,0.0,0.0,0.0
2515765225,0.0,0.45308802,0.0,0.0,0.0
2556310667,0.0,0.44048575,0.0,0.0,0.0
2508490798,0.0,0.45753753,0.0,0.0,0.0
2248106455,0.0,12.385724,12.0,12.0,144.0
2619844243,0.0,0.44619355,0.0,0.0,0.0
2554916607,0.0,0.4669175,0.0,0.0,0.0
3009841295,0.0,0.44805425,0.0,0.0,0.0
2890631586,0.0,0.45602083,0.0,0.0,0.0
3014390689,0.0,0.4494653,0.0,0.0,0.0
2608635360,0.0,0.45098296,0.0,0.0,0.0
2626393905,0.0,0.45473713,0.0,0.0,0.0
2740392995,0.0,0.44535667,0.0,0.0,0.0
2598123147,0.0,0.45636922,0.0,0.0,0.0
2411967178,0.0,0.44270816,0.0,0.0,0.0
2530063049,0.0,0.4496857,0.0,0.0,0.0
2473147880,0.0,0.4479839,0.0,0.0,0.0
3182335413,0.0,0.44922513,0.0,0.0,0.0
2597691809,0.0,0.45707154,0.0,0.0,0.0
2530381231,0.0,0.45390424,0.0,0.0,0.0
2553432139,0.0,0.45669913,0.0,0.0,0.0
2566577400,0.0,0.4478785,0.0,0.0,0.0
3136288141,0.0,0.452532,0.0,0.0,0.0
2582175481,0.0,0.45586297,0.0,0.0,0.0
2575957446,0.0,0.4479047,0.0,0.0,0.0
2520401001,0.0,0.44448718,0.0,0.0,0.0
2587052063,0.0,0.4454255,0.0,0.0,0.0
2520822388,0.0,0.4451914,0.0,0.0,0.0
2564251394,0.0,0.44756883,0.0,0.0,0.0
2500758215,0.0,0.43601483,0.0,0.0,0.0
2556507281,0.0,0.4495291,0.0,0.0,0.0
2498969758,0.0,0.45044547,0.0,0.0,0.0
2992160429,0.0,0.43996266,0.0,0.0,0.0
2508558268,0.0,0.45000193,0.0,0.0,0.0
2595046444,0.0,0.44361582,0.0,0.0,0.0
2300457156,0.0,1.2573767,1.0,1.0,1.0
3044732716,0.0,0.46038574,0.0,0.0,0.0
2617251676,0.0,0.4528363,0.0,0.0,0.0
2517410808,0.0,0.43810764,0.0,0.0,0.0
2564890957,0.0,0.44677797,0.0,0.0,0.0
2528606566,0.0,0.44901225,0.0,0.0,0.0
2551269009,0.0,0.4457052,0.0,0.0,0.0
2977483443,0.0,0.45406392,0.0,0.0,0.0
2553302850,0.0,0.4457349,0.0,0.0,0.0
2576108757,0.0,0.44934484,0.0,0.0,0.0
2550889083,0.0,0.45644465,0.0,0.0,0.0
2344449612,0.0,3.0009134,3.0,3.0,9.0
2528608173,0.0,0.4511891,0.0,0.0,0.0
2580998622,0.0,0.44676998,0.0,0.0,0.0
2586225809,0.0,0.43828896,0.0,0.0,0.0
2626737828,0.0,0.4472278,0.0,0.0,0.0
2466438982,0.0,0.4509386,0.0,0.0,0.0
3106823821,0.0,0.44014898,0.0,0.0,0.0
2591764256,0.0,0.45649377,0.0,0.0,0.0
2553904771,0.0,0.44952753,0.0,0.0,0.0
2580018521,0.0,0.44728485,0.0,0.0,0.0
2590562848,0.0,0.44334465,0.0,0.0,0.0
3097511794,0.0,0.4445012,0.0,0.0,0.0
3173883771,0.0,0.44937977,0.0,0.0,0.0
2325152227,0.0,2.6410127,3.0,3.0,9.0
2616006753,0.0,0.44748434,0.0,0.0,0.0
784096586,0.0,1.2965202,1.0,1.0,1.0
2529397192,0.0,0.44987348,0.0,0.0,0.0
2753716665,0.0,0.44257405,0.0,0.0,0.0
2475129406,0.0,0.4514788,0.0,0.0,0.0
2771618153,0.0,0.44539574,0.0,0.0,0.0
2340105451,0.0,1.3578626,1.0,1.0,1.0
2474742898,0.0,0.45343348,0.0,0.0,0.0
2481174194,0.0,0.44896394,0.0,0.0,0.0
2340440690,0.0,3.6403158,4.0,4.0,16.0
2359325359,0.0,0.45183024,0.0,0.0,0.0
3094951804,0.0,0.44451636,0.0,0.0,0.0
3212128540,0.0,0.44861653,0.0,0.0,0.0
2625980041,0.0,0.44774964,0.0,0.0,0.0
2395129077,0.0,0.44163218,0.0,0.0,0.0
2466351640,0.0,0.43281034,0.0,0.0,0.0
2591117028,0.0,0.45316342,0.0,0.0,0.0
2736575392,0.0,0.44581982,0.0,0.0,0.0
2463341892,0.0,0.45752558,0.0,0.0,0.0
2768228226,0.0,0.44597545,0.0,0.0,0.0
2505040039,0.0,0.44508156,0.0,0.0,0.0
2570949814,0.0,0.45497093,0.0,0.0,0.0
2903575938,0.0,0.44449738,0.0,0.0,0.0
2558317549,0.0,0.43970028,0.0,0.0,0.0
2509997366,0.0,0.4410383,0.0,0.0,0.0
2728098873,0.0,0.44227883,0.0,0.0,0.0
2587553775,0.0,0.45072457,0.0,0.0,0.0
2557428440,0.0,0.44494393,0.0,0.0,0.0
2546539992,0.0,0.44623235,0.0,0.0,0.0
2598632384,0.0,0.44727996,0.0,0.0,0.0
2482445236,0.0,0.45293224,0.0,0.0,0.0
2559816881,0.0,0.4492045,0.0,0.0,0.0
2790766394,0.0,0.44414425,0.0,0.0,0.0
2460812044,0.0,0.44712585,0.0,0.0,0.0
2496901271,0.0,0.44763333,0.0,0.0,0.0
2795276128,0.0,0.4465532,0.0,0.0,0.0
2742148657,0.0,0.4511325,0.0,0.0,0.0
2942807774,0.0,0.44856262,0.0,0.0,0.0
2570108893,0.0,0.44084215,0.0,0.0,0.0
2750453585,0.0,0.45184147,0.0,0.0,0.0
2213543395,0.0,3.97919,4.0,4.0,16.0
2381280237,0.0,0.4357123,0.0,0.0,0.0
2508754003,0.0,0.4380097,0.0,0.0,0.0
2478882994,0.0,0.4477333,0.0,0.0,0.0
2608135730,0.0,0.45672032,0.0,0.0,0.0
2320834141,0.0,2.0731862,2.0,2.0,4.0
2197056067,0.0,1.2787064,1.0,1.0,1.0
2303010255,0.0,5.328086,5.0,5.0,25.0
2510423282,0.0,0.4546347,0.0,0.0,0.0
2299510115,0.0,1.2340426,1.0,1.0,1.0
2883075043,0.0,0.4466375,0.0,0.0,0.0
2623758489,0.0,0.43446276,0.0,0.0,0.0
2336716906,0.0,2.098882,2.0,2.0,4.0
2496272978,0.0,0.45638952,0.0,0.0,0.0
2531879778,0.0,0.44674227,0.0,0.0,0.0
2407172861,0.0,0.43349847,0.0,0.0,0.0
2493751178,0.0,0.45294985,0.0,0.0,0.0
2499995337,0.0,0.45091653,0.0,0.0,0.0
2594227054,0.0,0.44785824,0.0,0.0,0.0
2958765528,0.0,0.4633296,0.0,0.0,0.0
2892314318,0.0,0.44836923,0.0,0.0,0.0
2568780264,0.0,0.43973166,0.0,0.0,0.0
2342378174,0.0,3.8552399,4.0,4.0,16.0
2770756412,0.0,0.45483065,0.0,0.0,0.0
2660889671,0.0,0.45064396,0.0,0.0,0.0
2418953136,0.0,0.446739,0.0,0.0,0.0
2611490832,0.0,0.4556655,0.0,0.0,0.0
2564761574,0.0,0.44227073,0.0,0.0,0.0
2613457809,0.0,0.45112732,0.0,0.0,0.0
2564528526,0.0,0.44328088,0.0,0.0,0.0
2524840302,0.0,0.44982418,0.0,0.0,0.0
2461874914,0.0,0.45640802,0.0,0.0,0.0
2971294333,0.0,0.44992122,0.0,0.0,0.0
2921055633,0.0,0.43186834,0.0,0.0,0.0
2491417505,0.0,0.45103046,0.0,0.0,0.0
3024766563,0.0,0.44425032,0.0,0.0,0.0
2892876053,0.0,0.45369276,0.0,0.0,0.0
2601448178,0.0,0.4455218,0.0,0.0,0.0
2985315608,0.0,0.44814843,0.0,0.0,0.0
2800825265,0.0,0.4476706,0.0,0.0,0.0
2615581178,0.0,0.45644394,0.0,0.0,0.0
2479576835,0.0,0.44719467,0.0,0.0,0.0
2408720012,0.0,0.44377497,0.0,0.0,0.0
2524874608,0.0,0.4523224,0.0,0.0,0.0
2587397426,0.0,0.44793946,0.0,0.0,0.0
2727864145,0.0,0.4488546,0.0,0.0,0.0
2541908051,0.0,0.44729406,0.0,0.0,0.0
2942897219,0.0,0.45225784,0.0,0.0,0.0
2588738593,0.0,0.43225428,0.0,0.0,0.0
2339683457,0.0,1.5177813,2.0,2.0,4.0
2276142199,0.0,2.1841824,2.0,2.0,4.0
2602629690,0.0,0.45632163,0.0,0.0,0.0
2412967874,0.0,0.44471648,0.0,0.0,0.0
2601648816,0.0,0.44401625,0.0,0.0,0.0
2127190687,0.0,1.4040725,1.0,1.0,1.0
2573319816,0.0,0.4541084,0.0,0.0,0.0
2521359142,0.0,0.45921406,0.0,0.0,0.0
2178994743,0.0,0.9958422,1.0,1.0,1.0
2739943566,0.0,0.44579384,0.0,0.0,0.0
284103155,0.0,1.6269308,2.0,2.0,4.0
2600096581,0.0,0.45065615,0.0,0.0,0.0
2509941591,0.0,0.4486938,0.0,0.0,0.0
2551387853,0.0,0.4332405,0.0,0.0,0.0
2346667892,0.0,0.4524467,0.0,0.0,0.0
2590587444,0.0,0.44501212,0.0,0.0,0.0
2561115539,0.0,0.4480258,0.0,0.0,0.0
2527457412,0.0,0.44532916,0.0,0.0,0.0
2947062971,0.0,0.444967,0.0,0.0,0.0
3005481508,0.0,0.4436884,0.0,0.0,0.0
2585594061,0.0,0.44352797,0.0,0.0,0.0
2542126203,0.0,0.43691412,0.0,0.0,0.0
2507552577,0.0,0.45345834,0.0,0.0,0.0
2955554069,0.0,0.44019037,0.0,0.0,0.0
2513839709,0.0,0.44647595,0.0,0.0,0.0
2908765584,0.0,0.44457695,0.0,0.0,0.0
2602382361,0.0,0.44829294,0.0,0.0,0.0
2944925249,0.0,0.44344538,0.0,0.0,0.0
2514570654,0.0,0.4492906,0.0,0.0,0.0
2898516796,0.0,0.45544526,0.0,0.0,0.0
2528503018,0.0,0.4383622,0.0,0.0,0.0
2415095462,0.0,0.44384277,0.0,0.0,0.0
2740731904,0.0,0.4522064,0.0,0.0,0.0
3204113351,0.0,0.45053726,0.0,0.0,0.0
2566692892,0.0,0.44435805,0.0,0.0,0.0
2331176526,0.0,1.3507099,1.0,1.0,1.0
2404661949,0.0,0.44413528,0.0,0.0,0.0
2802595427,0.0,0.45265043,0.0,0.0,0.0
2610839152,0.0,0.44499737,0.0,0.0,0.0
2555639952,0.0,0.45232466,0.0,0.0,0.0
2490007525,0.0,0.45562047,0.0,0.0,0.0
2807237928,0.0,0.45384017,0.0,0.0,0.0
2766068894,0.0,0.44844058,0.0,0.0,0.0
2404126145,0.0,0.4510421,0.0,0.0,0.0
2625204794,0.0,0.45534876,0.0,0.0,0.0
3193403546,0.0,0.4479342,0.0,0.0,0.0
2556468161,0.0,0.45134693,0.0,0.0,0.0
2495897437,0.0,0.4549609,0.0,0.0,0.0
2783039180,0.0,0.44625494,0.0,0.0,0.0
2485870464,0.0,0.4501496,0.0,0.0,0.0
2476842261,0.0,0.4491723,0.0,0.0,0.0
2519422696,0.0,0.44674093,0.0,0.0,0.0
2478766091,0.0,0.44037196,0.0,0.0,0.0
2521536254,0.0,0.45090687,0.0,0.0,0.0
2582267863,0.0,0.44312704,0.0,0.0,0.0
3173731951,0.0,0.4420653,0.0,0.0,0.0
2476692831,0.0,0.43707654,0.0,0.0,0.0
2460371516,0.0,0.45375872,0.0,0.0,0.0
3159088499,0.0,0.44734135,0.0,0.0,0.0
2573795510,0.0,0.45162445,0.0,0.0,0.0
2746020653,0.0,0.45419565,0.0,0.0,0.0
2561608560,0.0,0.44536874,0.0,0.0,0.0
2552963351,0.0,0.4531275,0.0,0.0,0.0
2729629114,0.0,0.44699678,0.0,0.0,0.0
2736893828,0.0,0.4418382,0.0,0.0,0.0
2772770236,0.0,0.45196137,0.0,0.0,0.0
3121929840,0.0,0.44997358,0.0,0.0,0.0
2518128146,0.0,0.4398199,0.0,0.0,0.0
2728286943,0.0,0.4389378,0.0,0.0,0.0
2343723593,0.0,1.3431602,1.0,1.0,1.0
2594588388,0.0,0.45602277,0.0,0.0,0.0
2229193372,0.0,4.169708,4.0,4.0,16.0
3128137001,0.0,0.45000628,0.0,0.0,0.0
2514249099,0.0,0.4475951,0.0,0.0,0.0
2590586269,0.0,0.45088795,0.0,0.0,0.0
2557638902,0.0,0.4419653,0.0,0.0,0.0
2590177693,0.0,0.45320264,0.0,0.0,0.0
2564011565,0.0,0.43930382,0.0,0.0,0.0
3210544126,0.0,0.44910398,0.0,0.0,0.0
2419565703,0.0,0.4536359,0.0,0.0,0.0
2930293125,0.0,0.4561727,0.0,0.0,0.0
2514878729,0.0,0.4554936,0.0,0.0,0.0
2588625236,0.0,0.43682456,0.0,0.0,0.0
2467266461,0.0,0.45284435,0.0,0.0,0.0
2769185718,0.0,0.45058277,0.0,0.0,0.0
2514153952,0.0,0.4398505,0.0,0.0,0.0
2536194203,0.0,0.4499482,0.0,0.0,0.0
2732703019,0.0,0.45203066,0.0,0.0,0.0
2556284274,0.0,0.44753578,0.0,0.0,0.0
2511763673,0.0,0.45315745,0.0,0.0,0.0
2566381479,0.0,0.45010957,0.0,0.0,0.0
1267139516,0.0,2.2631571,2.0,2.0,4.0
2551825986,0.0,0.44423002,0.0,0.0,0.0
2403727578,0.0,0.45527682,0.0,0.0,0.0
2566766100,0.0,0.4463893,0.0,0.0,0.0
2605916931,0.0,0.44166717,0.0,0.0,0.0
3022613347,0.0,0.44949442,0.0,0.0,0.0
2563568904,0.0,0.44756797,0.0,0.0,0.0
3108334224,0.0,0.4418178,0.0,0.0,0.0
2493038934,0.0,0.4453377,0.0,0.0,0.0
2528705595,0.0,0.4523586,0.0,0.0,0.0
2555204499,0.0,0.45529905,0.0,0.0,0.0
3082716259,0.0,0.4483756,0.0,0.0,0.0
2571313514,0.0,0.4513072,0.0,0.0,0.0
2524506729,0.0,0.4582165,0.0,0.0,0.0
2461072635,0.0,0.45767462,0.0,0.0,0.0
2472213530,0.0,0.43257397,0.0,0.0,0.0
2972958043,0.0,0.46013787,0.0,0.0,0.0
3085306448,0.0,0.4467152,0.0,0.0,0.0
2736137377,0.0,0.44782808,0.0,0.0,0.0
2442622601,0.0,0.44731504,0.0,0.0,0.0
2590298698,0.0,0.45048004,0.0,0.0,0.0
2511260743,0.0,0.44128376,0.0,0.0,0.0
2548659143,0.0,0.4415087,0.0,0.0,0.0
2583319950,0.0,0.44795087,0.0,0.0,0.0
2591867510,0.0,0.45361492,0.0,0.0,0.0
3160265541,0.0,0.45060483,0.0,0.0,0.0
2516196540,0.0,0.4622574,0.0,0.0,0.0
2523154008,0.0,0.45164227,0.0,0.0,0.0
2588137257,0.0,0.45276254,0.0,0.0,0.0
2577267124,0.0,0.4495529,0.0,0.0,0.0
2583117092,0.0,0.44653678,0.0,0.0,0.0
2903754234,0.0,0.44965503,0.0,0.0,0.0
2486280870,0.0,0.45609194,0.0,0.0,0.0
2494021880,0.0,0.45141923,0.0,0.0,0.0
2605937119,0.0,0.44810316,0.0,0.0,0.0
3120351287,0.0,0.44347322,0.0,0.0,0.0
2413900703,0.0,0.44934595,0.0,0.0,0.0
2554371226,0.0,0.43648157,0.0,0.0,0.0
2606501181,0.0,0.4562332,0.0,0.0,0.0
2776737953,0.0,0.4548731,0.0,0.0,0.0
2159915633,0.0,6.1059055,6.0,6.0,36.0
2511844994,0.0,0.4437885,0.0,0.0,0.0
2344267422,0.0,1.9688202,2.0,2.0,4.0
2971114411,0.0,0.4433041,0.0,0.0,0.0
2946157699,0.0,0.4588352,0.0,0.0,0.0
3209343650,0.0,0.4434883,0.0,0.0,0.0
2204556472,0.0,1.3789395,1.0,1.0,1.0
3009709598,0.0,0.44773737,0.0,0.0,0.0
2419031139,0.0,0.45178315,0.0,0.0,0.0
2524504836,0.0,0.44488803,0.0,0.0,0.0
2560742088,0.0,0.4525709,0.0,0.0,0.0
3093347118,0.0,0.44738632,0.0,0.0,0.0
2587091370,0.0,0.44450486,0.0,0.0,0.0
3180413669,0.0,0.4503071,0.0,0.0,0.0
2469073499,0.0,0.4532654,0.0,0.0,0.0
2337993050,0.0,1.3379805,1.0,1.0,1.0
3006242496,0.0,0.45340464,0.0,0.0,0.0
2912490787,0.0,0.44363233,0.0,0.0,0.0
2605400088,0.0,0.44862378,0.0,0.0,0.0
2475277285,0.0,0.45291018,0.0,0.0,0.0
2782239424,0.0,0.44864514,0.0,0.0,0.0
2584749707,0.0,0.44270542,0.0,0.0,0.0
2891167329,0.0,0.4517647,0.0,0.0,0.0
2346367675,0.0,0.44840747,0.0,0.0,0.0
2321141778,0.0,3.7491305,4.0,4.0,16.0
3013454535,0.0,0.44509336,0.0,0.0,0.0
2739365718,0.0,0.4438668,0.0,0.0,0.0
3117693511,0.0,0.44871646,0.0,0.0,0.0
2781504309,0.0,0.44270733,0.0,0.0,0.0
2599344179,0.0,0.44789627,0.0,0.0,0.0
